locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
slr0435,syn01212,Fatty acid metabolism,accB; biotin carboxyl carrier protein of acetyl-CoA carboxylase,accB
slr0886,syn01212,Fatty acid metabolism,fabG; 3-oxoacyl-[acyl-carrier protein] reductase,fabG
slr1051,syn01212,Fatty acid metabolism,envM; enoyl-[acyl-carrier-protein] reductase,envM
slr1332,syn01212,Fatty acid metabolism,fabF; beta ketoacyl-acyl carrier protein synthase,fabF
slr1511,syn01212,Fatty acid metabolism,fabH; beta-ketoacyl-acyl carrier protein synthase III,fabH
slr1609,syn01212,Fatty acid metabolism,long-chain-fatty-acid CoA ligase,NA
slr1993,syn01212,Fatty acid metabolism,thl; acetyl coenzyme A acetyltransferase (thiolase),thl
slr2023,syn01212,Fatty acid metabolism,fabD; malonyl coenzyme A-acyl carrier protein transacylase,fabD
sll0990,syn01220,Degradation of aromatic compounds,formaldehyde dehydrogenase (glutathione),NA
slr0942,syn01220,Degradation of aromatic compounds,aldehyde reductase,NA
slr1099,syn01220,Degradation of aromatic compounds,ubiX; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase,ubiX
sll0006,syn01230,Biosynthesis of amino acids,aspC; aspartate aminotransferase,aspC
sll0018,syn01230,Biosynthesis of amino acids,"cbbA; fructose-1,6-bisphosphate aldolase",cbbA
sll0065,syn01230,Biosynthesis of amino acids,ilvN; acetolactate synthase,ilvN
sll0080,syn01230,Biosynthesis of amino acids,argC; N-acetyl-gamma-glutamyl-phosphate reductase,argC
sll0109,syn01230,Biosynthesis of amino acids,aroH; chorismate mutase,aroH
sll0356,syn01230,Biosynthesis of amino acids,trpF; 5'-phosphoribosyl anthranilate isomerase,trpF
sll0373,syn01230,Biosynthesis of amino acids,proA; gamma-glutamyl phosphate reductase,proA
sll0401,syn01230,Biosynthesis of amino acids,gltA; citrate synthase,gltA
sll0402,syn01230,Biosynthesis of amino acids,aspC; aspartate aminotransferase,aspC
sll0455,syn01230,Biosynthesis of amino acids,thrA; homoserine dehydrogenase,thrA
sll0461,syn01230,Biosynthesis of amino acids,proA; gamma-glutamyl phosphate reductase,proA
sll0469,syn01230,Biosynthesis of amino acids,prsA; ribose-phosphate pyrophosphokinase,prsA
sll0480,syn01230,Biosynthesis of amino acids,hypothetical protein,NA
sll0504,syn01230,Biosynthesis of amino acids,lysA; diaminopimelate decarboxylase,lysA
sll0587,syn01230,Biosynthesis of amino acids,pykF; pyruvate kinase,pykF
sll0712,syn01230,Biosynthesis of amino acids,cysM; cysteine synthase,cysM
sll0745,syn01230,Biosynthesis of amino acids,pfkA; phosphofructokinase,pfkA
sll0807,syn01230,Biosynthesis of amino acids,cfxE; pentose-5-phosphate-3-epimerase,cfxE
sll0900,syn01230,Biosynthesis of amino acids,hisG; ATP phosphoribosyltransferase,hisG
sll0902,syn01230,Biosynthesis of amino acids,argF; ornithine carbamoyltransferase chain f,argF
sll0927,syn01230,Biosynthesis of amino acids,metX; S-adenosylmethionine synthetase,metX
sll0934,syn01230,Biosynthesis of amino acids,ccmA; carboxysome formation protein,ccmA
sll1027,syn01230,Biosynthesis of amino acids,gltD; NADH-glutamate synthase small subunit,gltD
sll1058,syn01230,Biosynthesis of amino acids,dapB; dihydrodipicolinate reductase,dapB
sll1070,syn01230,Biosynthesis of amino acids,tktA; transketolase,tktA
sll1112,syn01230,Biosynthesis of amino acids,aroQ; carbonic 3-dehydroquinase,aroQ
sll1172,syn01230,Biosynthesis of amino acids,thrC; threonine synthase,thrC
sll1196,syn01230,Biosynthesis of amino acids,pfkA; phosphofructokinase,pfkA
sll1275,syn01230,Biosynthesis of amino acids,pykF; pyruvate kinase,pykF
sll1342,syn01230,Biosynthesis of amino acids,gap2; glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating),gap2
sll1363,syn01230,Biosynthesis of amino acids,ilvC; ketol-acid reductoisomerase,ilvC
sll1444,syn01230,Biosynthesis of amino acids,leuD; 3-isopropylmalate dehydratase,leuD
sll1470,syn01230,Biosynthesis of amino acids,leuC; 3-isopropylmalate dehydratase,leuC
sll1564,syn01230,Biosynthesis of amino acids,leuA; alpha-isopropylmalate synthase,leuA
sll1662,syn01230,Biosynthesis of amino acids,pheA; chorismate mutase/prephenate dehydratase,pheA
sll1669,syn01230,Biosynthesis of amino acids,aroK; shikimate kinase,aroK
sll1688,syn01230,Biosynthesis of amino acids,thrC; threonine synthase,thrC
sll1747,syn01230,Biosynthesis of amino acids,aroC; chorismate synthase,aroC
sll1760,syn01230,Biosynthesis of amino acids,thrB; homoserine kinase,thrB
sll1883,syn01230,Biosynthesis of amino acids,argJ; ornithine acetyltransferase,argJ
sll1893,syn01230,Biosynthesis of amino acids,hisF; cyclase,hisF
sll1908,syn01230,Biosynthesis of amino acids,serA; phosphoglycerate dehydrogenase,serA
sll1931,syn01230,Biosynthesis of amino acids,gylA; serine hydroxymethyltransferase,gylA
sll1958,syn01230,Biosynthesis of amino acids,hisC; histidinol phosphate aminotransferase,hisC
sll1981,syn01230,Biosynthesis of amino acids,ilvB; acetolactate synthase,ilvB
slr0032,syn01230,Biosynthesis of amino acids,ilvE; branched-chain amino acid aminotransferase,ilvE
slr0049,syn01230,Biosynthesis of amino acids,unknown protein,NA
slr0055,syn01230,Biosynthesis of amino acids,trpG; anthranilate synthase component II,trpG
slr0084,syn01230,Biosynthesis of amino acids,hisH; N-acetyl-glutamate-gamma-semialdehyde dehydrogenase,hisH
slr0186,syn01230,Biosynthesis of amino acids,leuA; 2-isopropylmalate synthase,leuA
slr0194,syn01230,Biosynthesis of amino acids,rpiA; ribose 5-phosphate isomerase,rpiA
slr0212,syn01230,Biosynthesis of amino acids,metH; 5-methyltetrahydrofolate--homocysteine methyltransferase,metH
slr0288,syn01230,Biosynthesis of amino acids,glnN; glutamate--ammonia ligase,glnN
slr0394,syn01230,Biosynthesis of amino acids,pgk; phosphoglycerate kinase,pgk
slr0444,syn01230,Biosynthesis of amino acids,aroA; 3-phosphoshikimate 1-carboxyvinyltransferase,aroA
slr0452,syn01230,Biosynthesis of amino acids,ilvD; dihydroxyacid dehydratase,ilvD
slr0500,syn01230,Biosynthesis of amino acids,hisB; imidazoleglycerol-phosphate dehydratase,hisB
slr0543,syn01230,Biosynthesis of amino acids,trpB; tryptophan synthase beta subunit,trpB
slr0546,syn01230,Biosynthesis of amino acids,trpC; indole-3-glycerol phosphate synthase,trpC
slr0549,syn01230,Biosynthesis of amino acids,asd; aspartate beta-semialdehyde dehydrogenese,asd
slr0550,syn01230,Biosynthesis of amino acids,dapA; dihydrodipicolinate synthase,dapA
slr0585,syn01230,Biosynthesis of amino acids,argG; argininosuccinate synthetase,argG
slr0608,syn01230,Biosynthesis of amino acids,hisI; phosphoribosyl-ATP pyrophosphohydrolase:phosphoribosyl-AMP cyclohydrolase,hisI
slr0652,syn01230,Biosynthesis of amino acids,hisA; phosphorybosilformimino-5-amino-phosphorybosil-4-imidazolecarboxamideisomerase,hisA
slr0657,syn01230,Biosynthesis of amino acids,lysC; aspartate kinase,lysC
slr0661,syn01230,Biosynthesis of amino acids,proC; pyrroline carboxylate reductase,proC
slr0665,syn01230,Biosynthesis of amino acids,hypothetical protein,NA
slr0682,syn01230,Biosynthesis of amino acids,hisD; histidinol dehydrogenase,hisD
slr0738,syn01230,Biosynthesis of amino acids,trpE; anthranilate synthetase alpha-subunit,trpE
slr0752,syn01230,Biosynthesis of amino acids,eno; enolase,eno
slr0783,syn01230,Biosynthesis of amino acids,tpi; triosephosphate isomerase,tpi
slr0884,syn01230,Biosynthesis of amino acids,gap1; glyceraldehyde 3-phosphate dehydrogenase,gap1
slr0943,syn01230,Biosynthesis of amino acids,fda; fructose-bisphosphate aldolase,fda
slr0966,syn01230,Biosynthesis of amino acids,trpA; tryptophan synthase alpha chain,trpA
slr1022,syn01230,Biosynthesis of amino acids,argD; N-acetylornithine aminotransferase,argD
slr1124,syn01230,Biosynthesis of amino acids,gpmB; phosphoglycerate mutase,gpmB
slr1133,syn01230,Biosynthesis of amino acids,argH; L-argininosuccinate lyase,argH
slr1289,syn01230,Biosynthesis of amino acids,icd; isocitrate dehydrogenase (NADP+),icd
slr1348,syn01230,Biosynthesis of amino acids,cysE; serine acetyltransferase,cysE
slr1517,syn01230,Biosynthesis of amino acids,leuB; 3-isopropylmalate dehydrogenase,leuB
slr1559,syn01230,Biosynthesis of amino acids,aroE; shikimate 5-dehydrogenase,aroE
slr1560,syn01230,Biosynthesis of amino acids,hisS; histidyl tRNA synthetase,hisS
slr1665,syn01230,Biosynthesis of amino acids,dapF; diaminopimelate epimerase,dapF
slr1756,syn01230,Biosynthesis of amino acids,glnA; glutamate--ammonia ligase,glnA
slr1793,syn01230,Biosynthesis of amino acids,talB; transaldolase,talB
slr1842,syn01230,Biosynthesis of amino acids,cysK; cysteine synthase,cysK
slr1848,syn01230,Biosynthesis of amino acids,hisD; histidinol dehydrogenase,hisD
slr1867,syn01230,Biosynthesis of amino acids,trpD; anthranilate phosphoribosyltransferase,trpD
slr1898,syn01230,Biosynthesis of amino acids,argB; N-acetylglutamate kinase,argB
slr1945,syn01230,Biosynthesis of amino acids,"yibO; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase",yibO
slr2035,syn01230,Biosynthesis of amino acids,proB; glutamate 5-kinase,proB
slr2072,syn01230,Biosynthesis of amino acids,ilvA; L-threonine deaminase,ilvA
slr2088,syn01230,Biosynthesis of amino acids,ilvG; acetohydroxy acid synthase,ilvG
slr2130,syn01230,Biosynthesis of amino acids,aroB; 3-dehydroquinate synthase,aroB
ssl2153,syn01230,Biosynthesis of amino acids,rpiB; ribose phosphate isomerase B,rpiB
sll0017,syn01240,Biosynthesis of cofactors,"hemL; glutamate-1-semialdehyde 2,1-aminomutase",hemL
sll0037,syn01240,Biosynthesis of cofactors,unknown protein,NA
sll0099,syn01240,Biosynthesis of cofactors,cbiE; precorrin-6y methylase,cbiE
sll0144,syn01240,Biosynthesis of cofactors,pyrH; uridine monophosphate kinase,pyrH
sll0166,syn01240,Biosynthesis of cofactors,hemD; uroporphyrin-III synthase,hemD
sll0179,syn01240,Biosynthesis of cofactors,gltX; glutamyl-tRNA synthetase,gltX
sll0250,syn01240,Biosynthesis of cofactors,dfp; pantothenate metabolism flavoprotein,dfp
sll0300,syn01240,Biosynthesis of cofactors,ribC; riboflavin synthase alpha chain,ribC
sll0370,syn01240,Biosynthesis of cofactors,"carB; carbamoyl-phosphate synthase, pyrimidine-specific, large chain",carB
sll0378,syn01240,Biosynthesis of cofactors,cysG; uroporphyrin-III C-methyltransferase,cysG
sll0409,syn01240,Biosynthesis of cofactors,unknown protein,NA
sll0418,syn01240,Biosynthesis of cofactors,sterol-C-methyltransferase,NA
sll0421,syn01240,Biosynthesis of cofactors,purB; adenylosuccinate lyase,purB
sll0587,syn01240,Biosynthesis of cofactors,pykF; pyruvate kinase,pykF
sll0603,syn01240,Biosynthesis of cofactors,"menD; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase",menD
sll0622,syn01240,Biosynthesis of cofactors,nadA; quinolinate synthetase,nadA
sll0631,syn01240,Biosynthesis of cofactors,nadB; L-aspartate oxidase,nadB
sll0635,syn01240,Biosynthesis of cofactors,thiE; thiamin biosynthetic bifunctional enzyme,thiE
sll0704,syn01240,Biosynthesis of cofactors,nifS; NifS protein,nifS
sll0744,syn01240,Biosynthesis of cofactors,unknown protein,NA
sll0753,syn01240,Biosynthesis of cofactors,folD; methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase,folD
sll0794,syn01240,Biosynthesis of cofactors,merR; mercuric resistance operon regulatory protein; precorrin isomerase,merR
sll0809,syn01240,Biosynthesis of cofactors,unknown protein,NA
sll0838,syn01240,Biosynthesis of cofactors,pyrF; orotidine 5' monophosphate decarboxylase,pyrF
sll0868,syn01240,Biosynthesis of cofactors,lipA; lipoic acid synthetase,lipA
sll0892,syn01240,Biosynthesis of cofactors,panD; aspartate 1-decarboxylase,panD
sll0916,syn01240,Biosynthesis of cofactors,cbiC; precorrin isomerase,cbiC
sll0927,syn01240,Biosynthesis of cofactors,metX; S-adenosylmethionine synthetase,metX
sll0936,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
sll1018,syn01240,Biosynthesis of cofactors,pyrC; dihydroorotase,pyrC
sll1059,syn01240,Biosynthesis of cofactors,adk; adenylate kinase,adk
sll1069,syn01240,Biosynthesis of cofactors,fabF; beta ketoacyl-acyl carrier protein synthase,fabF
sll1127,syn01240,Biosynthesis of cofactors,menB; naphthoate synthase,menB
sll1185,syn01240,Biosynthesis of cofactors,hemF; coproporphyrinogen III oxidase,hemF
sll1249,syn01240,Biosynthesis of cofactors,panC_kcy; pantothenate synthetase/cytidylate kinase,NA
sll1275,syn01240,Biosynthesis of cofactors,pykF; pyruvate kinase,pykF
sll1282,syn01240,Biosynthesis of cofactors,ribH; riboflavin synthase beta subunit,ribH
sll1285,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
sll1415,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
sll1440,syn01240,Biosynthesis of cofactors,pdxH; pyridoxamine 5'-phosphate oxidase,pdxH
sll1443,syn01240,Biosynthesis of cofactors,pyrG; CTP synthetase,pyrG
sll1498,syn01240,Biosynthesis of cofactors,carA; carbamoyl-phosphate synthetase subunit A,carA
sll1501,syn01240,Biosynthesis of cofactors,"cbiA; cobyrinic acid a,c-diamide synthase",cbiA
sll1558,syn01240,Biosynthesis of cofactors,mannose-1-phosphate guanyltransferase,NA
sll1605,syn01240,Biosynthesis of cofactors,fabZ; (3R)-hydroxymyristol acyl carrier protein dehydrase,fabZ
sll1612,syn01240,Biosynthesis of cofactors,folC; folyl-polyglutamate synthetase,folC
sll1653,syn01240,Biosynthesis of cofactors,gerCb; spore germination protein c2,gerCb
sll1659,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
sll1797,syn01240,Biosynthesis of cofactors,ycf21; ycf21 gene product,ycf21
sll1815,syn01240,Biosynthesis of cofactors,adk; adenylate kinase,adk
sll1823,syn01240,Biosynthesis of cofactors,purA; adenylosuccinate synthetase,purA
sll1852,syn01240,Biosynthesis of cofactors,ndkR; nucleoside diphosphate kinase,ndkR
sll1876,syn01240,Biosynthesis of cofactors,hemN; oxygen independent coprophorphyrinogen III oxidase,hemN
sll1890,syn01240,Biosynthesis of cofactors,cobN; CobN protein,cobN
sll1894,syn01240,Biosynthesis of cofactors,ribA; GTP cyclohydrolase II,ribA
sll1898,syn01240,Biosynthesis of cofactors,unknown protein,NA
sll1899,syn01240,Biosynthesis of cofactors,ctaB; cytochrome c oxidase folding protein,ctaB
sll1916,syn01240,Biosynthesis of cofactors,unknown protein,NA
sll1931,syn01240,Biosynthesis of cofactors,gylA; serine hydroxymethyltransferase,gylA
sll1994,syn01240,Biosynthesis of cofactors,hemB; porphobilinogen synthase,hemB
sll5079,syn01240,Biosynthesis of cofactors,probable short chain dehydrogenase,NA
slr0032,syn01240,Biosynthesis of cofactors,ilvE; branched-chain amino acid aminotransferase,ilvE
slr0066,syn01240,Biosynthesis of cofactors,ribG; riboflavin biosynthesis protein,ribG
slr0078,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
slr0089,syn01240,Biosynthesis of cofactors,erg6; delta(24)-sterol C-methyltransferase,erg6
slr0090,syn01240,Biosynthesis of cofactors,ppd; 4-hydroxyphenylpyruvic acid dioxgenase,ppd
slr0091,syn01240,Biosynthesis of cofactors,aldehyde dehydrogenase,NA
slr0118,syn01240,Biosynthesis of cofactors,thiC; ThiC protein,thiC
slr0185,syn01240,Biosynthesis of cofactors,umpS; uridine 5'-monophosphate synthase,umpS
slr0204,syn01240,Biosynthesis of cofactors,unknown protein,NA
slr0216,syn01240,Biosynthesis of cofactors,cobU; cobinamide kinase/cobinamide phosphate guanylyltransferase,cobU
slr0239,syn01240,Biosynthesis of cofactors,cbiF; precorrin methylase,cbiF
slr0252,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
slr0260,syn01240,Biosynthesis of cofactors,cobA; cob(I)alamin adenosyltransferase,cobA
slr0387,syn01240,Biosynthesis of cofactors,nifS; NifS protein,nifS
slr0400,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
slr0406,syn01240,Biosynthesis of cofactors,pyrC; dihydroorotase,pyrC
slr0426,syn01240,Biosynthesis of cofactors,folE; GTP cyclohydrolase I,folE
slr0492,syn01240,Biosynthesis of cofactors,menE; O-succinylbenzoic acid--CoA ligase,menE
slr0493,syn01240,Biosynthesis of cofactors,rfbM; phosphomannose isomerase,rfbM
slr0523,syn01240,Biosynthesis of cofactors,dethiobiotin synthetase; BioD,NA
slr0526,syn01240,Biosynthesis of cofactors,panB; alpha-ketopantoate hydroxymethyl transferase,panB
slr0536,syn01240,Biosynthesis of cofactors,hemE; uroporphyrinogen decarboxylase,hemE
slr0553,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
slr0618,syn01240,Biosynthesis of cofactors,cbiP; cobyric acid synthase,cbiP
slr0633,syn01240,Biosynthesis of cofactors,thiG; ThiG protein,thiG
slr0636,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
slr0812,syn01240,Biosynthesis of cofactors,unknown protein,NA
slr0817,syn01240,Biosynthesis of cofactors,entC; isochorismate synthase,entC
slr0839,syn01240,Biosynthesis of cofactors,hemH; ferrochelatase,hemH
slr0847,syn01240,Biosynthesis of cofactors,kdtB; KdtB protein,kdtB
slr0886,syn01240,Biosynthesis of cofactors,fabG; 3-oxoacyl-[acyl-carrier protein] reductase,fabG
slr0887,syn01240,Biosynthesis of cofactors,unknown protein,NA
slr0900,syn01240,Biosynthesis of cofactors,moeA; molybdopterin biosynthesis; MoeA,moeA
slr0901,syn01240,Biosynthesis of cofactors,moaA; molybdenum cofactor biosynthesis protein A,moaA
slr0902,syn01240,Biosynthesis of cofactors,moaC; molybdenum cofactor biosynthesis protein C,moaC
slr0903,syn01240,Biosynthesis of cofactors,"moaE; molybdopterin (MPT) converting factor, subunit 2",moaE
slr0917,syn01240,Biosynthesis of cofactors,bioF; 7-keto-8-aminopelargonic acid synthetase,bioF
slr0926,syn01240,Biosynthesis of cofactors,ubiA; 4-hydroxybenzoate-octaprenyl transferase,ubiA
slr0936,syn01240,Biosynthesis of cofactors,nadC; nicotinate-nucleotide pyrophosphorylase,nadC
slr0942,syn01240,Biosynthesis of cofactors,aldehyde reductase,NA
slr0969,syn01240,Biosynthesis of cofactors,cbiH; precorrin methylase,cbiH
slr0994,syn01240,Biosynthesis of cofactors,lipB; LipB protein,lipB
slr1051,syn01240,Biosynthesis of cofactors,envM; enoyl-[acyl-carrier-protein] reductase,envM
slr1093,syn01240,Biosynthesis of cofactors,"folK; 7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase",folK
slr1096,syn01240,Biosynthesis of cofactors,phdD; dihydrolipoamide dehydrogenase,phdD
slr1099,syn01240,Biosynthesis of cofactors,ubiX; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase,ubiX
slr1211,syn01240,Biosynthesis of cofactors,cobN; CobN protein,cobN
slr1238,syn01240,Biosynthesis of cofactors,gshB; glutathione synthetase,gshB
slr1299,syn01240,Biosynthesis of cofactors,UDP-glucose dehydrogenase,NA
slr1300,syn01240,Biosynthesis of cofactors,ubiH; UbiH protein,ubiH
slr1332,syn01240,Biosynthesis of cofactors,fabF; beta ketoacyl-acyl carrier protein synthase,fabF
slr1364,syn01240,Biosynthesis of cofactors,bioB; biotin synthetase,bioB
slr1368,syn01240,Biosynthesis of cofactors,cbiT; precorrin decarbocylase,cbiT
slr1418,syn01240,Biosynthesis of cofactors,pyrD; dihydroorotate dehydrogenase,pyrD
slr1467,syn01240,Biosynthesis of cofactors,precorrin isomerase,NA
slr1476,syn01240,Biosynthesis of cofactors,pyrB; aspartate carbamoyltransferase,pyrB
slr1518,syn01240,Biosynthesis of cofactors,"menA; 1,4-dihydroxy-2-naphtoic acid prenyltransferase",menA
slr1538,syn01240,Biosynthesis of cofactors,cbiD; CbiD protein,cbiD
slr1598,syn01240,Biosynthesis of cofactors,lipA; lipoic acid synthetase,lipA
slr1616,syn01240,Biosynthesis of cofactors,unknown protein,NA
slr1626,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
slr1691,syn01240,Biosynthesis of cofactors,nadE; NH(3)-dependent NAD(+) synthetase,nadE
slr1718,syn01240,Biosynthesis of cofactors,unknown protein,NA
slr1736,syn01240,Biosynthesis of cofactors,unknown protein,NA
slr1737,syn01240,Biosynthesis of cofactors,unknown protein,NA
slr1743,syn01240,Biosynthesis of cofactors,ndh; NADH dehydrogenase,ndh
slr1748,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
slr1779,syn01240,Biosynthesis of cofactors,pdxJ; pyridoxal phosphate biosynthetic protein; PdxJ,pdxJ
slr1787,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
slr1790,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
slr1808,syn01240,Biosynthesis of cofactors,hemA; transfer RNA-Gln reductase,hemA
slr1879,syn01240,Biosynthesis of cofactors,cbiL; S-adenosyl-methionine: precorrin-2 methyltransferase,cbiL
slr1882,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
slr1887,syn01240,Biosynthesis of cofactors,hemC; porphobilinogen deaminase,hemC
slr1916,syn01240,Biosynthesis of cofactors,esterase,NA
slr1925,syn01240,Biosynthesis of cofactors,cbiB; CbiB protein,cbiB
slr1979,syn01240,Biosynthesis of cofactors,trpE; anthranilate synthase component I,trpE
slr2026,syn01240,Biosynthesis of cofactors,folP; dihydropteroate pyrophosphorylase,folP
slr2121,syn01240,Biosynthesis of cofactors,hypothetical protein,NA
sll0083,syn01250,Biosynthesis of nucleotide sugars,gmhA; phosphoheptose isomerase,gmhA
sll0084,syn01250,Biosynthesis of nucleotide sugars,hisB; imidazoleglycerol-phosphate dehydratase; histidinol-phosphatase,hisB
sll0207,syn01250,Biosynthesis of nucleotide sugars,rfbA; glucose-1-phosphate thymidylyltransferase,rfbA
sll0220,syn01250,Biosynthesis of nucleotide sugars,glmS; L-glutamine:D-fructose-6-P amidotransferase,glmS
sll0244,syn01250,Biosynthesis of nucleotide sugars,galE; UDP-glucose 4-epimerase,galE
sll0593,syn01250,Biosynthesis of nucleotide sugars,glk; glucokinase,glk
sll0726,syn01250,Biosynthesis of nucleotide sugars,pgm; phosphoglucomutase,pgm
sll0899,syn01250,Biosynthesis of nucleotide sugars,glmU; UDP-N-acetylglucosamine pyrophosphorylase,glmU
sll1212,syn01250,Biosynthesis of nucleotide sugars,rfbD; GDP-D-mannose dehydratase,rfbD
sll1213,syn01250,Biosynthesis of nucleotide sugars,hypothetical protein,NA
sll1370,syn01250,Biosynthesis of nucleotide sugars,rfbM; GDP-mannose pyrophosphorylase,rfbM
sll1395,syn01250,Biosynthesis of nucleotide sugars,rfbD; dTDP-6-deoxy-L-mannose-dehydrogenase,rfbD
sll1558,syn01250,Biosynthesis of nucleotide sugars,mannose-1-phosphate guanyltransferase,NA
sll1758,syn01250,Biosynthesis of nucleotide sugars,hypothetical protein,NA
slr0017,syn01250,Biosynthesis of nucleotide sugars,murZ; UDP-N-acetylglucosamine 1-carboxyvinyltransferase,murZ
slr0329,syn01250,Biosynthesis of nucleotide sugars,xylR; xylose repressor,xylR
slr0493,syn01250,Biosynthesis of nucleotide sugars,rfbM; phosphomannose isomerase,rfbM
slr0624,syn01250,Biosynthesis of nucleotide sugars,hypothetical protein,NA
slr0809,syn01250,Biosynthesis of nucleotide sugars,rfbB; dTDP-glucose 4-6-dehydratase,rfbB
slr0836,syn01250,Biosynthesis of nucleotide sugars,"rfbB; dTDP-glucose 4,6-dehydratase",rfbB
slr0862,syn01250,Biosynthesis of nucleotide sugars,lmbP; LmbP protein,lmbP
slr0983,syn01250,Biosynthesis of nucleotide sugars,rfbF; alpha-D-glucose-1-phosphate cytidylyltransferase,rfbF
slr0984,syn01250,Biosynthesis of nucleotide sugars,"rfbG; CDP-glucose-4,6-dehydratase",rfbG
slr0985,syn01250,Biosynthesis of nucleotide sugars,rfbC; dTDP-6-deoxy-L-mannose-dehydrogenase,rfbC
slr1020,syn01250,Biosynthesis of nucleotide sugars,sqdB; sulfolipid biosynthesis protein; SqdB,sqdB
slr1067,syn01250,Biosynthesis of nucleotide sugars,galE; UDP-glucose-4-epimerase,galE
slr1072,syn01250,Biosynthesis of nucleotide sugars,yefA; GDP-D-mannose dehydratase,yefA
slr1078,syn01250,Biosynthesis of nucleotide sugars,galE; UDP-glucose-4-epimerase,galE
slr1176,syn01250,Biosynthesis of nucleotide sugars,agp; ADP-glucose pyrophosphorylase,agp
slr1179,syn01250,Biosynthesis of nucleotide sugars,hypothetical protein,NA
slr1299,syn01250,Biosynthesis of nucleotide sugars,UDP-glucose dehydrogenase,NA
slr1349,syn01250,Biosynthesis of nucleotide sugars,pgi; glucose-6-phosphate isomerase,pgi
slr1424,syn01250,Biosynthesis of nucleotide sugars,hypothetical protein,NA
slr1448,syn01250,Biosynthesis of nucleotide sugars,cscK; fructokinase,cscK
slr1615,syn01250,Biosynthesis of nucleotide sugars,rfbE; perosamine synthetase,rfbE
slr1933,syn01250,Biosynthesis of nucleotide sugars,"rfbC; dTDP-4-dehydrorhamnose 3,5-epimerase",rfbC
slr2074,syn01250,Biosynthesis of nucleotide sugars,manA; mannose-6-phosphate isomerase,manA
slr2114,syn01250,Biosynthesis of nucleotide sugars,spsC; spore coat polysaccharide biosynthesis protein; SpsC,spsC
sll0002,syn01501,beta-Lactam resistance,ponA; penicillin-binding protein 1A,ponA
sll1833,syn01501,beta-Lactam resistance,ftsI; penicillin-binding protein,ftsI
slr0121,syn01501,beta-Lactam resistance,unknown protein,NA
slr0319,syn01501,beta-Lactam resistance,blaOXA-3; beta-lactamase,NA
sll0034,syn01502,Vancomycin resistance,unknown protein,NA
sll0657,syn01502,Vancomycin resistance,mraY; phospho-N-acetylmuramoyl-pentapeptide-transferase,mraY
slr0827,syn01502,Vancomycin resistance,alr; alanine racemase,alr
slr1351,syn01502,Vancomycin resistance,"murF; UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diamino-pimelate-D-alanyl-D-alanine ligase",murF
slr1656,syn01502,Vancomycin resistance,murG; UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,murG
slr1679,syn01502,Vancomycin resistance,unknown protein,NA
slr1874,syn01502,Vancomycin resistance,ddlA; D-alanine:D-alanine ligase-related protein,ddlA
sll0379,syn01503,Cationic antimicrobial peptide (CAMP) resistance,lpxA; acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine o-acyltransferase,lpxA
slr0891,syn01503,Cationic antimicrobial peptide (CAMP) resistance,amiA; N-acetylmuramoyl-L-alanine amidase,amiA
slr1744,syn01503,Cationic antimicrobial peptide (CAMP) resistance,amiA; N-acetylmuramoyl-L-alanine amidase,amiA
slr1910,syn01503,Cationic antimicrobial peptide (CAMP) resistance,amiA; N-acetylmuramoyl-L-alanine amidase,amiA
sll0146,syn02010,ABC transporters,high-affinity branched-chain amino acid transport protein; BraE,NA
sll0182,syn02010,ABC transporters,ABC transporter,NA
sll0237,syn02010,ABC transporters,unknown protein,NA
sll0238,syn02010,ABC transporters,unknown protein,NA
sll0240,syn02010,ABC transporters,ABC transporter,NA
sll0374,syn02010,ABC transporters,braG_or_livF; high-affinity branched-chain amino acid transport ATP-binding protein,NA
sll0382,syn02010,ABC transporters,unknown protein,NA
sll0383,syn02010,ABC transporters,cbiM; CbiM protein,cbiM
sll0384,syn02010,ABC transporters,unknown protein,NA
sll0385,syn02010,ABC transporters,ABC transporter,NA
