locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
sll1732,syn01100,Metabolic pathways,CDS,NA
sll1733,syn01100,Metabolic pathways,CDS,NA
sll1747,syn01100,Metabolic pathways,CDS,NA
sll1750,syn01100,Metabolic pathways,CDS,NA
sll1758,syn01100,Metabolic pathways,CDS,NA
sll1760,syn01100,Metabolic pathways,CDS,NA
sll1775,syn01100,Metabolic pathways,CDS,NA
sll1776,syn01100,Metabolic pathways,CDS,NA
sll1796,syn01100,Metabolic pathways,CDS,NA
sll1797,syn01100,Metabolic pathways,CDS,NA
sll1815,syn01100,Metabolic pathways,CDS,NA
sll1823,syn01100,Metabolic pathways,CDS,NA
sll1831,syn01100,Metabolic pathways,CDS,NA
sll1833,syn01100,Metabolic pathways,CDS,NA
sll1841,syn01100,Metabolic pathways,CDS,NA
sll1848,syn01100,Metabolic pathways,CDS,NA
sll1852,syn01100,Metabolic pathways,CDS,NA
sll1867,syn01100,Metabolic pathways,CDS,NA
sll1874,syn01100,Metabolic pathways,CDS,NA
sll1875,syn01100,Metabolic pathways,CDS,NA
sll1876,syn01100,Metabolic pathways,CDS,NA
sll1883,syn01100,Metabolic pathways,CDS,NA
sll1890,syn01100,Metabolic pathways,CDS,NA
sll1893,syn01100,Metabolic pathways,CDS,NA
sll1894,syn01100,Metabolic pathways,CDS,NA
sll1898,syn01100,Metabolic pathways,CDS,NA
sll1899,syn01100,Metabolic pathways,CDS,NA
sll1902,syn01100,Metabolic pathways,CDS,NA
sll1908,syn01100,Metabolic pathways,CDS,NA
sll1916,syn01100,Metabolic pathways,CDS,NA
sll1931,syn01100,Metabolic pathways,CDS,NA
sll1945,syn01100,Metabolic pathways,CDS,NA
sll1958,syn01100,Metabolic pathways,CDS,NA
sll1969,syn01100,Metabolic pathways,CDS,NA
sll1973,syn01100,Metabolic pathways,CDS,NA
sll1981,syn01100,Metabolic pathways,CDS,NA
sll1987,syn01100,Metabolic pathways,CDS,NA
sll1994,syn01100,Metabolic pathways,CDS,NA
sll2001,syn01100,Metabolic pathways,CDS,NA
sll2010,syn01100,Metabolic pathways,CDS,NA
sll2011,syn01100,Metabolic pathways,CDS,NA
sll5079,syn01100,Metabolic pathways,CDS,NA
slr0009,syn01100,Metabolic pathways,CDS,NA
slr0012,syn01100,Metabolic pathways,CDS,NA
slr0015,syn01100,Metabolic pathways,CDS,NA
slr0017,syn01100,Metabolic pathways,CDS,NA
slr0018,syn01100,Metabolic pathways,CDS,NA
slr0032,syn01100,Metabolic pathways,CDS,NA
slr0033,syn01100,Metabolic pathways,CDS,NA
slr0049,syn01100,Metabolic pathways,CDS,NA
slr0051,syn01100,Metabolic pathways,CDS,NA
slr0054,syn01100,Metabolic pathways,CDS,NA
slr0055,syn01100,Metabolic pathways,CDS,NA
slr0056,syn01100,Metabolic pathways,CDS,NA
slr0066,syn01100,Metabolic pathways,CDS,NA
slr0070,syn01100,Metabolic pathways,CDS,NA
slr0077,syn01100,Metabolic pathways,CDS,NA
slr0078,syn01100,Metabolic pathways,CDS,NA
slr0084,syn01100,Metabolic pathways,CDS,NA
slr0089,syn01100,Metabolic pathways,CDS,NA
slr0090,syn01100,Metabolic pathways,CDS,NA
slr0091,syn01100,Metabolic pathways,CDS,NA
slr0118,syn01100,Metabolic pathways,CDS,NA
slr0150,syn01100,Metabolic pathways,CDS,NA
slr0185,syn01100,Metabolic pathways,CDS,NA
slr0186,syn01100,Metabolic pathways,CDS,NA
slr0194,syn01100,Metabolic pathways,CDS,NA
slr0201,syn01100,Metabolic pathways,CDS,NA
slr0204,syn01100,Metabolic pathways,CDS,NA
slr0212,syn01100,Metabolic pathways,CDS,NA
slr0213,syn01100,Metabolic pathways,CDS,NA
slr0214,syn01100,Metabolic pathways,CDS,NA
slr0216,syn01100,Metabolic pathways,CDS,NA
slr0229,syn01100,Metabolic pathways,CDS,NA
slr0237,syn01100,Metabolic pathways,CDS,NA
slr0239,syn01100,Metabolic pathways,CDS,NA
slr0252,syn01100,Metabolic pathways,CDS,NA
slr0260,syn01100,Metabolic pathways,CDS,NA
slr0261,syn01100,Metabolic pathways,CDS,NA
slr0288,syn01100,Metabolic pathways,CDS,NA
slr0293,syn01100,Metabolic pathways,CDS,NA
slr0301,syn01100,Metabolic pathways,CDS,NA
slr0306,syn01100,Metabolic pathways,CDS,NA
slr0329,syn01100,Metabolic pathways,CDS,NA
slr0331,syn01100,Metabolic pathways,CDS,NA
slr0335,syn01100,Metabolic pathways,CDS,NA
slr0342,syn01100,Metabolic pathways,CDS,NA
slr0343,syn01100,Metabolic pathways,CDS,NA
slr0348,syn01100,Metabolic pathways,CDS,NA
slr0355,syn01100,Metabolic pathways,CDS,NA
slr0370,syn01100,Metabolic pathways,CDS,NA
slr0379,syn01100,Metabolic pathways,CDS,NA
slr0381,syn01100,Metabolic pathways,CDS,NA
slr0387,syn01100,Metabolic pathways,CDS,NA
slr0394,syn01100,Metabolic pathways,CDS,NA
slr0400,syn01100,Metabolic pathways,CDS,NA
slr0402,syn01100,Metabolic pathways,CDS,NA
slr0406,syn01100,Metabolic pathways,CDS,NA
slr0426,syn01100,Metabolic pathways,CDS,NA
slr0427,syn01100,Metabolic pathways,CDS,NA
slr0435,syn01100,Metabolic pathways,CDS,NA
slr0444,syn01100,Metabolic pathways,CDS,NA
slr0452,syn01100,Metabolic pathways,CDS,NA
slr0453,syn01100,Metabolic pathways,CDS,NA
slr0458,syn01100,Metabolic pathways,CDS,NA
slr0477,syn01100,Metabolic pathways,CDS,NA
slr0492,syn01100,Metabolic pathways,CDS,NA
slr0493,syn01100,Metabolic pathways,CDS,NA
slr0495,syn01100,Metabolic pathways,CDS,NA
slr0500,syn01100,Metabolic pathways,CDS,NA
slr0506,syn01100,Metabolic pathways,CDS,NA
slr0519,syn01100,Metabolic pathways,CDS,NA
slr0520,syn01100,Metabolic pathways,CDS,NA
slr0523,syn01100,Metabolic pathways,CDS,NA
slr0525,syn01100,Metabolic pathways,CDS,NA
slr0526,syn01100,Metabolic pathways,CDS,NA
slr0527,syn01100,Metabolic pathways,CDS,NA
slr0528,syn01100,Metabolic pathways,CDS,NA
slr0536,syn01100,Metabolic pathways,CDS,NA
slr0543,syn01100,Metabolic pathways,CDS,NA
slr0546,syn01100,Metabolic pathways,CDS,NA
slr0549,syn01100,Metabolic pathways,CDS,NA
slr0550,syn01100,Metabolic pathways,CDS,NA
slr0553,syn01100,Metabolic pathways,CDS,NA
slr0585,syn01100,Metabolic pathways,CDS,NA
slr0591,syn01100,Metabolic pathways,CDS,NA
slr0596,syn01100,Metabolic pathways,CDS,NA
slr0597,syn01100,Metabolic pathways,CDS,NA
slr0608,syn01100,Metabolic pathways,CDS,NA
slr0618,syn01100,Metabolic pathways,CDS,NA
slr0624,syn01100,Metabolic pathways,CDS,NA
slr0633,syn01100,Metabolic pathways,CDS,NA
slr0636,syn01100,Metabolic pathways,CDS,NA
slr0646,syn01100,Metabolic pathways,CDS,NA
slr0649,syn01100,Metabolic pathways,CDS,NA
slr0652,syn01100,Metabolic pathways,CDS,NA
slr0657,syn01100,Metabolic pathways,CDS,NA
slr0661,syn01100,Metabolic pathways,CDS,NA
slr0662,syn01100,Metabolic pathways,CDS,NA
slr0665,syn01100,Metabolic pathways,CDS,NA
slr0676,syn01100,Metabolic pathways,CDS,NA
slr0682,syn01100,Metabolic pathways,CDS,NA
slr0689,syn01100,Metabolic pathways,CDS,NA
slr0697,syn01100,Metabolic pathways,CDS,NA
slr0710,syn01100,Metabolic pathways,CDS,NA
slr0711,syn01100,Metabolic pathways,CDS,NA
slr0737,syn01100,Metabolic pathways,CDS,NA
slr0738,syn01100,Metabolic pathways,CDS,NA
slr0739,syn01100,Metabolic pathways,CDS,NA
slr0749,syn01100,Metabolic pathways,CDS,NA
slr0750,syn01100,Metabolic pathways,CDS,NA
slr0752,syn01100,Metabolic pathways,CDS,NA
slr0772,syn01100,Metabolic pathways,CDS,NA
slr0776,syn01100,Metabolic pathways,CDS,NA
slr0783,syn01100,Metabolic pathways,CDS,NA
slr0787,syn01100,Metabolic pathways,CDS,NA
slr0788,syn01100,Metabolic pathways,CDS,NA
slr0804,syn01100,Metabolic pathways,CDS,NA
slr0809,syn01100,Metabolic pathways,CDS,NA
slr0812,syn01100,Metabolic pathways,CDS,NA
slr0813,syn01100,Metabolic pathways,CDS,NA
slr0817,syn01100,Metabolic pathways,CDS,NA
slr0827,syn01100,Metabolic pathways,CDS,NA
slr0836,syn01100,Metabolic pathways,CDS,NA
slr0838,syn01100,Metabolic pathways,CDS,NA
slr0839,syn01100,Metabolic pathways,CDS,NA
slr0844,syn01100,Metabolic pathways,CDS,NA
slr0847,syn01100,Metabolic pathways,CDS,NA
slr0851,syn01100,Metabolic pathways,CDS,NA
slr0861,syn01100,Metabolic pathways,CDS,NA
slr0862,syn01100,Metabolic pathways,CDS,NA
slr0877,syn01100,Metabolic pathways,CDS,NA
slr0879,syn01100,Metabolic pathways,CDS,NA
slr0884,syn01100,Metabolic pathways,CDS,NA
slr0886,syn01100,Metabolic pathways,CDS,NA
slr0897,syn01100,Metabolic pathways,CDS,NA
slr0898,syn01100,Metabolic pathways,CDS,NA
slr0899,syn01100,Metabolic pathways,CDS,NA
slr0900,syn01100,Metabolic pathways,CDS,NA
slr0901,syn01100,Metabolic pathways,CDS,NA
slr0902,syn01100,Metabolic pathways,CDS,NA
slr0903,syn01100,Metabolic pathways,CDS,NA
slr0905,syn01100,Metabolic pathways,CDS,NA
slr0906,syn01100,Metabolic pathways,CDS,NA
slr0917,syn01100,Metabolic pathways,CDS,NA
slr0926,syn01100,Metabolic pathways,CDS,NA
slr0927,syn01100,Metabolic pathways,CDS,NA
slr0936,syn01100,Metabolic pathways,CDS,NA
slr0938,syn01100,Metabolic pathways,CDS,NA
slr0940,syn01100,Metabolic pathways,CDS,NA
slr0942,syn01100,Metabolic pathways,CDS,NA
slr0943,syn01100,Metabolic pathways,CDS,NA
slr0951,syn01100,Metabolic pathways,CDS,NA
slr0952,syn01100,Metabolic pathways,CDS,NA
slr0963,syn01100,Metabolic pathways,CDS,NA
slr0966,syn01100,Metabolic pathways,CDS,NA
slr0969,syn01100,Metabolic pathways,CDS,NA
slr0983,syn01100,Metabolic pathways,CDS,NA
slr0984,syn01100,Metabolic pathways,CDS,NA
slr0985,syn01100,Metabolic pathways,CDS,NA
slr0994,syn01100,Metabolic pathways,CDS,NA
slr1019,syn01100,Metabolic pathways,CDS,NA
slr1020,syn01100,Metabolic pathways,CDS,NA
slr1022,syn01100,Metabolic pathways,CDS,NA
slr1030,syn01100,Metabolic pathways,CDS,NA
slr1050,syn01100,Metabolic pathways,CDS,NA
slr1051,syn01100,Metabolic pathways,CDS,NA
slr1055,syn01100,Metabolic pathways,CDS,NA
slr1067,syn01100,Metabolic pathways,CDS,NA
slr1072,syn01100,Metabolic pathways,CDS,NA
slr1078,syn01100,Metabolic pathways,CDS,NA
slr1093,syn01100,Metabolic pathways,CDS,NA
slr1096,syn01100,Metabolic pathways,CDS,NA
slr1099,syn01100,Metabolic pathways,CDS,NA
slr1123,syn01100,Metabolic pathways,CDS,NA
slr1124,syn01100,Metabolic pathways,CDS,NA
slr1133,syn01100,Metabolic pathways,CDS,NA
slr1134,syn01100,Metabolic pathways,CDS,NA
slr1136,syn01100,Metabolic pathways,CDS,NA
slr1137,syn01100,Metabolic pathways,CDS,NA
slr1138,syn01100,Metabolic pathways,CDS,NA
slr1159,syn01100,Metabolic pathways,CDS,NA
slr1164,syn01100,Metabolic pathways,CDS,NA
slr1165,syn01100,Metabolic pathways,CDS,NA
slr1176,syn01100,Metabolic pathways,CDS,NA
slr1179,syn01100,Metabolic pathways,CDS,NA
slr1181,syn01100,Metabolic pathways,CDS,NA
slr1185,syn01100,Metabolic pathways,CDS,NA
slr1192,syn01100,Metabolic pathways,CDS,NA
slr1211,syn01100,Metabolic pathways,CDS,NA
slr1226,syn01100,Metabolic pathways,CDS,NA
slr1233,syn01100,Metabolic pathways,CDS,NA
slr1237,syn01100,Metabolic pathways,CDS,NA
slr1238,syn01100,Metabolic pathways,CDS,NA
slr1239,syn01100,Metabolic pathways,CDS,NA
slr1254,syn01100,Metabolic pathways,CDS,NA
slr1255,syn01100,Metabolic pathways,CDS,NA
slr1256,syn01100,Metabolic pathways,CDS,NA
slr1269,syn01100,Metabolic pathways,CDS,NA
slr1279,syn01100,Metabolic pathways,CDS,NA
slr1280,syn01100,Metabolic pathways,CDS,NA
slr1281,syn01100,Metabolic pathways,CDS,NA
slr1289,syn01100,Metabolic pathways,CDS,NA
slr1291,syn01100,Metabolic pathways,CDS,NA
slr1299,syn01100,Metabolic pathways,CDS,NA
slr1300,syn01100,Metabolic pathways,CDS,NA
slr1311,syn01100,Metabolic pathways,CDS,NA
slr1312,syn01100,Metabolic pathways,CDS,NA
slr1325,syn01100,Metabolic pathways,CDS,NA
slr1329,syn01100,Metabolic pathways,CDS,NA
slr1330,syn01100,Metabolic pathways,CDS,NA
slr1332,syn01100,Metabolic pathways,CDS,NA
slr1347,syn01100,Metabolic pathways,CDS,NA
slr1348,syn01100,Metabolic pathways,CDS,NA
slr1349,syn01100,Metabolic pathways,CDS,NA
slr1351,syn01100,Metabolic pathways,CDS,NA
slr1364,syn01100,Metabolic pathways,CDS,NA
slr1367,syn01100,Metabolic pathways,CDS,NA
slr1368,syn01100,Metabolic pathways,CDS,NA
slr1369,syn01100,Metabolic pathways,CDS,NA
slr1418,syn01100,Metabolic pathways,CDS,NA
slr1420,syn01100,Metabolic pathways,CDS,NA
slr1423,syn01100,Metabolic pathways,CDS,NA
slr1424,syn01100,Metabolic pathways,CDS,NA
slr1434,syn01100,Metabolic pathways,CDS,NA
slr1448,syn01100,Metabolic pathways,CDS,NA
slr1459,syn01100,Metabolic pathways,CDS,NA
slr1467,syn01100,Metabolic pathways,CDS,NA
slr1476,syn01100,Metabolic pathways,CDS,NA
slr1503,syn01100,Metabolic pathways,CDS,NA
slr1510,syn01100,Metabolic pathways,CDS,NA
slr1511,syn01100,Metabolic pathways,CDS,NA
slr1517,syn01100,Metabolic pathways,CDS,NA
slr1518,syn01100,Metabolic pathways,CDS,NA
slr1538,syn01100,Metabolic pathways,CDS,NA
slr1542,syn01100,Metabolic pathways,CDS,NA
slr1556,syn01100,Metabolic pathways,CDS,NA
slr1560,syn01100,Metabolic pathways,CDS,NA
slr1573,syn01100,Metabolic pathways,CDS,NA
slr1598,syn01100,Metabolic pathways,CDS,NA
slr1609,syn01100,Metabolic pathways,CDS,NA
slr1615,syn01100,Metabolic pathways,CDS,NA
slr1616,syn01100,Metabolic pathways,CDS,NA
slr1623,syn01100,Metabolic pathways,CDS,NA
slr1626,syn01100,Metabolic pathways,CDS,NA
slr1643,syn01100,Metabolic pathways,CDS,NA
slr1645,syn01100,Metabolic pathways,CDS,NA
slr1655,syn01100,Metabolic pathways,CDS,NA
slr1656,syn01100,Metabolic pathways,CDS,NA
slr1665,syn01100,Metabolic pathways,CDS,NA
slr1672,syn01100,Metabolic pathways,CDS,NA
slr1691,syn01100,Metabolic pathways,CDS,NA
slr1705,syn01100,Metabolic pathways,CDS,NA
slr1718,syn01100,Metabolic pathways,CDS,NA
slr1722,syn01100,Metabolic pathways,CDS,NA
slr1736,syn01100,Metabolic pathways,CDS,NA
slr1737,syn01100,Metabolic pathways,CDS,NA
slr1739,syn01100,Metabolic pathways,CDS,NA
slr1742,syn01100,Metabolic pathways,CDS,NA
slr1743,syn01100,Metabolic pathways,CDS,NA
slr1746,syn01100,Metabolic pathways,CDS,NA
slr1748,syn01100,Metabolic pathways,CDS,NA
slr1756,syn01100,Metabolic pathways,CDS,NA
slr1762,syn01100,Metabolic pathways,CDS,NA
slr1777,syn01100,Metabolic pathways,CDS,NA
slr1779,syn01100,Metabolic pathways,CDS,NA
slr1784,syn01100,Metabolic pathways,CDS,NA
slr1787,syn01100,Metabolic pathways,CDS,NA
slr1790,syn01100,Metabolic pathways,CDS,NA
slr1791,syn01100,Metabolic pathways,CDS,NA
slr1793,syn01100,Metabolic pathways,CDS,NA
slr1808,syn01100,Metabolic pathways,CDS,NA
slr1828,syn01100,Metabolic pathways,CDS,NA
slr1829,syn01100,Metabolic pathways,CDS,NA
slr1830,syn01100,Metabolic pathways,CDS,NA
slr1834,syn01100,Metabolic pathways,CDS,NA
slr1835,syn01100,Metabolic pathways,CDS,NA
slr1840,syn01100,Metabolic pathways,CDS,NA
slr1842,syn01100,Metabolic pathways,CDS,NA
slr1843,syn01100,Metabolic pathways,CDS,NA
slr1848,syn01100,Metabolic pathways,CDS,NA
slr1857,syn01100,Metabolic pathways,CDS,NA
slr1867,syn01100,Metabolic pathways,CDS,NA
slr1874,syn01100,Metabolic pathways,CDS,NA
slr1878,syn01100,Metabolic pathways,CDS,NA
slr1879,syn01100,Metabolic pathways,CDS,NA
slr1882,syn01100,Metabolic pathways,CDS,NA
slr1887,syn01100,Metabolic pathways,CDS,NA
slr1898,syn01100,Metabolic pathways,CDS,NA
slr1923,syn01100,Metabolic pathways,CDS,NA
slr1925,syn01100,Metabolic pathways,CDS,NA
slr1933,syn01100,Metabolic pathways,CDS,NA
slr1934,syn01100,Metabolic pathways,CDS,NA
slr1938,syn01100,Metabolic pathways,CDS,NA
slr1945,syn01100,Metabolic pathways,CDS,NA
slr1975,syn01100,Metabolic pathways,CDS,NA
slr1986,syn01100,Metabolic pathways,CDS,NA
slr1991,syn01100,Metabolic pathways,CDS,NA
slr1993,syn01100,Metabolic pathways,CDS,NA
slr1994,syn01100,Metabolic pathways,CDS,NA
slr2023,syn01100,Metabolic pathways,CDS,NA
slr2026,syn01100,Metabolic pathways,CDS,NA
slr2035,syn01100,Metabolic pathways,CDS,NA
slr2051,syn01100,Metabolic pathways,CDS,NA
slr2059,syn01100,Metabolic pathways,CDS,NA
slr2067,syn01100,Metabolic pathways,CDS,NA
slr2072,syn01100,Metabolic pathways,CDS,NA
slr2074,syn01100,Metabolic pathways,CDS,NA
slr2079,syn01100,Metabolic pathways,CDS,NA
slr2081,syn01100,Metabolic pathways,CDS,NA
slr2082,syn01100,Metabolic pathways,CDS,NA
slr2083,syn01100,Metabolic pathways,CDS,NA
slr2088,syn01100,Metabolic pathways,CDS,NA
slr2094,syn01100,Metabolic pathways,CDS,NA
slr2114,syn01100,Metabolic pathways,CDS,NA
slr2121,syn01100,Metabolic pathways,CDS,NA
slr2130,syn01100,Metabolic pathways,CDS,NA
slr2132,syn01100,Metabolic pathways,CDS,NA
slr2136,syn01100,Metabolic pathways,CDS,NA
slr2141,syn01100,Metabolic pathways,CDS,NA
sml0001,syn01100,Metabolic pathways,CDS,NA
sml0002,syn01100,Metabolic pathways,CDS,NA
sml0003,syn01100,Metabolic pathways,CDS,NA
sml0004,syn01100,Metabolic pathways,CDS,NA
sml0005,syn01100,Metabolic pathways,CDS,NA
sml0007,syn01100,Metabolic pathways,CDS,NA
sml0008,syn01100,Metabolic pathways,CDS,NA
smr0001,syn01100,Metabolic pathways,CDS,NA
smr0003,syn01100,Metabolic pathways,CDS,NA
smr0004,syn01100,Metabolic pathways,CDS,NA
smr0005,syn01100,Metabolic pathways,CDS,NA
smr0006,syn01100,Metabolic pathways,CDS,NA
smr0007,syn01100,Metabolic pathways,CDS,NA
smr0008,syn01100,Metabolic pathways,CDS,NA
smr0010,syn01100,Metabolic pathways,CDS,NA
ssl0020,syn01100,Metabolic pathways,CDS,NA
ssl0563,syn01100,Metabolic pathways,CDS,NA
ssl2084,syn01100,Metabolic pathways,CDS,NA
ssl2153,syn01100,Metabolic pathways,CDS,NA
ssl2296,syn01100,Metabolic pathways,CDS,NA
ssl2598,syn01100,Metabolic pathways,CDS,NA
ssl2615,syn01100,Metabolic pathways,CDS,NA
ssl3093,syn01100,Metabolic pathways,CDS,NA
ssr0390,syn01100,Metabolic pathways,CDS,NA
ssr1386,syn01100,Metabolic pathways,CDS,NA
ssr2831,syn01100,Metabolic pathways,CDS,NA
ssr3383,syn01100,Metabolic pathways,CDS,NA
ssr3451,syn01100,Metabolic pathways,CDS,NA
sll0006,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0017,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0018,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0019,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0033,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0045,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0053,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0065,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0080,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0109,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0147,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0158,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0166,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0171,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0179,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0207,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0254,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0300,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0329,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0336,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0356,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0373,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0378,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0401,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0402,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0404,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0409,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0418,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0421,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0422,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0455,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0461,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0469,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0480,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0504,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0506,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0513,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0542,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0578,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0585,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0587,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0593,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0603,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0659,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0711,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0712,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0726,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0728,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0735,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0741,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0745,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0757,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0807,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0817,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0823,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0842,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0891,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0892,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0900,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0901,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0902,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0927,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0934,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0936,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0945,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll0990,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1023,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1027,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1056,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1058,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1059,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1070,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1085,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1091,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1108,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1112,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1127,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1172,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1184,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1185,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1189,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1196,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1214,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1249,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1275,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1282,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1329,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1342,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1349,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1356,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1363,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1370,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1383,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1393,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1395,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1444,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1459,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1468,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1470,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1479,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1496,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1538,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1556,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1557,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1558,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1561,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1564,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1625,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1641,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1653,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1662,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1669,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1676,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1688,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1721,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1747,syn01110,Biosynthesis of secondary metabolites,CDS,NA
sll1760,syn01110,Biosynthesis of secondary metabolites,CDS,NA
