locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
slr1079,slr1079,Unknown,Unknown,unknown protein,-0.21777905540595827,-0.303801516175741,-0.5534171311827722,-0.5377895004521048,-0.5704734896401219
slr1081,slr1081,Hypothetical,Hypothetical,hypothetical protein,0.08384721848750444,-0.06984538911490361,0.2505302238203457,-0.3177698873471351,-0.03286897745087986
slr1082,slr1082,Unknown,Unknown,unknown protein,-0.6725068660411092,-0.3649398052716679,-0.002516457954755469,-0.382359222850315,-0.24107752270349883
slr1083,slr1083,Hypothetical,Hypothetical,hypothetical protein,-0.2221163001157922,-0.30196748151157704,-0.1535170844233544,-0.3425002791652784,-0.257235974986218
slr1084,slr1084,Unknown,Unknown,unknown protein,0.08830279321330306,-0.3536873292806877,0.25677101737660174,-0.1710209837767865,-0.19355128596435714
slr1085,slr1085,Other categories,Other,probable glycosyltransferase,-0.8186201324126442,-0.16605284238718662,-2.700995401239538e-4,-0.6787700594564268,-0.43698278448922645
slr1087,slr1087,Hypothetical,Hypothetical,hypothetical protein,0.17209432073407424,0.12771883107412885,0.15417926862423745,0.06331609570370558,0.11180044572708832
slr1090,slr1090,Regulatory functions,Regulatory functions,GTP-binding protein,-0.5122619316441199,-0.812905420330114,-0.588943672523768,-0.47523658450083867,-0.9551324730881471
slr1094,slr1094,Hypothetical,Hypothetical,hypothetical protein,-0.330653614435432,0.09893553291234233,-0.16085595496628194,-0.22176168420048095,-0.07454717416669551
slr1095,slr1095,Hypothetical,Hypothetical,hypothetical protein,-0.484285182969213,-0.4722008201518119,-0.7383821381600076,-0.5951080299717715,-0.48822488696011607
slr1097,slr1097,Photosynthesis and respiration,"NADH dehydrogenase","CRR6 protein, involved in assembly of NDH-1 complex",-0.6979395897631339,-0.3789167597620973,-1.0960390236455082,-0.3035120967603171,-0.5454120116132749
slr1100,slr1100,Hypothetical,Hypothetical,hypothetical protein,-0.2009511116999157,0.1275288472025163,0.21210103057726087,0.004206899035093002,0.036451205036382946
slr1101,slr1101,Regulatory functions,Regulatory functions,"transcriptional regulator, universal stress protein domain",0.6836801394762049,-0.11224666903747312,0.3053712538529384,-0.0523910325646773,0.22430235887311092
slr1102,slr1102,Hypothetical,Hypothetical,hypothetical protein,-1.1007142297293728,0.3052066512724004,1.7591968119237027,-1.0727968499327023,-0.05641316446779745
slr1103,slr1103,Hypothetical,Hypothetical,hypothetical protein,0.16885643097063732,0.09302400486964885,0.17392205427339003,0.03231693917611509,0.007453609356273877
slr1104,slr1104,Hypothetical,Hypothetical,hypothetical protein,-0.20621107438456718,0.19354120791336346,0.24216422183333297,-0.29685351163288193,-0.021873185538960723
slr1107,slr1107,Unknown,Unknown,unknown protein,-0.14008086639703188,0.013996302917971184,-0.11704911044583842,0.028630541536286337,0.010035547371580337
slr1110,slr1110,Hypothetical,Hypothetical,hypothetical protein,-0.5590716994925652,-0.7108484370006475,0.6510109081177893,-0.27372080303690893,-0.4850217189143881
slr1113,slr1113,Transport and binding proteins,Transport and binding proteins,ATP-binding protein of ABC transporter,-0.1085796124012583,-0.13392856909475048,-0.6553094465560627,-0.45112458449037574,-0.3976724758338944
slr1114,slr1114,Hypothetical,Hypothetical,hypothetical protein,0.17709360748292102,0.07035794015851327,0.009282085391205923,0.04627480626691698,0.19821392767712248
slr1115,slr1115,Other categories,Other,probable methyltransferase,0.021782968883916946,-0.03037302467557523,0.05527617331854642,0.023554270894823585,-0.056947704832364374
slr1116,slr1116,Hypothetical,Hypothetical,hypothetical protein,0.13571480559932847,0.028567507708353486,0.11559181569373585,0.05376839325212086,0.08266767735429542
slr1117,slr1117,Hypothetical,Hypothetical,hypothetical protein,0.231304917126284,0.11464219868963973,0.16641748181256052,0.045108885174022166,0.12476477036227188
slr1119,slr1119,Hypothetical,Hypothetical,hypothetical protein,-0.04857204375848048,-0.13934442300025834,0.06568760245868895,-0.013106352738579385,-0.1726017327553607
slr1122,slr1122,Hypothetical,Hypothetical,hypothetical protein,-1.1374374711427684,-0.8557602063761498,-0.06889966423854173,-0.016718937867889066,-0.5862817148159909
slr1127,slr1127,Unknown,Unknown,unknown protein,0.45430498377585554,0.023125698474572912,0.23958167391196342,0.16294733632849984,0.149813174459267
slr1128,slr1128,Other categories,Adaptations and atypical conditions,subunit of high light-inducible carotenoid-binding protein complex in the thylakoid membranes,-0.052492714517117955,0.08573003133664223,0.0697702809706001,0.030380687012941197,0.03559848691459199
slr1134,slr1134,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",mutator MutT homolog,0.09931107253749893,0.06375167940398198,0.13172733204752857,0.10830305082681566,0.02794933411341957
slr1135,slr1135,Unknown,Unknown,unknown protein,-0.07259615483979312,0.06695246449496878,0.08482250033068289,0.06211805951918902,-0.020380173833401155
slr1140,slr1140,Other categories,Other,DegT/DnrJ/EryC1/StrS family protein,-0.6484328291255009,0.043223108302838736,0.15490075365316192,-0.4627046082056694,-0.15505065207825158
slr1142,slr1142,Hypothetical,Hypothetical,hypothetical protein,0.4929941931885767,2.3180074244623087e-4,0.2885899102588257,0.10030990721957075,0.208267777390635
slr1143,slr1143,Hypothetical,Hypothetical,hypothetical protein,0.17484626254867788,0.10826392771967608,-0.0856072890576147,0.05547201525401865,0.10009992478946468
slr1147,slr1147,Regulatory functions,Regulatory functions,two-component sensor histidine kinase,-0.26714029969554826,0.06691581693032801,-0.24625989904055554,0.012320511298554564,0.10092682252405366
slr1148,slr1148,Unknown,Unknown,unknown protein,0.08870115111654393,0.05638894078079152,0.08411069588029914,0.07060399793300717,0.05643521014802544
slr1149,slr1149,Transport and binding proteins,Transport and binding proteins,ATP-binding protein of ABC transporter,-0.432985646002189,-0.7255520059031908,-0.5707293485500484,-0.4665243954726022,-1.0518059981354664
slr1150,slr1150,Unknown,Unknown,unknown protein,0.07087663611966129,-0.0017578117472319508,-0.07281560880809891,0.047982476109755416,-0.07707394117808627
slr1152,slr1152,Hypothetical,Hypothetical,hypothetical protein,-0.29050196934786515,-0.08549001589223025,-0.2312716450259079,0.014224093140990175,-0.20661073179908657
slr1160,slr1160,Hypothetical,Hypothetical,"periplasmic protein, function unknown",-0.42626501471088424,-0.10068910854909487,-0.07850539345962033,0.04456368904955998,0.032866119554276034
slr1161,slr1161,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair","putative deoxycytidylate deaminase, DNA repair mechanism",0.26945504137055104,-0.004669113621737001,0.1524656000356937,-0.0178536429352133,0.09268116996937881
slr1162,slr1162,Unknown,Unknown,unknown protein,0.1569239886083562,0.02597428992558573,0.02494486785032096,0.03706587195640995,0.1461172635351311
slr1163,slr1163,Unknown,Unknown,unknown protein,0.060151191011083,-0.32839760608303453,-0.1271234178239318,-0.1913567691375507,-0.311843034698914
slr1166,slr1166,Energy metabolism,Sugars,UDP-glucose:tetrahydrobiopterin glucosyltransferase,-0.6791553008928666,-0.1100824611879037,-0.4603868701964303,-0.8671978508174496,-0.18990896986442457
slr1168,slr1168,Unknown,Unknown,unknown protein,-0.16382844162864962,-0.011039342415296026,-0.1603482853091986,0.07536241025631925,0.09595818634497738
slr1169,slr1169,Unknown,Unknown,unknown protein,-1.0814471510162658,-0.8457184883608755,-0.30676062499524703,-1.102943484076625,-1.020101182019107
slr1170,slr1170,Hypothetical,Hypothetical,hypothetical protein,-0.7139505909091982,-1.0021885456825583,0.9266205471816925,-1.3082235165546814,-1.3440454702898645
slr1171,slr1171,"Biosynthesis of cofactors, prosthetic groups, and carriers","Thioredoxin, glutaredoxin, and glutathione","glutathione peroxidase-like NADPH peroxidase,glutathione peroxidase",-0.25233294161997466,0.11894981102247393,-0.10358882576470699,0.0907502551575151,0.06511200301983254
slr1173,slr1173,Hypothetical,Hypothetical,hypothetical protein,0.16838326489951302,0.03639212310560297,0.11548154174010176,-0.0098538982766054415,0.11754944581383213
slr1174,slr1174,Hypothetical,Hypothetical,hypothetical protein,-0.6830700931395559,-0.5954706000199452,-0.5195143090725396,0.09351507718375117,-0.38546022754313203
slr1177,slr1177,Hypothetical,Hypothetical,hypothetical protein,0.2655820070108062,-0.1340040230873389,0.3586324397196135,0.18764180713137465,0.05183226998095402
slr1178,slr1178,Hypothetical,Hypothetical,hypothetical protein,-0.3893516555493483,0.039117759264847146,-0.10201049045258208,-0.21086568111716514,-0.14715471786715148
slr1179,slr1179,Cell envelope,Murein sacculus and peptidoglycan,Anhydro-N-acetylmuramic acid kinase (anmK),0.051225781333555,0.07563589483875187,0.0038089324908407232,2.2105600757897493e-4,0.04051611432851564
slr1182,slr1182,Hypothetical,Hypothetical,hypothetical protein,-0.13293280734359555,0.0929567512985075,-0.20895084098666222,0.11653142325950565,0.054617706165149126
slr1183,slr1183,Hypothetical,Hypothetical,hypothetical protein,0.0483246761121458,-0.017456767148949694,-0.07732710041930606,0.05198518524392919,0.023161459533651445
slr1184,slr1184,Hypothetical,Hypothetical,hypothetical protein,0.11512966441317851,0.10819692472121328,0.012544081306012046,0.004321205421786234,0.09056611162271988
slr1186,slr1186,Hypothetical,Hypothetical,hypothetical protein,0.04848862549592491,0.021781419987827743,-0.04456809708679407,0.04730848269238274,0.12888965829666196
slr1187,slr1187,Unknown,Unknown,unknown protein,0.06259878815986349,0.009226193889609815,-0.12293821074807913,0.12946494781201245,-0.012020325457487411
slr1189,slr1189,Unknown,Unknown,unknown protein,-0.9051460875477326,-0.7563337874677747,-0.8885922451918264,-0.4989171857883298,-0.9291893782003978
slr1192,slr1192,Other categories,Other,probable alcohol dehydrogenase,-0.2879166250174623,-0.08358720130652215,-0.5000231890410273,0.06190605705565196,-0.42905958328009247
slr1194,slr1194,Hypothetical,Hypothetical,hypothetical protein,0.06056579942956924,0.03895649127398055,0.4246894826264906,0.0850073432584983,0.07355449351103054
slr1195,slr1195,Hypothetical,Hypothetical,hypothetical protein,-0.6457495271529519,-0.14062731044409502,-0.09964142213966165,-0.17438578824152318,-0.02818714585232575
slr1196,slr1196,Regulatory functions,Regulatory functions,"putative transcriptional regulator, bacterial transcriptional activator domain",-1.1754549725429362,-0.2818962825327331,-0.28053430716491845,-0.002544046712714383,-0.4375150657099473
slr1197,slr1197,Other categories,Other,SMF protein,0.19294680247040175,0.0896849436107842,0.14808451548934878,-0.1302279560496424,-0.061585086193300415
slr1198,slr1198,Other categories,Drug and analog sensitivity,antioxidant protein,-0.29048135844423,-0.3342335467207482,-0.3600794755097884,-0.17953994634177026,-0.39515624841903063
slr1201,slr1201,Transport and binding proteins,Transport and binding proteins,urea transport system permease protein,-1.483209902104558,-0.9623694592964305,-0.4080877557691532,-1.1366802090842771,-1.1648096050412795
slr1203,slr1203,Hypothetical,Hypothetical,hypothetical protein,0.018196673114551795,0.04165011755260336,0.017197624968005545,0.06673040538601077,0.04315054132419469
slr1205,slr1205,Other categories,Other,"similar to chlorobenzene dioxygenase, ferredoxin component",-0.6127315993286675,-0.1936240335840033,-0.36823309532834153,-0.11765181163369641,-0.5534913755838353
slr1206,slr1206,Hypothetical,Hypothetical,hypothetical protein,1.1073513855975887,0.15901969907008923,0.5008562996581171,0.02226522889631518,0.2436443246209284
slr1207,slr1207,Transport and binding proteins,Transport and binding proteins,putative RND multidrug efflux transporter,-0.5991553732165344,-0.3057663206304386,-0.7893522746982858,0.0019395929336496372,-0.2884063374847138
slr1208,slr1208,Other categories,Other,probable oxidoreductase,0.050476869494826423,-0.025500365153597767,-0.08848149128304407,0.08710005929343376,-0.0760724473414424
slr1209,slr1209,Hypothetical,Hypothetical,hypothetical protein,0.1198026634799611,0.11294995669769396,0.17308576204777823,0.08536204044435823,0.0868978596401148
slr1210,slr1210,Unknown,Unknown,unknown protein,0.24155451411160075,0.06904048199001568,0.057304603140486354,0.061327986764303004,0.08768483563401683
slr1213,slr1213,Regulatory functions,Regulatory functions,two-component response regulator AraC subfamily,-0.24154100180890806,-0.5506302211075886,-0.4283277705648964,-0.20223486328675683,-0.7410684723068511
slr1214,slr1214,Regulatory functions,Regulatory functions,two-component response regulator PatA subfamily,-0.08793905890749994,0.07453922079476945,0.36074805988722747,0.019040184193493983,0.09556446524655043
slr1215,slr1215,Hypothetical,Hypothetical,hypothetical protein,-0.019217937241936215,0.03697739185517838,-0.07030266825934965,-0.059259117238204845,-0.017602315310593534
slr1220,slr1220,Hypothetical,Hypothetical,hypothetical protein,-1.5908927318425377,-1.4053047111127028,-0.8861411457628807,-1.6584143645752232,-1.6616192045793037
slr1222,slr1222,Unknown,Unknown,unknown protein,0.1472598810941756,0.08914417032987967,0.14606689387841265,0.006705612498539922,0.10228432947070132
slr1229,slr1229,Transport and binding proteins,Transport and binding proteins,sulfate permease,0.09366479456952954,0.05286968938959295,0.390491354365748,0.038033508362675085,0.0826910336672229
slr1230,slr1230,Regulatory functions,Regulatory functions,"transcriptional regulator, universal stress protein domain",0.06486296640491994,0.04530456533937279,0.11954058381861345,0.04541053762836729,0.09596352533775512
slr1232,slr1232,Unknown,Unknown,unknown protein,0.12662513822368682,0.05888924483505135,0.1559869991517136,0.026051378139376448,0.09436657157307798
slr1234,slr1234,Regulatory functions,Regulatory functions,protein kinase C inhibitor,-0.03662660815384055,0.0594265390755091,0.05039327235079118,0.08061123460638758,0.12607047392508058
slr1235,slr1235,Hypothetical,Hypothetical,hypothetical protein,0.08361194509522407,0.06713350617352892,-0.008109597001774792,0.042807197075751466,0.0206772685600751
slr1236,slr1236,Hypothetical,Hypothetical,hypothetical protein,-1.3680757006389266,-0.897552876401589,-0.7174862630275939,-1.1982269527869394,-1.4629295250495267
slr1240,slr1240,Unknown,Unknown,unknown protein,0.053655977348267964,0.0441444252050273,-0.044243961546239614,0.11735191998192115,0.04269878867282089
slr1241,slr1241,Hypothetical,Hypothetical,hypothetical protein,-0.23155174309967563,0.03734421604711251,-0.5703918760274507,0.048603028651380734,0.05499969389148492
slr1243,slr1243,Unknown,Unknown,unknown protein,-0.008316652298638767,0.1047291877112945,0.027380052851439005,0.03683557924500915,0.08148421071601218
slr1246,slr1246,Other categories,Transposon-related functions,putative transposase [ISY802b(partial copy): 1384736 - 1385513],0.2802994161153516,0.07776991886462266,-0.017195457042069064,0.26547145800704053,0.09171584776273468
slr1253,slr1253,Unknown,Unknown,unknown protein,1.1708474949239458,-0.07182762929465643,0.305188427358613,-0.19708303862822857,-0.15546262204182854
slr1257,slr1257,Unknown,Unknown,unknown protein,0.03398117824751224,0.048965071052650744,0.33214547848339476,0.03719820711934792,0.13313216451349874
slr1258,slr1258,Unknown,Unknown,unknown protein,-0.293045751383931,-0.47453034097617913,-0.37873316948751695,-0.09997542478778661,-0.3836319953011195
slr1259,slr1259,Hypothetical,Hypothetical,hypothetical protein,-0.004481093966722509,0.060428286609298686,0.13154750190757844,0.004732125974374451,0.0916825842722856
slr1260,slr1260,Hypothetical,Hypothetical,hypothetical protein,-0.5793532369820398,-0.6426711563172778,-0.6658181269495913,-0.5948968509515317,-0.7330382598305246
slr1261,slr1261,Hypothetical,Hypothetical,hypothetical protein,-0.27866473691475036,-0.032093369377091556,-0.23490976670007951,0.0884415559847393,-0.04511005358017905
slr1262,slr1262,Hypothetical,Hypothetical,hypothetical protein,0.04559864736693844,0.08931262224635997,0.050588432267623676,0.057690626220540886,0.08726390713532182
slr1263,slr1263,Hypothetical,Hypothetical,hypothetical protein,0.08683691184146365,-0.03229908024271967,0.06658205006695184,0.10011741553829338,0.05404067331996786
slr1266,slr1266,Hypothetical,Hypothetical,hypothetical protein,-0.575730411971495,0.03375219077780333,0.3721606038725053,-0.991522352496391,-0.5905206223688898
slr1270,slr1270,Hypothetical,Hypothetical,"periplasmic protein, function unknown",-1.334423000172252,-0.32456097695045455,-1.283720323192652,-0.1913054786767699,-0.8532434645327659
slr1272,slr1272,Cell envelope,"Membranes, lipoproteins, and porins",probable porin; major outer membrane protein,-0.17868929292827954,-0.11068497681292945,-0.34527216966600444,-0.03415957264377435,0.03727831895003919
slr1273,slr1273,Hypothetical,Hypothetical,hypothetical protein,0.36072294410609956,0.014591961851271488,0.28241003724942015,0.09721588174478137,0.14393415826305567
slr1275,slr1275,Cellular processes,Chemotaxis,"probable fimbrial assembly protein PilN, required for motility",0.06025637370971768,-0.1216269294726534,-0.21843963883943598,-0.005920310596273848,-0.012823851827539593
slr1276,slr1276,Cellular processes,Chemotaxis,"probable fimbrial assembly protein, required for motility",0.3460361906861031,0.11712247041866727,0.23390263294051386,0.03272461635374376,0.06969790796108123
slr1278,slr1278,Translation,Aminoacyl tRNA synthetases and tRNA modification,tRNA(Ile)-lysidine synthase,-0.271252214534335,-0.04772992503309231,-0.15793307600965398,-0.10828245453941963,-0.011359971359427476
slr1282,slr1282,Other categories,Transposon-related functions,putative transposase [ISY508b: 1877114 - 1878081],0.02932200317489586,-0.11030607064811541,-0.09983295781832802,-0.028069268550114223,-0.10999499037151259
slr1283,slr1283,Other categories,Transposon-related functions,putative transposase [ISY508b: 1877114 - 1878081],0.10562927491902906,0.05146420191869223,0.06987767227849942,0.10870112265327796,0.00456950404025993
slr1285,slr1285,Regulatory functions,Regulatory functions,two-component sensor histidine kinase,0.08984393136999702,-0.08380536541478162,1.886007975755208,0.20199538514117368,-0.01645343404234612
slr1287,slr1287,Hypothetical,Hypothetical,hypothetical protein,-0.26527064328725836,-0.14569247446980943,0.013810101256519608,-0.496860664847516,-0.5352354199518449
slr1288,slr1288,Hypothetical,Hypothetical,hypothetical protein,-0.4937569209823645,-0.04348549985808288,0.14579549039841558,-0.216792184713716,-0.24060131556298459
slr1290,slr1290,Hypothetical,Hypothetical,hypothetical protein,-0.30238415127671303,-0.1245407849918557,-0.5196678743006713,-0.04393020662455884,-0.6508573150370206
slr1293,slr1293,"Biosynthesis of cofactors, prosthetic groups, and carriers",Carotenoid,similar to phytoene dehydrogenase,-0.12003694055107969,0.16814372025808133,0.03282278674813858,0.027055280015343512,0.1373585064032685
slr1298,slr1298,Unknown,Unknown,unknown protein,-0.30195849879541936,-0.0532614750882769,-0.05062442971598371,-0.17737733314521176,-0.05692372580711624
slr1299,slr1299,Energy metabolism,Sugars,UDP-glucose dehydrogenase,-0.11747508074108892,0.21679359472251297,-0.055843803708278024,0.4782234347977894,0.16877927223973352
slr1301,slr1301,Hypothetical,Hypothetical,hypothetical protein,-0.00813832674081015,-0.019076605554699422,-0.19735178702617234,0.26176551388131464,-0.22130304728622424
slr1302,slr1302,Other categories,Other,protein involved in constitutive low affinity CO2 uptake,-0.5285251702037576,0.07341415927683079,1.1958777155106142,-0.7774383543896151,-0.14464112659563683
slr1303,slr1303,Hypothetical,Hypothetical,hypothetical protein,0.15092299417913083,0.026262033777601734,0.003160310861688704,0.07744579710892824,0.06670704355815045
slr1305,slr1305,Regulatory functions,Regulatory functions,two-component response regulator,0.09413535052303854,-0.02097481791493062,-0.041740169709998255,0.0046662750513377215,-1.5391538716323972e-4
slr1306,slr1306,Hypothetical,Hypothetical,hypothetical protein,-1.2335854469666887,-0.4623567996175718,-0.30769728304228844,-1.295929264893755,-1.118384126043511
slr1307,slr1307,Hypothetical,Hypothetical,hypothetical protein,0.027971953739560386,0.043842463546188065,0.12805751006082053,-0.004946119555423252,0.04654778466236875
slr1315,slr1315,Hypothetical,Hypothetical,hypothetical protein,-1.6902950286412755,-1.352692460057187,-1.07393398697328,-1.889964150419166,-1.4643098526601355
slr1322,slr1322,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",putative modulator of DNA gyrase; TldD,0.2943213121753079,0.0788322922254439,-0.09330801631525674,0.10220657141530284,0.08892186934071206
slr1324,slr1324,Regulatory functions,Regulatory functions,two-component hybrid sensor and regulator,0.21011939347001388,0.12157942139104264,0.1273990497222449,-0.009282641175261822,0.03388718931937083
slr1327,slr1327,Hypothetical,Hypothetical,hypothetical protein,0.11811022887724514,-0.15294347144053158,-0.0056871490292731515,-0.1311720462487579,-0.17786736878222983
slr1334,slr1334,Central intermediary metabolism,Polysaccharides and glycoproteins,phosphoglucomutase/phosphomannomutase,-0.3071749872239808,-0.604485445541201,-0.6538646669479093,-0.3352923743464967,-0.8690498010847942
slr1336,slr1336,Transport and binding proteins,Transport and binding proteins,H+/Ca2+ exchanger,0.26444882355661375,-0.15743116569350063,0.20605104690650777,-0.15582848898712953,-0.16208760003920158
slr1338,slr1338,Hypothetical,Hypothetical,hypothetical protein,0.06093397842938951,-0.19177754121330473,0.028483315733462276,-0.029795244996613464,0.06695335765887392
slr1339,slr1339,Hypothetical,Hypothetical,hypothetical protein,-0.37461487213056455,-0.5769096683840403,-0.7249047836258542,-0.27507100179843336,-0.763035220239428
slr1340,slr1340,Unknown,Unknown,unknown protein,0.029229826102321065,0.08163417723539697,0.14243360094637045,0.1087559687033299,0.16781439333742343
slr1342,slr1342,Hypothetical,Hypothetical,hypothetical protein,0.064565577208704,0.0023780728869425573,0.07713011282392981,0.051112842256856625,0.0931878393880857
slr1343,slr1343,Hypothetical,Hypothetical,hypothetical protein,0.2135589030758911,0.03768288666007426,0.1495797115911772,-1.9210065300199802e-4,0.06404086023065451
slr1344,slr1344,Transport and binding proteins,Transport and binding proteins,recO DNA repair protein RecO (recombination protein O),-0.037543801996544744,0.04765561937498557,0.040122947044635135,0.0805366549803384,0.027506365240583055
slr1362,slr1362,Hypothetical,Hypothetical,hypothetical protein,0.09224955496829203,-0.03585555778955077,0.03615132224535831,0.08241283054562601,0.07487938481729464
slr1363,slr1363,Central intermediary metabolism,Phosphorus compounds,putative polyphosphate AMP phosphotransferase,-0.7016515708090673,-0.581329935405958,-0.40171315022708787,-0.3056562164485261,-0.5637323203292622
slr1376,slr1376,Hypothetical,Hypothetical,hypothetical protein,-0.36154726498669065,0.04182607226167886,-0.29511222564682954,-0.01771148039808397,-0.02757824117999597
slr1378,slr1378,Hypothetical,Hypothetical,hypothetical protein,-1.84428415958272,-1.1638825747163608,-0.9309616705053654,-1.9533670342614278,-1.45704359042516
slr1383,slr1383,Unknown,Unknown,unknown protein,0.2585013910716146,0.0666776250818296,0.1559246156466142,0.09857390240252854,0.13336546618105918
slr1384,slr1384,Hypothetical,Hypothetical,hypothetical protein,-0.6243062021108814,-0.5453001855651654,-0.3881840593585272,0.21547525422878636,-0.6216180788883526
slr1385,slr1385,Unknown,Unknown,unknown protein,-0.46403687210753963,0.08404839375970807,-0.16027989904034343,-0.09944556231086969,-0.08632433843032582
slr1391,slr1391,Unknown,Unknown,unknown protein,-0.8545873097158705,-0.6102888793694654,-0.4674323400615423,-0.6928833042410721,-0.4760723461401749
slr1393,slr1393,Regulatory functions,Regulatory functions,"phytochrome-like protein, two-component sensor histidine kinase",-0.17844814377461726,0.0020969692357836506,-0.09911583577360089,0.23352495174337115,0.08126578756153653
slr1394,slr1394,Hypothetical,Hypothetical,hypothetical protein,-1.6709133633024578,-1.4811310893315308,-1.4048850175261558,-0.8604432564928797,-1.5266638812612072
slr1395,slr1395,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",putative heme-degrading protein,0.035194564085730524,0.10063419358010955,-0.02473882106647436,-0.07558443664558837,0.07903987515625505
slr1396,slr1396,Unknown,Unknown,unknown protein,0.28216326691406535,0.5657252918120461,0.026396193750115496,0.26129952193341643,0.3849780670821178
slr1397,slr1397,Unknown,Unknown,unknown protein,0.150659959822371,0.09306183438515492,0.13245006393828077,0.05863839272587211,0.09773895555974577
slr1398,slr1398,Unknown,Unknown,unknown protein,-0.06099305664107158,0.17236782334630918,0.3023725329944892,-0.11156176728139948,0.12124180673708235
slr1400,slr1400,Regulatory functions,Regulatory functions,two-component hybrid sensor and regulator,-0.27378695801669317,-0.16658026416343907,-0.208427471345412,-0.1634654278727393,-0.18980984615714086
slr1403,slr1403,Unknown,Unknown,unknown protein,0.15258424701024767,0.07461688703329741,0.05744714760542912,0.06109561201988767,0.1036905588754058
slr1406,slr1406,Hypothetical,Hypothetical,"periplasmic protein, function unknown",0.06119505400238679,0.05347127162107865,0.08015115758237178,0.06791364645657735,0.1236285262666748
slr1407,slr1407,Unknown,Unknown,unknown protein,0.009190853392744686,0.08179312954395698,-6.244544311133529e-4,0.08694852784709992,0.06282861407674613
slr1409,slr1409,Other categories,WD repeat proteins,periplasmic WD-repeat protein,0.10015298470829832,0.0105227985694972,0.06000986844195941,0.06222583660746043,0.11377762358228126
slr1410,slr1410,Other categories,WD repeat proteins,periplasmic WD-repeat protein,0.04240786109142417,-0.03867097610373243,0.020701810514034913,0.006747318172343133,0.09226905171509449
slr1411,slr1411,Hypothetical,Hypothetical,hypothetical protein,-0.5313037166162315,-0.9798818004329856,-0.12571459841218782,-0.6226299214335604,-0.7582861054804503
slr1413,slr1413,Hypothetical,Hypothetical,hypothetical protein,0.015508683276384102,-0.018318732002197555,-0.12413408306344598,-0.04345295230557281,0.04622902716335569
slr1414,slr1414,Regulatory functions,Regulatory functions,two-component sensor histidine kinase,0.3300724491034186,0.061595483015047074,0.1381491372316017,0.012711759628535125,0.08462902497666623
slr1415,slr1415,Hypothetical,Hypothetical,hypothetical protein,0.04332410477493239,0.03748257386838083,-0.07567604166506085,0.08417211092696239,0.09999767636296776
slr1417,slr1417,Hypothetical,Hypothetical,hypothetical protein YCF57,0.17456462237405995,-0.02319307591302343,0.4460217765024179,0.023229369559919586,-0.25531428259417066
slr1419,slr1419,Hypothetical,Hypothetical,hypothetical protein,-1.8772494454390145,-0.8773163810197045,-0.7614313041723015,-1.5907408298985048,-1.2698015291277809
slr1420,slr1420,Other categories,Other,probable sugar kinase,-0.8823117408574476,-0.9100109608785529,-0.5301641521243551,-0.6805102623703644,-0.9139316800021346
slr1421,slr1421,Unknown,Unknown,unknown protein,-1.7224402436506299,-1.5451880567339904,-1.106797178054449,-1.5165003596719948,-1.484137155223015
slr1424,slr1424,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",UDP-N-acetylenolpyruvoylglucosamine reductase,-1.612304609004429,-1.7738271224496536,-1.2192600545635646,-1.483443686940936,-1.959403434477315
slr1425,slr1425,Hypothetical,Hypothetical,hypothetical protein,0.029941840712518417,0.08652495564182992,0.07914311438315298,0.06375812547351664,0.0963124065754509
slr1428,slr1428,Hypothetical,Hypothetical,hypothetical protein,-0.33786936048888255,-0.11077375210314924,-0.327570043190739,-0.3631968020301289,-0.40524721031897326
slr1429,slr1429,Hypothetical,Hypothetical,hypothetical protein,0.10864315141626449,0.17935179185182132,0.08792427541663925,0.03482253399930349,0.1265052854947939
slr1431,slr1431,Hypothetical,Hypothetical,hypothetical protein,-0.872495049154703,-0.7316968150949268,-0.6284055384590943,0.13422726869071075,-0.4144770121958528
slr1436,slr1436,Unknown,Unknown,unknown protein,0.26384183973228953,0.015574047331772341,0.14602999586891055,0.0805852922157567,0.11896152877010013
slr1437,slr1437,Unknown,Unknown,unknown protein,0.123712743537077,0.022813043176527492,0.044586593775632885,-0.1246399138292357,0.12672049498805646
slr1438,slr1438,Hypothetical,Hypothetical,hypothetical protein,-0.44057875231656607,-0.3373149452657726,-0.5299695904177769,-0.4659766727402616,-0.6624227497417561
slr1440,slr1440,Hypothetical,Hypothetical,hypothetical protein,0.2710455334386928,-0.08719934373688333,0.045932614229713294,0.024023356139218403,-0.19420654947082214
slr1441,slr1441,Hypothetical,Hypothetical,hypothetical protein,0.1277108786622753,0.06489367435887666,0.11498686174225965,0.0660056939436933,0.09985401668874905
slr1442,slr1442,Hypothetical,Hypothetical,hypothetical protein,0.02030167599937192,-0.10936774526861692,-0.4433369524704094,0.0296899512144302,-0.21474836081956541
