locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 200uE","0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
slr1163,slr1163,Unknown,Unknown,unknown protein,-0.13553546446802048,0.06854345680247748,-0.31705226155593486,-0.11570434094305292,-0.18350233882021308,-0.29664293233639316
slr1166,slr1166,Energy metabolism,Sugars,UDP-glucose:tetrahydrobiopterin glucosyltransferase,-0.19167515805899343,-0.685784324865431,-0.11176423555693918,-0.4646596954566871,-0.8716946756985045,-0.19213971003560892
slr1168,slr1168,Unknown,Unknown,unknown protein,0.06937015078067146,-0.1672650804693757,-0.013433218355999437,-0.16382302080403294,0.07448969458943905,0.09667233807696761
slr1169,slr1169,Unknown,Unknown,unknown protein,-0.35418526022357594,-1.0766904103130526,-0.8447059124719504,-0.30604500108616606,-1.1012526120783244,-1.0193594325939783
slr1170,slr1170,Hypothetical,Hypothetical,hypothetical protein,-0.5899569496861355,-0.7120890183307663,-1.0003345133635753,0.9252884246814624,-1.3059917639018288,-1.3417114294077837
slr1171,slr1171,"Biosynthesis of cofactors, prosthetic groups, and carriers","Thioredoxin, glutaredoxin, and glutathione","glutathione peroxidase-like NADPH peroxidase,glutathione peroxidase",0.04033776020528729,-0.2514163199012009,0.11906142165951283,-0.10347755519342272,0.09039097164813217,0.06432911347834255
slr1173,slr1173,Hypothetical,Hypothetical,hypothetical protein,0.01074777669279378,0.16707429679570657,0.03616354366618317,0.11640055358421289,-0.009862497776646403,0.11673149702722616
slr1174,slr1174,Hypothetical,Hypothetical,hypothetical protein,-0.044643259722662955,-0.6815430924943916,-0.5935738256672267,-0.5178617516895611,0.09338506704449732,-0.38463484385297136
slr1177,slr1177,Hypothetical,Hypothetical,hypothetical protein,-0.22808626385263325,0.26482622915023996,-0.13389552536118918,0.35708575185706015,0.18793016567265647,0.052159830775109516
slr1178,slr1178,Hypothetical,Hypothetical,hypothetical protein,0.03181671307684873,-0.3886415792953951,0.03874975642355772,-0.10162851299848863,-0.21068120103437,-0.14722112576913618
slr1179,slr1179,Cell envelope,Murein sacculus and peptidoglycan,Anhydro-N-acetylmuramic acid kinase (anmK),0.029218483621973355,0.05156263122263762,0.07566756056808258,0.003968514669103,7.739429889587142e-5,0.04114765245049339
slr1182,slr1182,Hypothetical,Hypothetical,hypothetical protein,-0.03768775971249568,-0.13391288065834453,0.09277944394502885,-0.21057638185229313,0.11698417189568258,0.054174227257808336
slr1183,slr1183,Hypothetical,Hypothetical,hypothetical protein,0.04730615823497039,0.04777301108995213,-0.017588118373256183,-0.07827815019761876,0.0514166690982311,0.022840611841929124
slr1184,slr1184,Hypothetical,Hypothetical,hypothetical protein,-0.029130218222895462,0.11453428441519901,0.1075803829670779,0.012213547039355654,0.00479433558329377,0.08964746609414312
slr1186,slr1186,Hypothetical,Hypothetical,hypothetical protein,0.025242123683229933,0.04821606229659487,0.022751447783281333,-0.04504886613406489,0.04765690878964974,0.12894751296798387
slr1187,slr1187,Unknown,Unknown,unknown protein,0.06735351745914187,0.06029702864720829,0.009031509298966607,-0.12247381130201397,0.13075790589659145,-0.012174091195942418
slr1189,slr1189,Unknown,Unknown,unknown protein,-0.37703770969746475,-0.9047078718749442,-0.7556272008997674,-0.8882158609701234,-0.4991990755556641,-0.9292115134064102
slr1192,slr1192,Other categories,Other,probable alcohol dehydrogenase,-0.10155044796812869,-0.2886396699837098,-0.08394204294817408,-0.5002600379678602,0.06174591284572693,-0.4303380946638905
slr1194,slr1194,Hypothetical,Hypothetical,hypothetical protein,-0.036952908055279926,0.060346178898835215,0.038970209034140786,0.4243475839546487,0.08490493771337766,0.07352852508087204
slr1195,slr1195,Hypothetical,Hypothetical,hypothetical protein,0.033803339777860576,-0.6519393421286725,-0.13265923181046366,-0.09847575046459035,-0.17365584788658422,-0.0284003111118367
slr1196,slr1196,Regulatory functions,Regulatory functions,"putative transcriptional regulator, bacterial transcriptional activator domain",0.048482434952297565,-1.1756535794947647,-0.28207531284378795,-0.2810048955489915,-0.002800826582861131,-0.43799000556457346
slr1197,slr1197,Other categories,Other,SMF protein,-0.05914291652749285,0.19321687703049567,0.08997644940198873,0.14870255279660458,-0.12866548153489563,-0.06010751941150097
slr1198,slr1198,Other categories,Drug and analog sensitivity,antioxidant protein,-0.16988711005442966,-0.2923840798737673,-0.33660116658928824,-0.3617366587444784,-0.18292274830525224,-0.39751931253801803
slr1201,slr1201,Transport and binding proteins,Transport and binding proteins,urea transport system permease protein,-0.17083816772446317,-1.4754456294921523,-0.9546301128997106,-0.4005283169759442,-1.1318831572640264,-1.1575631758054814
slr1203,slr1203,Hypothetical,Hypothetical,hypothetical protein,-0.04676168083137146,0.02397452528610976,0.046018791441565704,0.028380783840184907,0.07693932276783251,0.03322949363880794
slr1205,slr1205,Other categories,Other,"similar to chlorobenzene dioxygenase, ferredoxin component",0.0563223414979285,-0.6191014214136883,-0.19597089216650843,-0.3684746035468507,-0.1196511661936254,-0.560213312931527
slr1206,slr1206,Hypothetical,Hypothetical,hypothetical protein,0.04996884973683971,1.106914010819134,0.15893002573051157,0.5007096153637658,0.022226472946002596,0.24366178327773177
slr1207,slr1207,Transport and binding proteins,Transport and binding proteins,putative RND multidrug efflux transporter,0.11210232313717235,-0.604322006497346,-0.3107969717040293,-0.7997505573411853,-1.3881329737645842e-4,-0.29434500831243665
slr1208,slr1208,Other categories,Other,probable oxidoreductase,0.048586357877612195,0.05231284261730191,-0.025222833200277153,-0.08553371089892872,0.08648522857244284,-0.0721692213247458
slr1209,slr1209,Hypothetical,Hypothetical,hypothetical protein,-0.06241057974007399,0.11970689108840381,0.1130780991195634,0.1728437880808227,0.08531305762490793,0.08765430012321047
slr1210,slr1210,Unknown,Unknown,unknown protein,0.044214516338260214,0.24026472773926252,0.06929811931771124,0.05849806393165199,0.06178936745172192,0.08796132539885232
slr1213,slr1213,Regulatory functions,Regulatory functions,two-component response regulator AraC subfamily,-0.14466940601258135,-0.24123335877603203,-0.5485776500086531,-0.42844778864533173,-0.2014307528444857,-0.7383406130084544
slr1214,slr1214,Regulatory functions,Regulatory functions,two-component response regulator PatA subfamily,0.0791874937219257,-0.08774063548941866,0.07393654065511708,0.36047359823308406,0.0192694743657368,0.09551584960255137
slr1215,slr1215,Hypothetical,Hypothetical,hypothetical protein,-0.008207414505622969,-0.021948320656889772,0.03757733710165531,-0.071161742185263,-0.05812354292486478,-0.018640880601970004
slr1220,slr1220,Hypothetical,Hypothetical,hypothetical protein,-0.6032807746890189,-1.5908199942565924,-1.4053273161428281,-0.8858559227783589,-1.6583343536279067,-1.6615698875687923
slr1222,slr1222,Unknown,Unknown,unknown protein,0.022740137111205153,0.14718490622267852,0.08915553741696038,0.145752897469644,0.006639509146324241,0.10208183566387732
slr1229,slr1229,Transport and binding proteins,Transport and binding proteins,sulfate permease,-0.01856835649650939,0.10458378212560226,0.061408305666011874,0.44772305081193337,0.025768944915130095,0.08502496260557016
slr1230,slr1230,Regulatory functions,Regulatory functions,"transcriptional regulator, universal stress protein domain",0.06511034488321608,0.06459315575774718,0.045707161414893685,0.1185325842446085,0.04522862728756938,0.09569571764943477
slr1232,slr1232,Unknown,Unknown,unknown protein,9.374552497458028e-5,0.1265317522339246,0.06093357447671368,0.15554024987476434,0.02649562754679976,0.09455918665046927
slr1234,slr1234,Regulatory functions,Regulatory functions,protein kinase C inhibitor,0.07145873808103227,-0.03740907874610431,0.05931186552481267,0.0491378176164357,0.08027188739964154,0.1264570972157139
slr1235,slr1235,Hypothetical,Hypothetical,hypothetical protein,0.07146888659866886,0.08015536367031427,0.06500924317502924,-0.012157833775878467,0.037813774100774265,0.023742613843480774
slr1236,slr1236,Hypothetical,Hypothetical,hypothetical protein,-0.3808190337060318,-1.3768005307395137,-0.9032546355032565,-0.7230456206441864,-1.2054735151353022,-1.4712272101284114
slr1240,slr1240,Unknown,Unknown,unknown protein,-0.13123887968386097,0.05123294779458652,0.04378572515444188,-0.04641043589599385,0.11534414585244764,0.04289041155073787
slr1241,slr1241,Hypothetical,Hypothetical,hypothetical protein,-0.06197018427624116,-0.23155174309967563,0.037344216047112515,-0.5703918760274508,0.048603028651380734,0.05499969389148492
slr1243,slr1243,Unknown,Unknown,unknown protein,-0.04715978294176971,-0.009364623584231836,0.10432817000192622,0.026899989747798607,0.039887723316611556,0.07904062365493936
slr1246,slr1246,Other categories,Transposon-related functions,putative transposase [ISY802b(partial copy): 1384736 - 1385513],-0.12449107182691699,0.27784098875860147,0.07739244451306747,-0.01717936004056613,0.2606159300510965,0.09134664212887987
slr1253,slr1253,Unknown,Unknown,unknown protein,-0.08124871254951596,1.1717484261938746,-0.07165247003515238,0.3052162452832841,-0.1974808531513697,-0.15554897880102656
slr1257,slr1257,Unknown,Unknown,unknown protein,-0.02227247510644367,0.03392625515864067,0.04967949983404383,0.32846135941803545,0.03711691309945887,0.1328300264578612
slr1258,slr1258,Unknown,Unknown,unknown protein,-0.1143508962028682,-0.2949130542825096,-0.4777133765882215,-0.38439606944267607,-0.09759710445747595,-0.38557658635902603
slr1259,slr1259,Hypothetical,Hypothetical,hypothetical protein,0.07998381448146025,-5.089839375180267e-4,0.06451461220681656,0.13882744831480853,0.00984401864960059,0.09356459603560333
slr1260,slr1260,Hypothetical,Hypothetical,hypothetical protein,-0.3925198609303391,-0.5881792890075044,-0.6513827504590837,-0.6743093545468876,-0.6031783408896266,-0.7441004399843615
slr1261,slr1261,Hypothetical,Hypothetical,hypothetical protein,0.04413371909483188,-0.27713653654063425,-0.03019103225465452,-0.23329454151550066,0.08657737423582959,-0.045370884650212544
slr1262,slr1262,Hypothetical,Hypothetical,hypothetical protein,0.06309469805521108,0.047861540264633455,0.08954419756986154,0.05099831060841789,0.05757915704398754,0.08738109765149178
slr1263,slr1263,Hypothetical,Hypothetical,hypothetical protein,0.07681508167119612,0.08740019457457701,-0.02573068572536019,0.06925947524565836,0.1014254038212713,0.055568462937831666
slr1266,slr1266,Hypothetical,Hypothetical,hypothetical protein,-1.0711385059849161,-0.5815931908350865,0.033653252924728705,0.37456142047100816,-1.0017844023328166,-0.5973285618907421
slr1270,slr1270,Hypothetical,Hypothetical,"periplasmic protein, function unknown",-0.5357292008066915,-1.3341140604466797,-0.32362694162829203,-1.2825558046780894,-0.19166055389106984,-0.852346680658468
slr1272,slr1272,Cell envelope,"Membranes, lipoproteins, and porins",probable porin; major outer membrane protein,0.14382718882010392,-0.18278917821789095,-0.11051875066963279,-0.352212527857186,-0.03391477303804874,0.0366552812613523
slr1273,slr1273,Hypothetical,Hypothetical,hypothetical protein,0.057744257256452165,0.36159662119612296,0.01809297866994578,0.28299643398711655,0.09611926451542623,0.14628027728204265
slr1275,slr1275,Cellular processes,Chemotaxis,"probable fimbrial assembly protein PilN, required for motility",-0.09483432602482757,0.05282851969937856,-0.12922236771468856,-0.2364717784008932,-0.003426780736357181,-0.02014081478953673
slr1276,slr1276,Cellular processes,Chemotaxis,"probable fimbrial assembly protein, required for motility",-0.06387978821492003,0.3442069394465135,0.11690105579296832,0.23315222726910706,0.03376489590276712,0.07015577306155438
slr1278,slr1278,Translation,Aminoacyl tRNA synthetases and tRNA modification,tRNA(Ile)-lysidine synthase,-0.1982272948873845,-0.2751140736893129,-0.04881341565423497,-0.16045515417694242,-0.10688252766825705,-0.012067834052493962
slr1282,slr1282,Other categories,Transposon-related functions,putative transposase [ISY508b: 1877114 - 1878081],0.03121080169271638,0.02932200317489586,-0.11030607064811541,-0.09983295781832802,-0.028069268550114223,-0.10999499037151259
slr1283,slr1283,Other categories,Transposon-related functions,putative transposase [ISY508b: 1877114 - 1878081],0.013752454704323508,0.10258572332672203,0.05263199571085231,0.06859680210483438,0.11206222306740546,0.004306029905798861
slr1285,slr1285,Regulatory functions,Regulatory functions,two-component sensor histidine kinase,-0.26277508174324293,0.08979973294458805,-0.0838449566395697,1.8859738219957505,0.20198324709416463,-0.01647174468728755
slr1287,slr1287,Hypothetical,Hypothetical,hypothetical protein,-0.07841881429612439,-0.25917676056864586,-0.14726782641665986,0.014005066722677494,-0.4873958876763929,-0.5278916732988705
slr1288,slr1288,Hypothetical,Hypothetical,hypothetical protein,-0.13899945688568613,-0.48647585224754275,-0.04289560996996256,0.13891839687248295,-0.21313429704589024,-0.2357062775511771
slr1290,slr1290,Hypothetical,Hypothetical,hypothetical protein,0.14633784526351387,-0.2648520734612262,-0.10331573480844686,-0.46082013749398476,-0.035976330250284044,-0.5825018853385067
slr1293,slr1293,"Biosynthesis of cofactors, prosthetic groups, and carriers",Carotenoid,similar to phytoene dehydrogenase,-0.009400650686452653,-0.11983514944759953,0.16811286863902597,0.03279856390786232,0.027249486474689662,0.13733583401413563
slr1298,slr1298,Unknown,Unknown,unknown protein,-0.1676460543012226,-0.3013155313269901,-0.05334235067404016,-0.050762675646785146,-0.1793728700394699,-0.05810064160393033
slr1299,slr1299,Energy metabolism,Sugars,UDP-glucose dehydrogenase,0.3705769767124886,-0.1213287816503795,0.21512026530574363,-0.057556442785138884,0.47946721442383045,0.16490533708193847
slr1301,slr1301,Hypothetical,Hypothetical,hypothetical protein,-0.043343515946384546,-0.010338320943692799,-0.020288573482303104,-0.19927264467888756,0.261460853353143,-0.2229817932828015
slr1302,slr1302,Other categories,Other,protein involved in constitutive low affinity CO2 uptake,-0.02924226987553899,-0.5283071014223363,0.07345472454907342,1.196055283632927,-0.7774652985984447,-0.14465325449142732
slr1303,slr1303,Hypothetical,Hypothetical,hypothetical protein,0.03616361610263243,0.14917521819115337,0.02741627950264276,0.0011792931818904986,0.07673277633501951,0.06399802411676782
slr1305,slr1305,Regulatory functions,Regulatory functions,two-component response regulator,-0.0037804926285673794,0.09375984052454006,-0.019901405691388513,-0.038453091299943155,0.001586757998260922,-0.003699866405356935
slr1306,slr1306,Hypothetical,Hypothetical,hypothetical protein,-0.3837548633205315,-1.2320698445478404,-0.46159124025307796,-0.305701893528116,-1.2938467688276076,-1.1166534521744838
slr1307,slr1307,Hypothetical,Hypothetical,hypothetical protein,0.0712451076089262,0.028114116566565032,0.04304637858520406,0.1271048236873649,-0.005784251868088458,0.04618221973716609
slr1315,slr1315,Hypothetical,Hypothetical,hypothetical protein,-1.2601271297321894,-1.6323667617086486,-1.311911692322809,-1.0451652636010929,-1.8291364140154867,-1.4114174565034794
slr1322,slr1322,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",putative modulator of DNA gyrase; TldD,-0.021830727680655627,0.2916542310699305,0.0791557889134043,-0.09325806510468257,0.1015674253947619,0.08829705374476739
slr1324,slr1324,Regulatory functions,Regulatory functions,two-component hybrid sensor and regulator,0.013641511969172083,0.20995764106242562,0.12042805975178492,0.1275665987051988,-0.008763241297806998,0.03403729604812483
slr1327,slr1327,Hypothetical,Hypothetical,hypothetical protein,-0.11523949665058583,0.11811022887724514,-0.15294347144053158,-0.005687149029273153,-0.1311720462487579,-0.17786736878222983
slr1334,slr1334,Central intermediary metabolism,Polysaccharides and glycoproteins,phosphoglucomutase/phosphomannomutase,-0.4629663254183766,-0.3074441356307875,-0.6052337698369412,-0.6534764179879012,-0.33558341407873427,-0.8672310328192617
slr1336,slr1336,Transport and binding proteins,Transport and binding proteins,H+/Ca2+ exchanger,-0.2841160511232739,0.2543944612477242,-0.160343452206154,0.19516113633849852,-0.15557814402981437,-0.16446796820815704
slr1338,slr1338,Hypothetical,Hypothetical,hypothetical protein,0.002107680989942098,0.05915270401195156,-0.19267392983056922,0.02468038451856043,-0.030678703979829487,0.06807821978608039
slr1339,slr1339,Hypothetical,Hypothetical,hypothetical protein,0.04434357967886137,-0.3798203586633945,-0.5821681478912514,-0.7293616265546244,-0.27686918592009824,-0.7697949541130232
slr1340,slr1340,Unknown,Unknown,unknown protein,-0.05889312114819911,0.032069776636811105,0.08356550314990341,0.143100978144108,0.10898460916872366,0.16856832248014786
slr1342,slr1342,Hypothetical,Hypothetical,hypothetical protein,-0.29152893482995396,-0.007784063009769759,0.009306618735076183,0.02542582241668842,0.028668352376658157,0.060906485614130174
slr1343,slr1343,Hypothetical,Hypothetical,hypothetical protein,-0.011664427476097472,0.21335877757826346,0.03750715046313076,0.1506055627629323,0.0017771255369857567,0.0636358250645733
slr1344,slr1344,Transport and binding proteins,Transport and binding proteins,recO DNA repair protein RecO (recombination protein O),0.006351604355956967,-0.037226918787842095,0.04737402343607993,0.040088208204813486,0.08057244764061938,0.027189055332959847
slr1362,slr1362,Hypothetical,Hypothetical,hypothetical protein,0.07681134913737765,0.09759788503665327,-0.04099908131450813,0.04335966335003539,0.08505567102314428,0.07611925473686879
slr1363,slr1363,Central intermediary metabolism,Phosphorus compounds,putative polyphosphate AMP phosphotransferase,-0.16438532238322964,-0.6883538936608676,-0.5174595685339122,-0.34875164507472317,-0.26575061773771347,-0.5023023364743238
slr1376,slr1376,Hypothetical,Hypothetical,hypothetical protein,-0.15246226259806583,-0.3617453838806216,0.041877706491317564,-0.29538316958233796,-0.01765814901328343,-0.027419745397201642
slr1378,slr1378,Hypothetical,Hypothetical,hypothetical protein,-1.46179678074543,-1.8488377376894314,-1.1663697891156177,-0.9324378003495045,-1.9578057137258968,-1.460705407018642
slr1383,slr1383,Unknown,Unknown,unknown protein,0.03688664857722732,0.2582953047195142,0.06698137328906718,0.15564341956966685,0.0986786954561197,0.13300792967773561
slr1384,slr1384,Hypothetical,Hypothetical,hypothetical protein,-0.037044779634533655,-0.6243513353740371,-0.5448744314830177,-0.3880100642468069,0.21561313759387532,-0.6217424955688524
slr1385,slr1385,Unknown,Unknown,unknown protein,-0.07433754088773463,-0.46724825386469904,0.08477238225115094,-0.16105837708088527,-0.1010703738137494,-0.0879470086901716
slr1391,slr1391,Unknown,Unknown,unknown protein,-0.5660279157141789,-0.8623381277669457,-0.6154371356902528,-0.4723128818444679,-0.6974110251263868,-0.4805446076186731
slr1393,slr1393,Regulatory functions,Regulatory functions,"phytochrome-like protein, two-component sensor histidine kinase",0.05385561276908008,-0.190778633982873,-0.002093112469852715,-0.10439799044106224,0.2411110046041331,0.08276393988449807
slr1394,slr1394,Hypothetical,Hypothetical,hypothetical protein,-0.08559182753460887,-1.6687139347816082,-1.4786446728746707,-1.3990668347307051,-0.8600440011381705,-1.5250661745070038
slr1395,slr1395,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",putative heme-degrading protein,0.006471649555880862,0.0350923614416125,0.10088865218801747,-0.02480431646132745,-0.07612779190434446,0.07870196368879429
slr1396,slr1396,Unknown,Unknown,unknown protein,-0.11587546705411803,0.26931409314205734,0.5339071412456237,0.030149125333190866,0.24587302265025748,0.36489681481961905
slr1397,slr1397,Unknown,Unknown,unknown protein,0.05710896713031379,0.152306692931565,0.0937934448570351,0.13329723500716018,0.06007494272915765,0.09586276595340419
slr1398,slr1398,Unknown,Unknown,unknown protein,0.06396536945477484,-0.06990257947524275,0.17515561869714324,0.31131148250547785,-0.1173039982077415,0.1237768858738767
slr1400,slr1400,Regulatory functions,Regulatory functions,two-component hybrid sensor and regulator,0.06235769862705468,-0.29313999441650923,-0.17972935802292844,-0.22410482945436672,-0.17339056658581306,-0.20370656005321505
slr1403,slr1403,Unknown,Unknown,unknown protein,0.012594116376293138,0.1516262243441357,0.07432175183848636,0.05534181145470677,0.06155345630660124,0.1029881466567731
slr1406,slr1406,Hypothetical,Hypothetical,"periplasmic protein, function unknown",0.05021132434113465,0.06500124727870572,0.05558687827554479,0.08251714544214099,0.06750157639048561,0.1224364085341022
slr1407,slr1407,Unknown,Unknown,unknown protein,0.007804807074733868,0.009071825652424103,0.08132222614370577,-4.758605179157495e-5,0.08576735056466618,0.06276691376311236
slr1409,slr1409,Other categories,WD repeat proteins,periplasmic WD-repeat protein,0.04115042607576588,0.09986262748463948,0.012532476101516015,0.06131782960855923,0.06312683183335535,0.11259448975538722
slr1410,slr1410,Other categories,WD repeat proteins,periplasmic WD-repeat protein,-0.05555795913060817,0.05177509475732562,-0.039292556873317626,0.02258884798316822,0.0033787104604399,0.09441171555614516
slr1411,slr1411,Hypothetical,Hypothetical,hypothetical protein,0.007922931659434283,-0.5328992445005846,-0.980290582698538,-0.1273445882180474,-0.6237029136636045,-0.7585814160221832
slr1413,slr1413,Hypothetical,Hypothetical,hypothetical protein,-0.05527436611486934,0.01733225770028366,-0.017196224681647783,-0.12015140788882234,-0.043060328780496614,0.046485146566567784
slr1414,slr1414,Regulatory functions,Regulatory functions,two-component sensor histidine kinase,0.06645732443068578,0.3297443781491292,0.06152141817490397,0.13813125305991353,0.01262301893070598,0.08461826372874157
slr1415,slr1415,Hypothetical,Hypothetical,hypothetical protein,-0.02458434858688176,0.04149078010669638,0.03787179688246234,-0.07434563719122066,0.08277195255316805,0.10102079015460795
slr1417,slr1417,Hypothetical,Hypothetical,hypothetical protein YCF57,-0.174441908597201,0.17393155718224637,-0.0228859873494957,0.44493316854942755,0.023285616382603784,-0.2543617150568467
slr1419,slr1419,Hypothetical,Hypothetical,hypothetical protein,-1.2389083538586199,-1.8804063268526898,-0.8753284263470453,-0.7579440104055285,-1.5912296476469219,-1.2694399924842097
slr1420,slr1420,Other categories,Other,probable sugar kinase,-0.3162449061991484,-0.8853392033302125,-0.9131238401859766,-0.5313099843404462,-0.6828727016535763,-0.9175690538873258
slr1421,slr1421,Unknown,Unknown,unknown protein,-1.5502747279038385,-1.7206647767959804,-1.5461065812110688,-1.106463674363348,-1.5188628315011532,-1.4854310929214065
slr1424,slr1424,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",UDP-N-acetylenolpyruvoylglucosamine reductase,-0.7766766304709715,-1.6185144313353266,-1.7801456378184846,-1.2240323598347103,-1.4795463108590816,-1.962110814895391
slr1425,slr1425,Hypothetical,Hypothetical,hypothetical protein,0.03891747542658087,0.029852134658597217,0.08682037404725633,0.07929956715298196,0.06394276520844971,0.09632920141669296
slr1428,slr1428,Hypothetical,Hypothetical,hypothetical protein,0.08711452350961187,-0.367269690997744,-0.12017734151448313,-0.3532725740384273,-0.3856590403624651,-0.435516797319615
slr1429,slr1429,Hypothetical,Hypothetical,hypothetical protein,0.052713862898341415,0.10901546416699132,0.17984870774300976,0.08848596044098121,0.03509951974483654,0.126993193796886
slr1431,slr1431,Hypothetical,Hypothetical,hypothetical protein,0.061060955954983086,-0.8766051663122509,-0.7334454146632612,-0.6327154409037128,0.13422149591950086,-0.41605899119922257
slr1436,slr1436,Unknown,Unknown,unknown protein,-0.008955853935149412,0.2633545497702624,0.014940843146282495,0.14625875320893994,0.08076811123124066,0.11941562414376033
slr1437,slr1437,Unknown,Unknown,unknown protein,0.038965918550421724,0.12431546297321906,0.022765374140952116,0.04538789258497336,-0.12486016159513949,0.12672048829615637
slr1438,slr1438,Hypothetical,Hypothetical,hypothetical protein,-0.057619640861191174,-0.41158999125114953,-0.3217376525591735,-0.49785683478706316,-0.44445118692773483,-0.6326933454725063
slr1440,slr1440,Hypothetical,Hypothetical,hypothetical protein,-0.11934930128395996,0.25737233769908757,-0.09060069654133734,0.02894647235904471,0.022118652477891878,-0.21083957081790977
slr1441,slr1441,Hypothetical,Hypothetical,hypothetical protein,0.033467082575899455,0.1279796073964431,0.06468843969495969,0.1156604447456076,0.06615587951446796,0.09966606909176144
slr1442,slr1442,Hypothetical,Hypothetical,hypothetical protein,0.07524050221863153,0.01908634424742284,-0.10511941679866005,-0.43331588894173506,0.027307851821129502,-0.2119301357968726
slr1444,slr1444,Hypothetical,Hypothetical,hypothetical protein,-0.02513521089065492,-0.3013946648713092,0.09487617343185696,0.0545788644582984,-0.061013266305750824,0.014987550524024633
slr1449,slr1449,Hypothetical,Hypothetical,hypothetical protein,-0.5501939642186562,-1.5097808785517393,-1.8247275435526893,-1.4093091304057448,-1.8681711907861762,-1.7700544475158502
slr1450,slr1450,Unknown,Unknown,unknown protein,0.028711261321511493,0.12256955506030298,-0.09622784894773309,0.08225611883098012,-0.04350568221907077,0.08244730384671034
slr1451,slr1451,Hypothetical,Hypothetical,hypothetical protein,-0.44088162263917396,-0.5173609974983268,-0.06520560011712677,-0.1494230742721346,-0.32445882223438033,-0.6226442532589639
slr1456,slr1456,Unknown,Unknown,"type 4 pilin-like protein, or general secretion pathway protein G",-0.022264468107557358,0.04942184350038996,0.04731938896537506,0.15499620610324283,0.05804605973887779,-0.01795597756021182
slr1461,slr1461,Hypothetical,Hypothetical,hypothetical protein,0.0017226022577682754,-0.2541138228907495,9.125690292219912e-4,-0.11202931047577241,-0.02126596141917582,-0.03696794337773785
slr1464,slr1464,Hypothetical,Hypothetical,hypothetical protein,-0.04154270819483799,-0.07463751982610474,0.08791290052236767,0.26594545773375944,0.03052301931471597,0.03886966766650015
slr1467,slr1467,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",precorrin isomerase,0.027713671646993968,0.20589269421742715,-0.05321273409635323,0.02657383611795451,-0.014072507773539944,0.010201496033403635
slr1468,slr1468,Hypothetical,Hypothetical,hypothetical protein,0.1285407509500053,0.16189901801950127,0.07936463080219092,0.08763131771025659,-0.02829294304231205,-0.03521864481589652
slr1471,slr1471,Cellular processes,Protein and peptide secretion,afuB iron(III) transport system permease protein,-0.36926613437582045,-1.2823465036635668,-0.9419991675326189,-1.1308095678164596,-0.4772084160885091,-1.0206975406588195
slr1472,slr1472,Hypothetical,Hypothetical,hypothetical protein,-0.0024501095209635134,-0.4932930019342961,-0.1256837135458319,-0.19397830695872864,0.003685482088603112,-0.027113261546988003
slr1474,slr1474,Hypothetical,Hypothetical,hypothetical protein,-0.4739454899413308,-0.829393047007751,-0.9237870562541505,-1.0475143062563541,-0.7283968723920128,-0.9764995576774421
slr1478,slr1478,Hypothetical,Hypothetical,hypothetical protein,0.02503000843360076,0.09186489998580573,-0.048766826999315276,-0.005216094146368293,0.005205723836103444,0.03514883305581304
slr1484,slr1484,Unknown,Unknown,unknown protein,0.04460426882148087,0.10966620194796507,-0.028556627633691014,0.012980194796968141,0.029053004968279474,0.04880569855802872
slr1485,slr1485,Unknown,Unknown,"putative phosphatidylinositol phosphate kinase, salt-induced periplasmic protein",0.018594068542962864,0.14256851084046257,0.03534201944591562,0.15740322257363365,0.0726644974470288,0.08834883495866926
slr1488,slr1488,Transport and binding proteins,Transport and binding proteins,multidrug resistance family ABC transporter,0.03632529078301879,0.2246330682433239,0.018803568710342618,0.1309865190719494,-0.24979598290335447,-0.24223883766592194
slr1493,slr1493,Hypothetical,Hypothetical,hypothetical protein,0.04627681309102048,0.05983854669429908,0.10865065897404216,0.12075725897767785,0.11781776610749221,0.05925448165544197
slr1494,slr1494,Transport and binding proteins,Transport and binding proteins,MDR (multidrug resistance) family ABC transporter,0.02323325553096919,0.1371067713222389,0.008863567552978516,0.08252523308230372,0.0604485590352279,0.08426154628929625
slr1495,slr1495,Hypothetical,Hypothetical,hypothetical protein,0.006025081106787565,-0.1145753215898968,0.10119519534010733,0.3126304430389065,-0.05769009402404044,0.024155168125420134
slr1501,slr1501,Other categories,Other,probable acetyltransferase,0.01212132074936223,0.1043056371016638,0.07674783032191373,0.10969563265157017,0.045373307923456674,0.11094326105251526
slr1503,slr1503,"Biosynthesis of cofactors, prosthetic groups, and carriers",Pyridoxine,mlaE phospholipid/cholesterol/gamma-HCH transport system permease protein,-0.0085918449524747,-0.21363498414430362,0.020496110806056674,-0.24934952485486134,-0.42883863518370346,-0.32159999505268766
slr1505,slr1505,Unknown,Unknown,unknown protein,-0.28278148974754597,-0.8402322999231786,0.7025364062037597,0.7910100554364298,-0.94932225393152,-0.04817779850201458
