locus,sgRNA_target,gene_name,"HC, HL","HC, IL","HC, LL","HC, LL, -N","HC, LL, +FL","HC, LL, +G","LC, IL","LC, LL","LC, LL, +D, +G","LC, LL, +FL","LC, LL, +G"
slr1999,slr1999,slr1999,-0.34478546504352703,-0.004577808264893893,0.1187725479324867,-0.038109387904759914,-0.1844055467757014,0.059207824663461764,-0.7709208418036374,-0.2712481010038161,-0.09704955728601103,-0.8382476044994343,0.13974817457751743
slr2000,slr2000,slr2000,-2.1502965552565336,-0.8953767674251967,-1.2027503039382037,-1.854968069564799,-1.9918482079151418,-1.4986225266500817,-2.8005872277110613,-1.199550957486863,-0.7764315317309135,-2.4411731880212804,-0.7032897506196154
slr2001,slr2001,cphB slr2001,-1.738916870100872,-2.41748293601811,-3.1465374745754944,-2.6196345387400948,-2.7565776571726364,-2.482343647370876,-2.627474671813747,-2.770832014862868,-2.40039551697828,-3.128535348624782,-2.2618702447816994
slr2002,slr2002,cphA slr2002,-0.3403224444063127,0.080547383004301365,-0.06734884751116076,-0.061442588768806115,-0.0018203006278337162,-0.05588373904150183,-0.08878741205708378,-0.1757461045472573,0.06275395675222731,-0.14309516085065085,-0.1129369599605323
slr2003,slr2003,slr2003,-0.29522215672063784,0.11020577042530441,0.18715156572351685,0.1729819163125428,0.28238973669065365,-0.04699687057776278,0.09828906804812222,0.10491918666024963,-0.10530141865849076,0.13868236378956694,-0.01889848782843821
slr2004,slr2004,slr2004,0.5792964924780213,-0.9640101830533745,-1.0236452163251528,-0.7504713197547055,-0.7977132350491501,0.3714001769103937,-0.3664134558121034,-0.7351662169220995,0.9848105028909854,-0.48196707067388045,0.14674086755045024
slr2005,slr2005,slr2005,-0.8811708057892983,-1.2547638626277908,-0.7616463852164108,-0.9062352920415876,-1.123441792052586,-0.766899950133196,-0.24331632612266602,-1.5388736222615478,-0.8180338085202343,-0.13358763356207556,-0.5614076154217191
slr2006,slr2006,slr2006,0.17816486494736786,0.17151623678754319,0.026165110120453583,0.04107946153897779,0.23703583175659215,0.24331644774981998,0.14572616717621992,-0.011372248565000426,0.20301693515727906,0.07035225023240692,0.1722974353677733
slr2008,slr2008,slr2008,-0.11198239574304181,-0.5226434032404049,-0.5812752028626662,-0.43038755812982193,-0.5043432312048318,-0.5456681247794875,-0.06402827473311667,-0.047958994745269504,-0.7499907709470733,-0.08208898401350331,-0.6389710403578285
slr2010,slr2010,slr2010,-1.8221313314162126,-0.912769381250049,-1.1285848098438203,-0.8921339096931955,-1.1758301273403169,-1.1872198695349383,-0.9973000844512326,-1.2134157982693747,-0.6042459707549624,0.07217848703949278,-1.2311945735429737
slr2011,slr2011,slr2011,0.07058931278383833,0.09200996753412406,0.06815452196480612,0.11207418773400575,-0.012006597742738021,0.11695880862625051,0.12654564645594193,0.1223325329767529,0.10411865909727229,0.0650240900700112,0.06537798029761974
slr2012,slr2012,slr2012,-0.003534770257473445,0.17252953294277054,-0.06306457443143518,-0.030818282098743568,0.09728892892983355,0.12179613530243673,-0.019846154011812125,0.1877146149296886,0.12415571870245383,0.17763983469471453,0.16075143357197041
slr2013,slr2013,slr2013,-0.35173833915339614,0.32470297505297074,0.12914862915931402,0.21857322036657714,0.23868022556127885,0.3353266025954276,0.11359699698326559,0.013372960062121268,0.11967843301399828,0.06518657298114014,0.415881038618079
slr2015,slr2015,slr2015,0.09962032426772155,0.42127186819449275,0.32835582712665834,0.6345492703333988,0.19997285099490164,0.2040504480208602,0.17758259064122606,0.18332477973900083,0.14179298525921802,0.18405816831185987,0.20758187241415607
slr2016,slr2016,slr2016,0.09572205374880668,0.4980112674153705,0.326658025178099,0.5906820279658759,0.1462856155380624,0.1885657114700315,0.132515103276368,0.11811983687199189,0.1066858322760944,0.2155116492098772,0.23976232831600347
slr2017,slr2017,slr2017,0.0705549593195164,0.5967762796095963,0.2309969228676359,0.38547990737173166,0.20955508014256105,0.22603151066163893,0.15436340231445175,0.035553246940529346,0.23192973556190286,0.25066176137644663,-0.10835968382472339
slr2018,slr2018,slr2018,0.07505365692521215,0.5030158673584967,0.4286147136070058,0.5360929904822687,0.050544483331593754,0.188431165217266,0.3575953835972754,0.21449316917425332,0.0659065386787709,0.08229923085921381,0.21737654743668602
slr2019,slr2019,slr2019,0.21433032544193067,-0.3864660427291639,-0.36720593384626593,-0.19535180452290793,-0.33691788320946214,0.058927321717101556,0.23725748854531306,0.48180812694627273,0.34154274011038616,0.07187639538186542,0.010135251837122635
slr2024,slr2024,slr2024,0.28910220000397113,0.579083584977427,0.2370556406944964,0.6664447265266443,0.20807303788694104,0.5205729148036665,0.14534067711019633,0.3441632792124395,0.18985934827866482,0.24384167316948174,0.18623675020771804
slr2025,slr2025,slr2025,-0.2863829045461051,-1.415423931188275,-1.2795953392043888,-1.1433620652111314,-1.3244092391566729,-0.5247837883880231,-1.4167071222277958,-0.9032655703361786,-0.9866383532823046,-1.3935314129605483,-0.5760445154814455
slr2027,slr2027,slr2027,0.8275971979873054,-0.9998920596693204,-1.2948216643570758,-1.085941912788789,-1.2669471698890993,-0.18572666846245853,-1.1043699173998007,-1.072516313608958,0.6508468069278522,-1.1643044191378127,-0.11479851728577425
slr2030,slr2030,slr2030,-0.04554483580696918,0.134944044776112,0.09550104288475018,0.03158378357283991,0.11452763836747659,0.11918955869093661,0.2788354143859215,0.09121565109349541,0.18507839017387723,0.3224500784400768,0.03065877214789231
slr2031,slr2031,slr2031,-2.3445330083679994,-1.5579216285719382,-2.273869791204218,-2.356322493562237,-2.9344077055866777,-1.3395604370592549,-2.443337429950222,-3.043262778723686,-0.9878861841448151,-3.739648685889191,-1.5273204293460543
slr2034,slr2034,slr2034,0.6227678583214197,-0.17892499127751482,-0.07022544825102803,-0.21902166942363643,-0.8636386318211129,0.08894223532953706,0.10339180066320557,-1.0395878719377414,0.48868388567158094,-0.525986021542084,0.0949070352973429
slr2037,slr2037,slr2037,-0.2634475799085059,-0.33878341112332716,-0.09725655681106102,-0.05150938227840009,-0.286299694790349,-0.3791577990606425,0.05336538137861734,-0.3099088235178711,-0.4179990791638394,0.004841296258555079,-0.28538563006992257
slr2038,slr2038,slr2038,0.43285258003282084,0.03276579848549339,0.21353015935787625,-0.023563548495842235,-0.09621196631931035,0.08899998181628063,-0.9271769618421662,0.015372236731322335,0.14711160203607795,-1.0364504248992186,0.02765125213901071
slr2042,slr2042,slr2042,-2.0246964389957625,-4.103874174597182,-4.9767655376610485,-4.283343270123207,-4.11165090020232,-3.8024023420155397,-3.9538335184514275,-4.409482983211415,-4.6858121075756385,-3.414142852090718,-3.328335578918042
slr2044,slr2044,slr2044,-0.2955537573575784,-0.152797996314001,-0.07167571020130616,-0.09831538919773543,-0.07855211278507997,-0.2654538705970912,-0.15158190022291052,-0.0871493090024046,-0.036346209998318627,0.12725091085677104,-0.2761617413066777
slr2045,slr2045,slr2045,-1.154488653980443,-0.8355981402348268,-0.5147525006964192,-0.5765254727507269,-0.5182994761470621,-0.8942813487096813,0.07236021421108747,-0.601792017877607,-0.9127565009890122,0.3704491450650678,-1.089368697440858
slr2046,slr2046,slr2046,-0.3311858821650453,-0.4828760527178887,-0.2395279573970427,-0.29716354467579076,-0.14776274400586914,-0.12470237377335155,0.08841695238991067,-0.11040737482537709,-0.054330327614125984,0.25267418728330077,-0.10944642645416851
slr2048,slr2048,slr2048,-1.3775440691856653,-1.271652703389588,-1.0223175084287792,-0.9988076408242491,-1.1150672847511771,-1.5542568035379383,-0.01671129235461122,-1.5418784133863057,-2.5217063418820973,0.0931404500849731,-1.6170644097880325
slr2049,slr2049,cpcS2 slr2049,-2.855327478758412,-1.2931716097488446,-0.7408987090864675,-1.5522673947882983,-1.3462921187171886,-1.0407857770750144,0.10627344297080228,-1.713974874742656,-1.639821757663656,0.06330845291945675,-1.1884797163757652
slr2052,slr2052,slr2052,0.25798168627765977,-1.1280744997563987,-1.6420430158751482,-1.6440106592007855,-1.5272363615531326,-1.0987189531203505,-1.633569393392938,-0.23476659329633578,-1.2330171019228942,-1.886101725494158,-1.4004142186949309
slr2053,slr2053,slr2053,0.3711018475312704,0.1773500305577014,0.3030150602376404,0.29996842745162183,-0.15236643908673306,0.081444622960359,-0.4921842068072513,-0.29656915671601664,-0.29537339877212365,-0.29699425062609536,0.011966578183978761
slr2059,slr2059,slr2059,-1.314230609399215,-1.8419093452069335,-1.3747454670094357,-1.7012565927979564,-1.5838735346644446,-1.2910783731814186,0.21900850857507664,-1.3204553931105258,-0.6125891231588287,0.1867482062699749,-1.0591016448542592
slr2060,slr2060,slr2060,-1.886713212942394,-2.3410226294682275,-2.647526307198018,-2.20846427850351,-2.5771988878485943,-2.4022840473570333,-2.4114136689780636,-2.5135719126772735,-1.5106967932393722,-1.8168794100167356,-2.9802954058155025
slr2062,slr2062,slr2062,0.1655515076127477,0.30360965144059854,0.18675166709744173,0.2800389398257689,0.14259570721235082,0.1776383627183413,0.008468799993105307,0.16070036758183504,0.16630738649408028,0.11573224621593878,0.15541435318889987
slr2070,slr2070,slr2070,-0.09077182716836502,-0.29219536914982175,-0.769762747382448,-0.3873261898395708,0.2846053193370669,2.176404723434891,-2.083711029497657,0.4500116239092045,0.13263276551039827,-2.3060504859750783,2.439451024604515
slr2071,slr2071,slr2071,0.23461112990871855,0.1534029120843661,-0.3338132198047283,0.12334629199991609,-0.025732292526565795,0.14569755682522492,0.12902754981932837,0.22682805150309088,0.15767957617082248,0.044965764611280865,0.2297977668013339
slr2073,slr2073,sepF slr2073,-0.6812217348165898,-0.2300912313833912,0.9877994616211472,0.8547382014333826,0.6796647440052961,0.7355000975628297,0.10075190695212174,-0.24523181240820283,-0.19604191700385454,-0.7812523455980568,0.635179998243202
slr2077,slr2077,slr2077,-0.3088868917620181,-0.010413436486018798,0.22011711206173395,0.112533042503972,0.11321657498921239,0.18277523502643134,0.2282008114447505,0.033387473355105585,0.14618256545198247,0.2074211253009136,-0.04841362078126998
slr2078,slr2078,slr2078,-0.008261569760180498,0.17744208105480694,0.02485634805694049,0.1274449549427791,0.21237560696722926,0.25801697584809996,-0.051967006205266404,0.32924010405400483,0.04648749928643086,0.06416415754449105,0.0035681113841015146
slr2079,slr2079,glsA slr2079,0.15684541744078745,0.22786050879303615,0.7404125321529625,0.2716111407852605,0.7184622079075983,0.7068407068672321,-0.08477683231153771,0.46492905222290565,-0.043104202495823765,-0.13206095964017156,0.787865986593057
slr2080,slr2080,slr2080,0.1139357868940362,0.4023094345700704,-0.018197269336481355,0.14885907197001558,0.1272122904200601,0.19524201397315372,0.1448897411122214,0.1843705345147374,-0.029216804142718118,0.21763638326342272,0.031696162718647
slr2084,slr2084,slr2084,0.059652841938059635,0.1770004223633542,0.08760183926679921,0.07422522369220072,0.1784954468351372,0.14596461986516154,-0.11204107856280524,0.08221496085436082,0.16144241074513185,-0.27913372358157323,0.1568114267426585
slr2092,slr2092,slr2092,0.2085412157541065,-0.01305508452646878,0.279805270836262,0.25020600393720227,0.1457750045020346,0.10619717925733028,0.14860146560460674,0.08137697506270111,0.15091619894514494,0.18378496647519132,0.13897414717069834
slr2095,slr2095,slr2095,-0.1865452767670138,0.28559281244778306,0.22003306756609894,0.03231435533481215,-0.07225423696655993,-0.02863012740846995,0.3318079482753746,-0.22136050053185588,0.09332015937094797,0.2611851705932409,0.12463062364996694
slr2096,slr2096,slr2096,-0.09728721051847408,0.7034619888441042,-0.1706909301815191,0.25185052375631045,-0.0235848370217984,0.0718912446928345,0.20200314055435636,0.6103808612570514,-0.01252237853501742,0.4214300726527337,0.3126550700698181
slr2098,slr2098,slr2098,-3.507656866176726,-3.150252056075843,-1.7055156348084213,-2.8019988313504207,-1.8614987183205491,-2.6527886945627754,-1.1722361630999525,-0.9582085989261125,-3.4327856081653914,-1.463002485055581,-2.785422794486429
slr2099,slr2099,slr2099,-6.572891858797776,-4.577928148089019,-5.652628350163081,-4.7505112347991405,-5.529612733229713,-4.978006996749995,-3.3663358121815907,-5.566979350176023,-5.527038259426897,-3.291639987098345,-4.811990668441401
slr2100,slr2100,slr2100,-0.01943000611771217,0.08670633099534622,-0.3627052471532653,-0.12016216265264493,-0.25459195936169715,0.3565965478880572,-1.8085535194408,0.2237997320516897,0.396852961490665,-1.3972703239474218,0.0682982009668957
slr2101,slr2101,slr2101,0.3329259300727159,-1.0759296458183447,-0.8067608730536356,-0.6413956612522725,-0.8684497116992586,0.06282636385802878,-0.13513039259824836,-0.3194831614885638,0.3690715892627889,-0.18343920822283769,0.020462145183073356
slr2103,slr2103,slr2103,-0.9910851680828426,-1.4267437901234403,-0.7145773718718099,-0.5218494783891788,-0.9881592268656313,-1.1060719379473767,-1.6070512368704954,-1.292011981180512,-0.3573643713138235,-0.36835253012868785,-1.5446733814489715
slr2104,slr2104,slr2104,0.22247676660035373,0.39220687525242637,0.17940964369307952,0.08526798585655489,0.04390715473592764,0.40725368785955707,0.12883764072518034,0.20706749703744,0.26178848139002486,0.22067970824408437,0.3528412077599217
slr2105,slr2105,slr2105,0.09604279572898415,0.18208575244376987,0.23699633786260585,0.5645178262603712,0.4135080424137143,0.3534356417959565,0.10666403165393579,0.010622619962191845,0.09060413451352932,0.1602438012710743,0.0037842144666295824
slr2111,slr2111,slr2111,0.013917656292932522,0.29000915093113183,0.16932129619461284,0.30425295838076155,0.01579025863001281,0.2049929163506225,0.17079082961710748,0.07959141460779037,0.030579774379713223,0.10027793386023107,0.32029710599595346
slr2115,slr2115,slr2115,-0.07737154253963127,0.2533395229325767,-0.017490632033121418,0.1645363643511257,0.05038191882510833,0.10994033749000248,0.13353813879875848,0.044248300192215026,0.13447501102761755,0.1183943780751375,-0.023704180007584928
slr2117,slr2117,slr2117,0.2182311092811413,-0.18347178391270874,-0.09117885001572047,0.026519701811855013,-0.21975031668500491,0.24471401083628214,0.4155749282185991,-0.010950831726753638,0.3096504005093411,0.5448635080268834,0.3505302147412985
slr2118,slr2118,slr2118,0.021430953040146482,0.18852707704013522,0.14314235645070328,0.2186660250906157,0.2963654118491519,0.16837979721931248,-0.014450672725368815,0.22748326386827492,0.0971616239670856,0.12284947377093804,0.22674704634485895
slr2119,slr2119,slr2119,0.07650173292492615,0.32370641903632785,0.022330946392050955,0.16528609177855602,0.14040479581890644,0.09026755897176615,0.3730083855941004,0.09262185121455746,0.1612083760606623,0.0891492511294567,0.3240735255582535
slr2120,slr2120,slr2120,0.11719474266454033,0.09966385859784291,0.24054375910191225,0.023226933127916925,0.22397245717415312,-0.0015882197200713399,0.249417520772783,0.09277403889426568,0.3823117570370599,0.21222638163493113,-0.13974930580276462
slr2121,slr2121,slr2121,0.4204654245741447,-0.2459754197915136,-0.32862667536195167,-0.36017683008099494,-0.3499360054368155,0.1804764330549258,0.08750924177497242,-0.2995879503127155,0.13406158062292411,0.12302553894910287,0.014094541375268317
slr2122,slr2122,slr2122,0.13667416172856464,0.2370779159432818,0.128731014562127,0.21278778610307836,-0.0380475912171634,0.5658185658468126,0.05707286567903416,0.13366911373397167,0.0771054089636511,-0.030924508536221744,0.3870855746514979
slr2123,slr2123,slr2123,0.052395114705816516,1.2834921489146103,0.0937282713025999,0.12985403199029366,0.19259147096632878,0.1373962557514635,-0.12132968336245262,0.08500271485700076,0.20077090176401485,0.52605815163305,0.15305549570903146
slr2124,slr2124,slr2124,0.20913888836308095,0.030967875581288596,0.1824038238675324,0.048508071909726336,0.10417945751713291,0.17890333266838407,0.14654526596202724,0.2515907296226553,0.23800178748692147,0.17520418748325542,0.3224724754655393
slr2125,slr2125,slr2125,-3.4963830904673936e-4,0.36149829629440144,-0.009172904916248609,0.21493077529137203,0.4280516971038273,-0.05446572566646026,0.22444387150589087,-0.049635477099392186,0.15282812364142528,-0.23000913546025414,1.3950165706123067e-4
slr2126,slr2126,slr2126,-1.2921680695674895,-1.1302573222954369,-1.7162116028272019,-1.0072513677799808,-1.2364729278100537,-1.0748888332170612,-0.5851814909664863,-1.4176800552621918,-1.1444146779898245,-0.64391940933357406,-1.0205535648643296
slr2127,slr2127,slr2127,0.22589220607625382,0.37316017243715316,0.26939971330609885,0.15630053034329974,0.12910621232337618,0.23453738862356915,-0.12882016022199036,0.34942728944807616,0.1378450786251624,0.02554880040236827,0.26821913843455486
slr2128,slr2128,slr2128,0.4479981597186859,-0.07353007148958922,-0.12486582490544802,-0.08858593232117076,-0.06300975036536596,0.13970461339043597,-0.567779610162944,0.4498129353544484,0.10766030881937176,-0.6768181882347177,0.021818697147131687
slr2131,slr2131,slr2131,-1.9783527651463377,-0.06150975711507097,-0.1498829014520695,-0.08482934405454239,-0.2815806292322728,-0.5605977114751334,-1.3505641473119643,-1.844740862163926,0.28670206039596874,-1.0914556393764008,0.10264507452323739
slr2141,slr2141,slr2141,-2.050326215685348,-2.643731341776326,-2.0223190703234395,-3.0109632257421373,-2.235574966513908,-2.4124794004581505,-0.919491130292426,-2.080940560770417,-1.9221302972916992,-0.922582331575178,-2.28832219373019
slr2144,slr2144,slr2144,-2.694360559534348,-1.0626576846796039,-1.0102126842810355,-0.625829922630384,-1.2460824798446197,-2.103452722738195,0.06789417317756859,-1.4217869853707787,-1.8266446289391867,0.1415442250427452,-1.280044083745451
slr5005,slr5005,slr5005,0.022347078858666908,0.10686708756215295,0.09612013419021288,-0.08262315957745076,-0.04221974521664577,0.2469144727391209,-0.5089215830268049,0.023396845745524007,0.09604065596044675,-0.5397154316382803,0.11312902800953058
slr5010,slr5010,slr5010,0.055888541754475704,0.14079539491017348,-0.08650876577841958,0.1386747502670972,0.09691525868992319,0.05269518900819249,0.12266014341248287,0.18215019116541895,0.13534125737306676,0.17206361332061473,0.19553776585188887
slr5012,slr5012,slr5012,-0.07961442882508395,0.39656951699192006,0.0380764865065197,0.1828883076131895,0.010383857095057746,0.048032680899447386,0.23171612885607565,-0.007125448659552837,-0.06811718404266366,0.13431305191892495,0.1457156069815741
slr5013,slr5013,slr5013,0.09093474987830795,0.06361256422660537,0.28680780987140136,0.24302368004698816,0.04093927900024399,0.013286895345167013,0.20558690132611127,0.13270072068078403,0.03487960803466892,0.08104148404364017,0.1413912227304142
slr5016,slr5016,slr5016,-0.007434870479362002,0.09012708105713794,-0.12817890793533807,0.05768552804021588,0.12325208867651115,0.005290503326451769,0.6046510382281093,-0.39131635388990393,-0.011951874745007628,0.5722947593444281,-0.13291560531073587
slr5017,slr5017,slr5017,-0.4954019638552239,-0.8991255122977105,-1.6759630459897241,-2.0111220033109714,-1.8686985213304244,-0.891493053799525,-2.485430493230332,-0.3747405881331509,-1.9673155531428397,-2.1391945909723784,-0.6463154336024138
slr5018,slr5018,slr5018,0.09818021113232983,0.12279144809416606,0.44582779784741305,0.12845354509736395,0.20279211657827137,0.22747764738839768,0.12616543443822686,0.14520162700975534,0.2002123948434944,0.06581976051198572,0.3684957325182927
slr5021,slr5021,slr5021,-1.8191238928034474,-1.561788966668528,-3.385332537209436,-1.7850388450298578,-1.7487453846710852,-2.8989806850785556,-3.5900302211262973,-2.2250627480968035,-2.698174109754148,-3.938338700516097,-2.5938551752058303
slr5022,slr5022,slr5022,0.12952665870171984,0.1273667056665328,0.06755600114003382,0.10380632320751196,0.14001704188148403,0.029922848319820654,0.13846215548914093,0.15350210088012475,0.18932429223965194,0.10740547720451832,0.06994599880256508
slr5023,slr5023,slr5023,-1.1780039522316395,-0.649732810914052,-0.6442706000665015,-1.4381089444830881,-0.7456796392852085,-0.8459718205768328,-0.7845213279483599,-0.7006651588026749,-0.9965453054631925,-1.282874345490787,-0.9257275808649711
slr5024,slr5024,slr5024,0.08683071670610923,0.3320063483370907,0.09041255138732118,0.20456809494839695,0.06716619558676952,0.12229427922670824,-0.05610407248223896,0.11015905802904097,0.07212811947196054,0.017317813283882412,0.2483293373100175
slr5037,slr5037,slr5037,0.3149380355115457,0.536996325037965,0.06897477447948366,0.11497703913667492,0.02104109335553353,-0.16903944975679291,0.7141944684529191,0.038258552566760515,-0.6755229959303185,0.6843774990418208,-0.11555985206848896
slr5038,slr5038,slr5038,0.16212852268003175,0.33047373813306624,0.14041086242987086,0.22809870701942153,0.31836398203598404,0.03187841621158307,0.14914749459433563,0.12505914190170286,0.0025679544340490327,0.039942602990758184,0.2676673089317882
slr5040,slr5040,slr5040,0.21829788572527464,0.10520920345535338,0.2820131813810054,0.4318374761643036,0.12211179456044327,0.10700758314997975,0.12888000789168583,0.12223535200232305,0.1134241365998585,0.22677819155945667,0.3996619913470704
slr5051,slr5051,slr5051,-0.22486308826939064,-0.8847776041859673,-2.0281502829415325,-0.9115782606480614,-0.6026967744806467,-1.1586635131754845,-2.8425063675140643,-1.2248884943005187,-1.292289588402055,-3.134987937171409,-2.1991431851245835
slr5053,slr5053,slr5053,0.05824305429435922,0.0467735464904727,0.17529740218017525,0.1288347190189719,0.10007487180869525,0.1551075973271394,0.20831449822436637,0.16150919572575617,0.2139658512761836,0.08487058518129968,0.23455397601933145
slr5054,slr5054,slr5054,0.06898883744043645,0.25694906435493725,-0.0158292424817888,0.11083672295752309,0.24524749924610553,0.1147532184841236,0.053410492379533415,0.08670865890127262,0.14806508600741158,0.2104631728055598,2.1188734390795806e-4
slr5055,slr5055,slr5055,0.04869247084097582,0.1746080995405754,0.17141111075951124,0.17186864643511765,0.06672363736216158,0.035458419853507936,0.15211391377591937,0.1290534691555682,0.15908736163621504,0.17485303702097776,0.09365125916318721
slr5056,slr5056,slr5056,0.16970708151097613,0.21171303149453657,0.15305206029035676,0.06507132470864303,0.09955402958827704,0.22518981202932303,0.10515590624152024,0.17707558463300827,0.25213484629476623,0.1967587117580759,0.05550305719646254
slr5058,slr5058,slr5058,0.1407858545497243,0.11304637934327662,0.20154024496093714,0.2568532386736671,0.2805490213059704,0.16748337635765284,0.13379250048227778,0.22558204318658825,0.07468842671479974,0.23550297134273343,0.14529157100932688
slr5071,slr5071,slr5071,-1.8922632171861025,-1.8983658244569797,-2.4456192089233717,-2.705302599952362,-2.106390344837383,-1.6955369198987391,-2.6430572956478406,-2.4497972350411126,-1.2920513247465613,-2.1497609186531816,-1.004582355225077
slr5073,slr5073,slr5073,0.16139023288415658,0.21507158768934076,0.0860412360549698,0.2373771901634004,0.14483329375683832,0.174365271101578,0.12352224838850456,0.25539671466100655,0.06147242001252581,0.08079504592028872,0.23244934818296137
slr5077,slr5077,slr5077,0.2387522492261842,0.2771119289654635,0.3661332159379669,0.09481726498436212,0.22110733014247047,0.39083584540380406,0.0868241599668423,0.30082253806639353,0.11726512531448723,-0.08079828293204125,0.06356248020791817
slr5078,slr5078,slr5078,-3.3234594203489958,-2.175865622755527,-2.0181353682065875,-1.0257384878390499,-1.9434481804396213,-2.724190790935006,0.24365625298312266,-2.35667794674721,-3.7835584108113007,0.7467809461146925,-2.7426868059100484
slr5082,slr5082,slr5082,-0.05622496742445007,0.1769289330821965,0.12020567111905818,0.018917844252708038,-0.0611524186302032,0.006118937457343174,-0.21360372382488005,-0.08301825271264263,-0.07933626416293883,0.21037399565354198,0.20612064171710226
slr5085,slr5085,slr5085,0.9630135949026912,-0.2571777672173762,-0.13608965944379195,-0.02288439377065825,-0.05429817079338384,-0.6793580068938729,-0.20133647155477022,0.23537233017621242,-0.3147787512553764,-0.309978566177956,-0.3685741370570692
slr5087,slr5087,slr5087,0.19340670853993566,0.9967318695693869,0.42909116936982666,0.749254870452195,0.14590924285563978,0.2544941454323018,-0.1918569454509986,0.757139000064324,0.15519597491815187,-0.2655155429175619,0.11459453416536071
slr5088,slr5088,slr5088,0.06328623246645547,0.08217155267018099,0.11221540740876142,0.06701019101892403,0.14558665908501706,0.04206018195376217,0.06584652040046268,-0.05992100770555502,0.15570610011377548,0.10077871448148557,0.14517980290288768
slr5093,slr5093,slr5093,-0.08546529084808835,0.4492143421808548,0.12321321727394778,0.014877621607736475,0.015097369172707516,0.012362706168805826,0.31037439044540366,0.09484109423119767,0.35558781411254187,0.2270011247278118,0.22228330164303192
slr5101,slr5101,slr5101,0.012787700716839245,0.20997453651560952,0.06580884348557617,0.3176835162302287,-0.07452064066598789,0.19462602262272857,0.13644125399474652,0.0629852221560033,-0.025301322603618566,0.18219551332888176,0.06327652941352084
slr5102,slr5102,slr5102,-0.19430210269787387,0.28200844600695135,-0.04679544780664622,0.03602796883428414,0.0852982899841507,0.057291347973838024,0.005562215841512438,0.02338551331908399,0.2126983477658371,0.15259038377901443,0.09792285270827278
slr5105,slr5105,slr5105,0.13313708421680673,-0.021195617229276542,0.11046265207415432,-0.08221467003348071,0.10681488913466289,0.13292061746970718,-0.062398293970329415,0.21611881486921325,0.09976473663166803,0.05471397360284153,0.1355273584923432
slr5110,slr5110,slr5110,0.07989760247625667,0.37841917397121744,0.06115525314440819,0.15027583209183834,0.04568902328527244,0.1704817095599507,0.11422150333251975,0.05251907276392245,0.16981735456443647,0.19551774387397042,0.0011279699128611202
slr5111,slr5111,slr5111,0.06827905113373255,0.23660994874837493,0.17279619030992943,0.08936009378360034,0.21669441318844507,0.09537477286108759,0.10930251562022335,0.18230080515599462,0.00466016495154216,0.21461263428773597,0.02343507065387619
slr5112,slr5112,slr5112,0.459694617015392,0.20246563610441484,0.23894105329483595,0.24608213412392482,0.14200415820383291,0.12691812028058314,0.1425908180079389,0.15056179462346456,0.088379821847644,0.15301067670461269,0.13540837931648705
slr5115,slr5115,slr5115,0.15169851790793248,0.10370249836522547,0.25613936477489546,0.253811802221057,0.12237041759643817,0.2705818105657,0.02631079274659971,0.22459239701420167,0.2107321509246003,0.006687400343737107,0.3984813884691748
slr5116,slr5116,slr5116,-0.5209512647809091,-0.1027957848067669,0.07935096006439366,0.07708942796111849,0.20204250715720967,-0.06450295443896567,-0.39237474102748865,0.1255833325773368,0.046637776115841766,-0.046059862652884975,-0.004152504890727466
slr5118,slr5118,slr5118,0.19756587923413177,0.5519312305255624,0.3578523353655086,0.4293975019652488,0.18850960772309922,0.1765410475826833,0.17524343151689295,0.34482892401057347,-0.8948129908911626,0.05924983138531871,-0.057888366188606634
slr5119,slr5119,slr5119,-3.019428380013805,-1.0604614129571186,-2.155490570679194,-2.1475237066808637,-2.8928282532157445,-2.423660682136196,-0.25168774271646815,-1.4199844170760474,-1.2624883198220644,-1.116943175120554,-2.350750625285849
slr5124,slr5124,slr5124,0.14584655987466735,0.11044949043040898,-0.1459503019708148,0.19923590341577346,0.0763480125912176,0.13858472325068089,0.13786640024618307,0.14438361192908675,0.1578127055320917,0.11099324943241985,0.0731210253533273
slr5126,slr5126,slr5126,0.023420256328369787,0.33581851651936584,0.09226780673345884,-0.10371878122201504,0.18519115955827914,0.0673948817997948,0.15836282989282174,0.007213537128936783,0.1000006150702211,0.23253973622417412,0.02251925022569365
slr5127,slr5127,slr5127,-3.4919231450722186,-3.862920164360888,-4.28694390787493,-3.8794721277963338,-4.065282169274054,-3.224558250217296,-4.886843740180552,-3.324860602491609,-2.9041859431374504,-4.816523950528212,-3.600104492976815
slr6001,slr6001,slr6001,-0.7969640826230755,-0.24599987116432492,-0.4465702629404526,-0.5153339882220278,-0.25800976369669953,-0.26803435001094666,-0.042693152690054775,-0.8353815291604492,-0.014251697754030375,-0.7630112629859358,-0.20471989926030965
slr6031,slr6031,slr6031,0.1599321095312916,0.14226217654971018,0.22338057327292554,0.1938550922763508,0.10643227172663491,0.17364716548296041,0.07189994608471593,0.20754792639379888,0.16111819558709528,-0.017700550783519994,0.18539199886053648
slr6033,slr6033,slr6033,-0.21480075341207294,0.032096321519553286,0.1373655699101827,0.050981199861606236,0.10785727318567967,0.0292046161915904,0.12919277168024015,0.08967024352174507,0.15231222192391755,0.1508571716434938,-0.2098370576491842
