locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A0677,0.25,1.777851965241988e-5,27.079,6.565426955360199e-7
H16_A0675,0.25,3.902126833530992e-6,26.178,1.4906130466540574e-7
H16_A0672,0.25,1.3802078673749331e-05,27.119,5.089449711917597e-7
H16_A0671,0.25,6.853995728975378e-5,83.895,8.169730888581414e-7
H16_A0670,0.25,9.71994554910019e-6,51.443,1.889459314017493e-7
H16_A0668,0.25,5.648875631237705e-6,9.189,6.147432398778653e-7
H16_A0664,0.25,8.570708395705384e-6,40.313,2.1260408294360095e-7
H16_A0663,0.25,1.8642176091536344e-5,139.628,1.3351316420443137e-7
H16_A0662,0.25,3.682013800978354e-8,46.132,7.981474466700673e-10
H16_A0661,0.25,3.9178878791715894e-5,49.679,7.886406487996114e-7
H16_A0660,0.25,3.890202784050412e-7,18.625,2.0886994813693484e-8
H16_A0659,0.25,6.081049216410127e-7,53.882,1.1285863955328545e-8
H16_A0658,0.25,2.4568109256476144e-8,54.18,4.5345347464887676e-10
H16_A0657,0.25,1.1491324540856095e-6,86.361,1.3306150392950633e-8
H16_A0655,0.25,1.8529748503736394e-5,41.114,4.506919420084739e-7
H16_A0654,0.25,1.0607593345779065e-5,17.389,6.100174446937181e-7
H16_A0653,0.25,4.859533943811462e-6,55.956,8.684562770411504e-8
H16_A0651,0.25,1.1241014201652208e-5,97.454,1.1534687341363318e-7
H16_A0650,0.25,6.844865293705548e-6,21.186,3.2308436201763184e-7
H16_A0649,0.25,3.8658142484497973e-7,29.927,1.291748002957128e-8
H16_A0647,0.25,4.0188877405673e-6,71.062,5.655466691856829e-8
H16_A0645,0.25,2.3349078978612868e-5,37.528,6.221775468613533e-7
H16_A0644,0.25,3.757027445036106e-5,8.334,4.5080722882602665e-6
H16_A0642,0.25,9.126720716752664e-5,104.726,8.714856594114799e-7
H16_A0641,0.25,1.6692705122409233e-4,55.236,3.0220698679139027e-6
H16_A0640,0.25,1.8890572373477564e-6,18.725,1.008842316340591e-7
H16_A0639,0.25,6.429739713437912e-5,39.633,1.6223197117144578e-6
H16_A0638,0.25,NaN,12.243,0
H16_A0637,0.25,3.7396526683276594e-5,17.474,2.1401239946936358e-6
H16_A0636,0.25,1.4404105160580586e-6,24.701,5.831385434023152e-8
H16_A0634,0.25,1.6831902168582673e-6,20.412,8.246081799227255e-8
H16_A0633,0.25,1.0950571775861187e-5,34.711,3.154784297733049e-7
H16_A0632,0.25,1.1089571881966826e-4,32.317,3.431497936679403e-6
H16_A0631,0.25,1.808307754324166e-7,35.479,5.0968396919985515e-9
H16_A0630,0.25,6.088539930782762e-6,34.165,1.7820986186983058e-7
H16_A0629,0.25,3.496536674178155e-6,15.811,2.2114582722017297e-7
H16_A0628,0.25,2.1149949204473496e-5,44.076,4.79851828761083e-7
H16_A0627,0.25,5.480639005126747e-6,67.108,8.166893671584232e-8
H16_A0626,0.25,4.771092843838612e-7,95.931,4.973463055569745e-9
H16_A0625,0.25,2.5277082062753923e-6,37.614,6.720126033592258e-8
H16_A0623,0.25,5.843006502976558e-7,61.528,9.496499972332203e-9
H16_A0622,0.25,6.623093354625038e-5,33.716,1.964376958899347e-6
H16_A0619,0.25,4.547378358677365e-5,22.982,1.978669549507164e-6
H16_A0618,0.25,5.45246751703006e-6,37.879,1.4394433636130996e-7
H16_A0616,0.25,1.5192246692207816e-7,22.097,6.875253062500708e-9
H16_A0615,0.25,2.19879598931031e-6,29.186,7.53373531594021e-8
H16_A0613,0.25,1.2375796643631734e-4,22.913,5.401211820203262e-6
H16_A0612,0.25,3.037612645128981e-6,41.344,7.347166808071258e-8
H16_A0611,0.25,2.5065628831981544e-5,112.058,2.2368442085332187e-7
H16_A0610,0.25,0.0015408930525131147,21.61,7.130462991731211e-5
H16_A0609,0.25,2.13265111543349e-6,52.511,4.061341653050771e-8
H16_A0608,0.25,1.0636723686491574e-6,26.153,4.067114169116955e-8
H16_A0607,0.25,1.5317892132377002e-5,15.84,9.670386447207702e-7
H16_A0602,0.25,2.361578226490382e-4,26.017,9.077058179230434e-6
H16_A0601,0.25,6.285597855711656e-7,29.271,2.147380634659443e-8
H16_A0600,0.25,5.111864603621416e-6,27.926,1.8305036896159193e-7
H16_A0599,0.25,1.8852374412314987e-6,32.773,5.7524103415357114e-8
H16_A0597,0.25,1.3845396454527104e-4,53.906,2.5684332828492383e-6
H16_A0596,0.25,6.126619148388825e-5,18.524,3.3073953511060384e-6
H16_A0595,0.25,1.146856199427895e-6,43.41,2.641917068481675e-8
H16_A0594,0.25,2.7482585185299716e-8,31.036,8.855066756444037e-10
H16_A0593,0.25,1.9103997786396007e-5,20.022,9.541503239634407e-7
H16_A0592,0.25,0.001030106840344997,34.036,3.02652144889234e-5
H16_A0591,0.25,1.818572530746974e-5,16.935,1.0738544616161643e-6
H16_A0590,0.25,3.2227192647900675e-6,34.891,9.236534535525114e-8
H16_A0589,0.25,1.0103261996651053e-4,17.982,5.618541873346153e-6
H16_A0587,0.25,3.770526941839779e-6,46.754,8.0646082513577e-8
H16_A0586,0.25,9.014736639229703e-5,27.956,3.2246160535232873e-6
H16_A0584,0.25,5.113048776810495e-7,50.55,1.0114834375490594e-8
H16_A0583,0.25,7.47929995568445e-6,111.913,6.683137754938613e-8
H16_A0582,0.25,2.066891739162133e-6,117.134,1.764553194770206e-8
H16_A0581,0.25,1.6518057259271529e-6,52.434,3.150256943828724e-8
H16_A0580,0.25,NaN,33.475,0
H16_A0578,0.25,3.983716129270567e-6,46.506,8.566026167097938e-8
H16_A0577,0.25,3.730496236729725e-5,41.606,8.966245822068272e-7
H16_A0576,0.25,5.951884053734478e-6,20.617,2.886881725631507e-7
H16_A0575,0.25,5.272443711761557e-4,55.546,9.492031310556219e-6
H16_A0572,0.25,4.010305440364572e-5,34.308,1.1689126268988493e-6
H16_A0571,0.25,1.739975884311936e-4,44.513,3.9089162364071975e-6
H16_A0570,0.25,2.536902317666924e-4,17.145,1.4796747259649602e-5
H16_A0568,0.25,9.802098158490573e-4,38.447,2.549509235698643e-5
H16_A0567,0.25,2.8622743731445717e-4,51.214,5.588851433484148e-6
H16_A0566,0.25,7.08882737455778e-4,41.328,1.715260204838797e-5
H16_A0565,0.25,5.187631181977646e-6,41.309,1.2558113684615085e-7
H16_A0564,0.25,4.740544887217157e-5,42.017,1.1282444932330145e-6
H16_A0563,0.25,1.934664245038918e-4,35.865,5.394295957169715e-6
H16_A0562,0.25,1.1039177610661215e-5,109.619,1.0070496547734622e-7
H16_A0561,0.25,4.315871667591546e-4,34.216,1.2613606697426777e-5
H16_A0560,0.25,1.061215651305612e-5,6.993,1.517539898906924e-6
H16_A0559,0.25,1.3865553308852719e-4,37.63,3.6847072306278816e-6
H16_A0558,0.25,9.946608014315805e-5,16.187,6.144812512705136e-6
H16_A0556,0.25,NaN,21.883,0
H16_A0555,0.25,2.7979576654474105e-5,61.981,4.514218333759395e-7
H16_A0551,0.25,9.939063968543e-6,66.118,1.503231187958347e-7
H16_A0550,0.25,1.6434183208499968e-5,16.724,9.826706056266425e-7
H16_A0548,0.25,0.0013018396534299867,30.864,4.21798747223298e-5
H16_A0546,0.25,2.9614654631646276e-5,25.439,1.1641438197903328e-6
H16_A0545,0.25,9.155329304752347e-6,17.921,5.108715643520086e-7
H16_A0543,0.25,3.0749235458785404e-5,25.162,1.2220505309111123e-6
H16_A0542,0.25,1.0520506985373833e-5,53.123,1.9804052830927907e-7
H16_A0540,0.25,4.1848680502072904e-6,61.393,6.816523138154659e-8
H16_A0538,0.25,2.691182447877009e-6,21.25,1.2664387990009455e-7
H16_A0537,0.25,7.697843392828127e-5,58.08,1.3253862590957519e-6
H16_A0536,0.25,4.2438208752572306e-5,22.908,1.8525497098206875e-6
H16_A0535,0.25,7.940248997442308e-7,13.559,5.856072717340739e-8
H16_A0534,0.25,1.0370504154680755e-4,37.438,2.770047586591366e-6
H16_A0533,0.25,2.573719006916296e-4,17.042,1.5102212222252648e-5
H16_A0532,0.25,1.0776414527291598e-4,38.479,2.800596306372722e-6
H16_A0531,0.25,4.032207504972139e-4,56.222,7.171938929550957e-6
H16_A0530,0.25,2.258124945090497e-6,57.416,3.932919299656014e-8
H16_A0529,0.25,1.077571655558132e-5,13.762,7.830051268406714e-7
H16_A0527,0.25,1.1856068965609675e-4,36.967,3.2072034424242364e-6
H16_A0525,0.25,1.123076711224669e-4,32.971,3.406256137892903e-6
H16_A0524,0.25,1.642820024476434e-6,56.985,2.8828990514634272e-8
H16_A0523,0.25,1.3963214312917482e-4,39.034,3.577192783962054e-6
H16_A0522,0.25,2.2572368301458284e-5,22.921,9.847898565271274e-7
H16_A0521,0.25,2.679570322793046e-4,76.638,3.496399074601433e-6
H16_A0520,0.25,6.501473000676273e-5,20.786,3.1278134324431223e-6
H16_A0519,0.25,1.230560448074753e-5,28.494,4.318665150820359e-7
H16_A0518,0.25,2.7347077868251667e-6,32.5,8.41448549792359e-8
H16_A0517,0.25,5.84544883207191e-5,15.133,3.8627164686922024e-6
H16_A0515,0.25,6.036944655243737e-4,38.104,1.5843335752791665e-5
H16_A0513,0.25,8.525610333279855e-5,38.282,2.22705457742016e-6
H16_A0512,0.25,2.1373720588852555e-4,53.747,3.976728112983525e-6
H16_A0510,0.25,1.2692819347244407e-4,38.463,3.3000076299936063e-6
H16_A0509,0.25,9.932733260648087e-7,28.001,3.547278047444051e-8
H16_A0507,0.25,4.0225247179816574e-05,26.342,1.5270384625243557e-6
H16_A0506,0.25,2.6532634279258737e-4,51.327,5.1693327642875555e-6
H16_A0505,0.25,9.474742851707215e-6,17.055,5.555404779658291e-7
H16_A0504,0.25,2.9324747859409494e-5,43.926,6.675943145155374e-7
H16_A0503,0.25,2.5045074563062967e-5,38.645,6.48080594205278e-7
H16_A0502,0.25,7.399017188266407e-5,8.881,8.331288355214962e-6
H16_A0499,0.25,5.391663796570845e-5,44.021,1.2247935750143896e-6
H16_A0496,0.25,1.3623312693383742e-4,20.363,6.690228695861976e-6
H16_A0495,0.25,4.568429392674411e-4,19.844,2.302171635090915e-5
H16_A0493,0.25,1.4017464109639322e-4,24.797,5.652887087002186e-6
H16_A0492,0.25,3.4985540196532267e-4,23.202,1.5078674336924518e-5
H16_A0490,0.25,3.947995452284718e-4,45.602,8.657505048648563e-6
H16_A0489,0.25,3.866217951240117e-6,50.934,7.590642696902103e-8
H16_A0488,0.25,2.6560620225241056e-5,38.929,6.822836503696744e-7
H16_A0487,0.25,1.7953362351761094e-7,32.571,5.512069740493413e-9
H16_A0486,0.25,4.763505657583256e-6,30.094,1.5828755424946022e-7
H16_A0484,0.25,6.93262610941866e-5,16.828,4.119696998703744e-6
H16_A0481,0.25,9.316595234035354e-5,14.979,6.219771168993494e-6
H16_A0478,0.25,8.351584561064916e-5,44.374,1.8820896383163374e-6
H16_A0477,0.25,1.7713620787839084e-4,39.076,4.533120275319656e-6
H16_A0476,0.25,6.399960331456991e-6,30.576,2.093131976536169e-7
H16_A0475,0.25,7.922944933709738e-5,27.112,2.922301908272993e-6
H16_A0473,0.25,9.64211230966735e-7,26.887,3.586161457086083e-8
H16_A0472,0.25,0.0018807380798953183,32.964,5.705430408613392e-5
H16_A0471,0.25,1.9353359689191935e-4,47.333,4.088766756637428e-6
H16_A0470,0.25,3.3494355034316726e-5,36.333,9.218714401320212e-7
H16_A0468,0.25,3.0361630661664228e-5,32.046,9.474390145935289e-7
H16_A0467,0.25,1.1121385385314365e-4,40.964,2.7149168502378587e-6
H16_A0466,0.25,9.18422366259747e-6,70.287,1.3066745859970508e-7
H16_A0465,0.25,1.5623382417208244e-5,12.166,1.2841839895781887e-6
H16_A0464,0.25,3.323314084911449e-4,28.038,1.1852892805875772e-5
H16_A0463,0.25,2.5008517026829603e-7,34.871,7.171723502861863e-9
H16_A0462,0.25,8.531198910843327e-5,41.776,2.0421291916036304e-6
H16_A0461,0.25,6.804012128427434e-5,86.036,7.908331545431487e-7
H16_A0460,0.25,1.7174457041738324e-4,64.502,2.66262395611583e-6
H16_A0459,0.25,1.142036378036908e-5,24.406,4.67932630515819e-7
H16_A0458,0.25,5.877924324811483e-7,50.017,1.1751853019596304e-8
H16_A0457,0.25,6.32456572116047e-5,18.346,3.447381293557435e-6
H16_A0456,0.25,5.3824734856524585e-6,29.244,1.8405394219848374e-7
H16_A0455,0.25,4.9639469212358634e-5,18.357,2.7041166428260957e-6
H16_A0454,0.25,1.4560321165680633e-5,33.361,4.3644738364199613e-7
H16_A0451,0.25,1.3530414103289349e-5,13.114,1.0317534011963817e-6
H16_A0449,0.25,8.570995120868117e-5,22.625,3.7882851362953008e-6
H16_A0447,0.25,4.208324856404666e-5,27.107,1.5524863896427735e-6
H16_A0446,0.25,5.659140379065982e-5,33.939,1.667444644528708e-6
H16_A0444,0.25,5.5788056371882506e-5,15.236,3.661594668671732e-6
H16_A0443,0.25,3.307385020145143e-6,68.65,4.81774948309562e-8
H16_A0442,0.25,6.990467450744053e-6,16.511,4.2338243902513796e-7
H16_A0441,0.25,2.3215347357689571e-4,147.567,1.5732072453658049e-6
H16_A0440,0.25,NaN,22.213,0
H16_A0439,0.25,1.4070638974245982e-5,16.916,8.317946898939455e-7
H16_A0438,0.25,2.672506770164118e-4,84.836,3.1502036519450683e-6
H16_A0437,0.25,1.5590928956554952e-4,27.599,5.649091980345285e-6
H16_A0436,0.25,1.4801577163561438e-5,33.187,4.460052780776038e-7
H16_A0435,0.25,3.7372358975441836e-6,46.885,7.971069419951336e-8
H16_A0434,0.25,3.292109462853068e-5,19.767,1.6654573090772842e-6
H16_A0433,0.25,9.915586276640095e-5,37.185,2.6665554058464687e-6
H16_A0432,0.25,3.2305992677097996e-5,17.192,1.879129401878664e-6
H16_A0431,0.25,2.7720349578629715e-6,12.378,2.2394853432404036e-7
H16_A0430,0.25,6.570311627129423e-6,52.238,1.2577647741355763e-7
H16_A0429,0.25,1.1435829080572108e-5,70.212,1.6287570615524566e-7
H16_A0428,0.25,8.73811114289883e-5,28.14,3.1052278404047015e-6
H16_A0427,0.25,1.242182201500593e-4,56.671,2.191918620635939e-6
H16_A0424,0.25,2.3849309809580438e-6,24.197,9.856308554606124e-8
H16_A0423,0.25,4.610201602561778e-6,35.089,1.3138595008583254e-7
H16_A0422,0.25,7.82040325172636e-8,34.934,2.23862233117489e-9
H16_A0419,0.25,1.877217769234005e-4,115.097,1.6309875750314995e-6
H16_A0418,0.25,2.115745755647287e-6,19.212,1.1012626252588419e-7
H16_A0416,0.25,1.458700791307291e-6,21.431,6.806498956218987e-8
H16_A0414,0.25,1.5544095293169652e-5,17.913,8.677549987813126e-7
H16_A0413,0.25,3.2810376551780297e-6,32.566,1.0075040395437049e-7
H16_A0412,0.25,3.246890320784477e-5,12.519,2.5935700301817055e-6
H16_A0408,0.25,1.427891310403341e-8,10.191,1.4011297325123549e-9
H16_A0407,0.25,8.44461276497018e-6,12.116,6.969802546195263e-7
H16_A0406,0.25,8.482308142587087e-6,42.658,1.988444873783836e-7
H16_A0405,0.25,1.8226546704223705e-6,32,5.695795845069908e-8
H16_A0404,0.25,2.0504869110473604e-5,34.366,5.966615000428797e-7
H16_A0402,0.25,2.3496842059466546e-4,18.666,1.2588043533411843e-5
H16_A0401,0.25,2.2195617104545151e-7,43.511,5.101150767517444e-9
H16_A0400,0.25,1.1829729154797802e-4,105.658,1.1196245579887753e-6
H16_A0399,0.25,3.288643589914335e-5,20.868,1.5759265813275517e-6
H16_A0398,0.25,1.379331224902778e-5,17.155,8.040403526101882e-7
H16_A0394,0.25,4.3944437027135903e-4,20.448,2.1490824054741737e-5
H16_A0393,0.25,1.0962354217424817e-5,14.108,7.770310616263692e-7
H16_A0392,0.25,1.6355209844453593e-5,71.506,2.287249999224344e-7
H16_A0391,0.25,2.2193535037948238e-4,35.339,6.280181962689448e-6
H16_A0390,0.25,2.9248826051741458e-6,22.907,1.276851008501395e-7
H16_A0389,0.25,7.924992187764682e-5,23.008,3.444450707477696e-6
H16_A0388,0.25,1.6909527801754328e-4,28.849,5.861391313998519e-6
H16_A0384,0.25,5.909876139906378e-5,16.395,3.604682000552838e-6
H16_A0382,0.25,1.7093838220991746e-5,13.638,1.2533977284786439e-6
H16_A0380,0.25,4.184937909246485e-5,25.024,1.6723696887973483e-6
H16_A0379,0.25,5.937553956419617e-6,42.368,1.4014241777803099e-7
H16_A0378,0.25,4.303092771083683e-5,73.636,5.843735090286929e-7
H16_A0376,0.25,3.267804143836968e-4,71.626,4.562315561160706e-6
H16_A0372,0.25,9.975906268874157e-4,34.01,2.9332273651497082e-5
H16_A0369,0.25,1.312805699760281e-5,64.478,2.0360521414440293e-7
H16_A0368,0.25,3.3139272409207535e-6,9.637,3.4387540115396425e-7
H16_A0366,0.25,2.590493049437421e-5,24.252,1.0681564610908052e-6
H16_A0365,0.25,4.028351747550283e-4,48.599,8.288960158748705e-6
H16_A0364,0.25,1.812832151186208e-4,57.504,3.152532260688314e-6
H16_A0363,0.25,1.2941307120420918e-4,40.869,3.166533832592165e-6
H16_A0362,0.25,2.1928742143187706e-4,24.19,9.065209649932907e-6
H16_A0361,0.25,3.7222773232812434e-4,24.774,1.5024934702838634e-5
H16_A0360,0.25,2.6216534536926242e-5,21.303,1.2306498867261063e-6
H16_A0359,0.25,5.201294178498047e-4,47.214,1.1016423472906441e-5
H16_A0358,0.25,1.172891520074661e-6,32.495,3.60945228519668e-8
H16_A0357,0.25,1.0348355010188146e-4,29.092,3.557113642990563e-6
H16_A0356,0.25,1.9890980493886056e-4,37.755,5.268436099559279e-6
H16_A0355,0.25,1.5129023469320898e-4,31.509,4.801492738367101e-6
H16_A0354,0.25,NaN,34.683,0
H16_A0353,0.25,1.2741570987509399e-5,22.463,5.672248135827539e-7
H16_A0350,0.25,1.1692085063315918e-5,25.896,4.51501585701109e-7
H16_A0349,0.25,1.3910043651706908e-7,28.471,4.885688473080295e-9
H16_A0347,0.25,7.935829842622329e-7,32.044,2.4765415811454033e-8
H16_A0346,0.25,3.3595905323107785e-6,8.062,4.1671924241016855e-7
H16_A0345,0.25,6.189429976181196e-6,22.418,2.7609197859671677e-7
H16_A0343,0.25,3.086044497154679e-5,59.731,5.16657095503956e-7
H16_A0342,0.25,1.324795989382184e-4,45.456,2.9144579139875573e-6
H16_A0340,0.25,2.0017122287892366e-5,35.19,5.688298462032499e-7
H16_A0339,0.25,NaN,29.935,0
H16_A0338,0.25,3.617579899504945e-5,17.615,2.053692818339452e-6
H16_A0337,0.25,1.0254660707076871e-4,34.004,3.015721887741698e-6
H16_A0334,0.25,3.835108944354973e-5,9.524,4.026783855895604e-6
H16_A0333,0.25,1.1153896439252724e-5,14.254,7.82509922776254e-7
H16_A0331,0.25,2.5007679673676555e-4,58.332,4.287128792716957e-6
H16_A0330,0.25,6.826414415105644e-5,26.812,2.5460295446462945e-6
H16_A0328,0.25,4.66691904233758e-5,18.392,2.537472293571977e-6
H16_A0324,0.25,2.6483384732820174e-5,15.925,1.663006890600953e-6
H16_A0323,0.25,2.0840708914544867e-4,34.977,5.958403783785021e-6
H16_A0322,0.25,3.850584044423739e-4,47.989,8.023888900422469e-6
H16_A0321,0.25,2.8965489730881077e-5,52.841,5.481631636585431e-7
H16_A0320,0.25,0.0024266108150426302,12.163,1.99507589825095e-4
H16_A0319,0.25,5.1991663848266094e-6,28.643,1.8151612557436753e-7
H16_A0318,0.25,5.78403672786838e-5,10.147,5.700243153511757e-6
H16_A0317,0.25,3.778578832551989e-7,54.643,6.915028151001938e-9
H16_A0316,0.25,0.0016995075662176815,55.477,3.063445330889705e-5
H16_A0315,0.25,3.3749205878331947e-4,35.376,9.54014186972296e-6
H16_A0314,0.25,1.4997544767318365e-4,38.529,3.892534134630633e-6
H16_A0313,0.25,3.478676415619943e-5,36.924,9.421179762809941e-7
H16_A0312,0.25,2.849783878088843e-6,59.297,4.805949505183809e-8
H16_A0311,0.25,2.0986515331417908e-4,86.756,2.419027540621733e-6
H16_A0310,0.25,1.0103264186732193e-4,26.426,3.823228709124421e-6
H16_A0308,0.25,1.4471787090156376e-5,21.137,6.84666087437024e-7
H16_A0307,0.25,3.0385059642783255e-6,17.989,1.6890910913771336e-7
H16_A0306,0.25,1.2362278867557377e-6,19.379,6.379214029391289e-8
H16_A0305,0.25,2.2958321010547526e-5,77.113,2.977230948160171e-7
H16_A0304,0.25,4.694638744640004e-5,43.566,1.077592329945371e-6
H16_A0303,0.25,5.250604390314125e-5,11.196,4.689714532256275e-6
H16_A0302,0.25,3.558611630028809e-4,43.619,8.1583980146927e-6
H16_A0301,0.25,5.0995223279281764e-5,22.798,2.2368288130222724e-6
H16_A0300,0.25,1.4838711789424233e-5,12.16,1.2202887984723875e-6
H16_A0298,0.25,2.339997491757265e-5,71.251,3.2841609124886175e-7
H16_A0297,0.25,4.1923719544573106e-5,47.599,8.80768914148892e-7
H16_A0295,0.25,6.145838055300418e-6,25.777,2.3842332526284743e-7
H16_A0293,0.25,4.8683421865618263e-4,34.038,1.4302668154891083e-5
H16_A0292,0.25,1.5895392886180498e-5,13.405,1.185780894157441e-6
H16_A0291,0.25,7.438845112225787e-5,44.727,1.6631665687897213e-6
H16_A0290,0.25,1.2318726589094836e-5,30.352,4.0586210427961375e-7
H16_A0289,0.25,1.459041631576971e-4,48.129,3.0315228481310042e-6
H16_A0286,0.25,2.916028576340542e-5,35.56,8.200305332791176e-7
H16_A0285,0.25,2.8916423412999366e-5,72.296,3.999726598013634e-7
H16_A0284,0.25,1.5055045862317153e-4,25.176,5.979919710167284e-6
H16_A0283,0.25,3.4637371872037016e-6,15.043,2.3025574600835614e-7
H16_A0282,0.25,2.111662598786431e-4,30.227,6.986014486341453e-6
H16_A0281,0.25,1.1982711922966602e-4,15.743,7.6114539306146235e-6
H16_A0280,0.25,1.4143255838996813e-5,120.966,1.169192652397931e-7
H16_A0278,0.25,3.2534830291041546e-6,51.074,6.370135546665925e-8
H16_A0275,0.25,1.8517719671762525e-4,35.003,5.290323592767056e-6
H16_A0274,0.25,1.8172710428614393e-5,12.725,1.4281108391838421e-6
H16_A0273,0.25,1.415620394312308e-4,54.19,2.612327725248769e-6
H16_A0272,0.25,0.00053569366149952525,47.156,1.1360031841113013e-5
H16_A0271,0.25,5.591111376869141e-6,52.516,1.0646491310970258e-7
H16_A0270,0.25,5.976849704959554e-6,35.548,1.6813462656013146e-7
H16_A0269,0.25,5.1482377285241425e-5,15.95,3.2277352529931927e-6
H16_A0267,0.25,8.444388778808376e-7,18.038,4.681444050786327e-8
H16_A0266,0.25,1.538435056695082e-5,34.544,4.45355215578706e-7
H16_A0265,0.25,4.490138066165786e-6,33.881,1.325267278464563e-7
H16_A0263,0.25,3.019918913711825e-4,66.071,4.570717733516709e-6
H16_A0261,0.25,8.044196773038315e-6,31.572,2.5478895138218405e-7
H16_A0259,0.25,4.110742626374071e-5,15.235,2.698222925089643e-6
H16_A0258,0.25,2.0091082844757012e-4,29.851,6.7304555441214745e-06
H16_A0257,0.25,4.07673855838028e-5,42.827,9.519085059379083e-7
H16_A0254,0.25,5.723496351343644e-5,16.03,3.570490549808886e-6
H16_A0252,0.25,3.3348163585582475e-4,25.862,1.2894657638845594e-5
H16_A0251,0.25,3.1735351478378723e-5,36.219,8.762072801120606e-7
H16_A0250,0.25,4.246069540091603e-4,72.851,5.8284300010866056e-6
H16_A0249,0.25,2.006492550734641e-6,20.5,9.78776854016898e-8
H16_A0248,0.25,3.757778910615481e-8,28.853,1.3023875890255714e-9
H16_A0247,0.25,1.059836027563854e-5,13.01,8.146318428623013e-7
H16_A0246,0.25,2.8543730578109195e-4,30.835,9.256925759075465e-6
H16_A0243,0.25,1.700391118107718e-4,29.185,5.8262501905352685e-6
H16_A0242,0.25,6.891043817388787e-5,16.114,4.276432802152654e-6
H16_A0241,0.25,4.580225431717469e-5,15.882,2.8839097290753487e-6
H16_A0240,0.25,2.146960715668494e-6,18.137,1.183746328316973e-7
H16_A0239,0.25,1.0096285661501453e-4,39.978,2.5254604186055964e-6
H16_A0237,0.25,NaN,6.477,0
H16_A0236,0.25,5.694305808744973e-5,42.084,1.353080935449333e-6
H16_A0234,0.25,9.607348232828117e-5,64.338,1.493261872117274e-6
H16_A0233,0.25,1.0090807243069634e-5,60.967,1.6551260916675635e-7
H16_A0232,0.25,2.7095726272192076e-5,50.602,5.354674967825793e-7
H16_A0231,0.25,2.0765474819649167e-4,35.533,5.843997078673112e-6
H16_A0229,0.25,3.7285554730414304e-6,32.88,1.1339888908276857e-7
H16_A0228,0.25,2.8647712568361514e-4,34.097,8.401827893469078e-6
H16_A0226,0.25,1.414989929221134e-4,31.078,4.5530276376251176e-6
H16_A0225,0.25,1.003998906823717e-5,51.023,1.9677378962893535e-7
H16_A0223,0.25,6.519040399245062e-5,29.536,2.2071507310553434e-6
H16_A0222,0.25,1.7972371216244092e-6,14.845,1.2106683203936743e-7
H16_A0221,0.25,9.078008202038097e-6,8.326,1.090320466254876e-6
H16_A0220,0.25,9.659858203098325e-4,34.025,2.83904723088856e-5
H16_A0219,0.25,2.3318695973877074e-4,35.022,6.658299347232332e-6
H16_A0218,0.25,4.710208154931584e-7,45.21,1.0418509522078266e-8
H16_A0217,0.25,NaN,30.654,0
H16_A0215,0.25,1.4536468777539796e-5,32.514,4.4708337262532425e-7
H16_A0214,0.25,6.962737332233768e-6,20.114,3.4616373333169774e-7
H16_A0213,0.25,1.7092838634166497e-5,15.425,1.1081256813073903e-6
H16_A0212,0.25,2.8181199969254975e-5,22.684,1.2423382106002017e-6
H16_A0210,0.25,6.645896189596877e-5,24.488,2.7139399663495903e-6
H16_A0209,0.25,4.052848264289098e-5,35.379,1.1455519557616378e-6
H16_A0207,0.25,3.915982469588356e-6,7.892,4.961964609209777e-7
H16_A0205,0.25,9.204776631764626e-5,33.574,2.7416383605661005e-6
H16_A0204,0.25,1.1698207935326895e-4,17.048,6.8619239414165266e-6
H16_A0203,0.25,1.6201542885838795e-5,49.35,3.2829874135438284e-7
H16_A0202,0.25,1.9078005747471447e-5,21.586,8.838138491370076e-7
H16_A0198,0.25,0.0017740243983712497,34.266,5.177214727050866e-5
H16_A0197,0.25,6.582335090696684e-5,33.164,1.98478322599707e-6
H16_A0196,0.25,2.0509112447919323e-5,19.4,1.0571707447381094e-6
H16_A0195,0.25,4.466349007113021e-4,41.216,1.0836444601885241e-5
H16_A0194,0.25,6.23731889409509e-4,25.14,2.4810337685342445e-5
H16_A0193,0.25,1.351127024402461e-4,44.74,3.0199531166796182e-6
H16_A0191,0.25,2.1452735083532541e-7,78.971,2.716533294947834e-9
H16_A0190,0.25,1.9569181288297398e-5,34.082,5.741793699987501e-7
H16_A0188,0.25,5.4578285783068784e-5,15.647,3.488099046658707e-6
H16_A0187,0.25,7.017114782741341e-5,17.093,4.105256410660119e-6
H16_A0186,0.25,2.3922929539129593e-4,32.63,7.331575096270178e-6
H16_A0185,0.25,1.0754797581613961e-4,34.149,3.1493740904899002e-6
H16_A0184,0.25,9.440637089862757e-5,72.728,1.298074619109938e-6
H16_A0182,0.25,5.466821350405309e-5,25.437,2.149161202345131e-6
H16_A0180,0.25,1.6219095874063616e-4,54.275,2.9883179869301917e-6
H16_A0179,0.25,3.051566264376691e-4,28.128,1.0848856173125323e-5
H16_A0178,0.25,7.656663756855432e-6,30.101,2.5436576050149273e-7
H16_A0177,0.25,6.726984629377042e-5,58.281,1.1542328768169801e-6
H16_A0176,0.25,7.281374453183038e-5,25.885,2.8129706212799063e-6
H16_A0175,0.25,5.494297104963659e-6,16.069,3.41919043186487e-7
H16_A0174,0.25,1.1110805367182723e-4,24.666,4.504502297568606e-6
H16_A0173,0.25,1.9031170406107068e-4,24.505,7.766239708674585e-6
