locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A0787,0.25,1.347128174060929e-4,27.498,4.899004196890424e-6
H16_A0786,0.25,1.6686554282518192e-4,23.269,7.171152298129784e-6
H16_A0784,0.25,1.0834461653075652e-6,61.105,1.773089215788504e-8
H16_A0782,0.25,4.850891546469094e-5,46.291,1.0479124552222019e-6
H16_A0781,0.25,7.660438148408584e-7,22.932,3.340501547361147e-8
H16_A0780,0.25,4.493584998944555e-7,38.6,1.1641411914364134e-8
H16_A0778,0.25,3.441899682029506e-6,15.979,2.1540144452278027e-7
H16_A0777,0.25,2.9146800023113707e-5,18.311,1.5917645143964669e-6
H16_A0776,0.25,NaN,84.404,0
H16_A0775,0.25,2.5270393956061823e-4,95.177,2.655094608577894e-6
H16_A0774,0.25,5.396274996767054e-4,91.607,5.890679748018224e-6
H16_A0772,0.25,3.5334786464848e-4,29.243,1.2083160573418597e-5
H16_A0771,0.25,3.502496799657105e-5,33.373,1.0495001347367947e-6
H16_A0770,0.25,NaN,45.439,0
H16_A0769,0.25,1.184050903265531e-7,33.924,3.490304513811847e-9
H16_A0768,0.25,1.979979545738023e-5,48.627,4.0717698927304235e-7
H16_A0767,0.25,6.113322316695706e-6,40.194,1.5209539525042809e-7
H16_A0766,0.25,3.9673529944496805e-5,33.211,1.194590043795634e-6
H16_A0763,0.25,1.3821952905492538e-4,49.912,2.7692644865949145e-6
H16_A0762,0.25,9.415682900639725e-5,44.568,2.1126554704361256e-6
H16_A0761,0.25,NaN,58.892,0
H16_A0760,0.25,3.8514867914132576e-6,24.752,1.556030539517315e-7
H16_A0759,0.25,8.342907511210646e-4,37.553,2.221635424922282e-5
H16_A0758,0.25,7.397758835513127e-6,11.369,6.506956491787429e-7
H16_A0756,0.25,NaN,14.815,0
H16_A0754,0.25,2.590014897850141e-6,84.402,3.068665313440607e-8
H16_A0753,0.25,7.007055073730133e-4,35.282,1.9860141357434763e-5
H16_A0752,0.25,1.2043910510102915e-5,25.011,4.815445408061619e-7
H16_A0750,0.25,5.165492587862245e-4,12.319,4.1931103075430185e-5
H16_A0749,0.25,6.2112221228976535e-05,74.755,8.30877148404475e-7
H16_A0748,0.25,1.3313946805706358e-5,47.342,2.812290736704482e-7
H16_A0746,0.25,9.75771453102467e-4,19.19,5.08479131371791e-5
H16_A0745,0.25,2.041196946096901e-4,50.762,4.021112143132463e-6
H16_A0743,0.25,1.4149547278613365e-4,26.779,5.283822128762599e-6
H16_A0742,0.25,5.120513712061553e-7,47.645,1.074722155957929e-8
H16_A0741,0.25,2.3657538443314245e-7,26.08,9.0711420411481e-9
H16_A0740,0.25,2.4228366599499677e-4,204.647,1.1839101770121075e-6
H16_A0739,0.25,6.121304708664881e-5,78.968,7.751626872486174e-7
H16_A0738,0.25,5.493680718328944e-5,20.162,2.7247697243968574e-6
H16_A0737,0.25,1.8571072503120682e-4,13.535,1.3720777615900022e-5
H16_A0736,0.25,1.7346437163421046e-5,17.722,9.788081008588787e-7
H16_A0733,0.25,1.692109227328821e-5,22.954,7.371740120801695e-7
H16_A0731,0.25,6.9676584511585844e-6,18.13,3.8431651688684964e-7
H16_A0730,0.25,6.776094512804692e-8,42.554,1.5923519558219418e-9
H16_A0729,0.25,3.7149641716787247e-6,35.52,1.0458795528374789e-7
H16_A0728,0.25,4.2874194050257695e-7,50.569,8.4783551286870808e-09
H16_A0723,0.25,2.0406955821520463e-6,53.801,3.7930439622907494e-8
H16_A0720,0.25,2.2137246913525834e-6,17.989,1.2305990835247003e-7
H16_A0719,0.25,4.0586796835836287e-7,51.549,7.873440190078622e-9
H16_A0718,0.25,5.295391802620758e-8,29.097,1.8199098885179772e-9
H16_A0717,0.25,1.8783839438893687e-5,62.584,3.0013804548916157e-7
H16_A0712,0.25,3.5926766714321063e-6,43.665,8.227817866556982e-8
H16_A0711,0.25,1.3241711390997894e-5,50.565,2.618750398694333e-7
H16_A0709,0.25,2.522481098628136e-7,35.421,7.1214282449059486e-9
H16_A0708,0.25,7.124427331716425e-5,29.098,2.4484250916614288e-6
H16_A0703,0.25,7.260017296859193e-7,58.558,1.2397993949347985e-8
H16_A0702,0.25,4.090708220399461e-6,10.481,3.902975117259289e-7
H16_A0701,0.25,1.7524515876320276e-4,80.027,2.1898254184613037e-6
H16_A0700,0.25,4.4508511985210454e-5,16.241,2.740503170076378e-6
H16_A0697,0.25,5.1481056701200664e-5,14.171,3.6328457202173923e-6
H16_A0696,0.25,2.8565744281976487e-6,123.325,2.3162979348855857e-8
H16_A0695,0.25,4.84424667038947e-5,61.903,7.825544271504564e-7
H16_A0692,0.25,5.687007531581393e-6,69.245,8.212878231758817e-8
H16_A0691,0.25,6.730133009692142e-5,47.906,1.4048622322239683e-6
H16_A0690,0.25,2.1613333848759204e-4,22.127,9.76785549272798e-6
H16_A0689,0.25,2.446648644545449e-5,38.356,6.378789875235814e-7
H16_A0687,0.25,1.1523145680130304e-5,17.224,6.690168184005053e-7
H16_A0686,0.25,1.1911749673312638e-4,40.524,2.939430873880327e-6
H16_A0683,0.25,2.3282164595150128e-7,27.455,8.48011822806415e-9
H16_A0682,0.25,6.817043160159387e-6,60.094,1.1343966386260504e-7
H16_A0681,0.25,1.0458341292876815e-5,21.271,4.916713503303472e-7
H16_A0680,0.25,3.6249935659950084e-5,24.132,1.5021521490116892e-6
H16_A0679,0.25,1.735254435304707e-5,33.052,5.250073929882328e-7
H16_A0677,0.25,4.232087110137259e-6,27.079,1.5628668378216546e-7
H16_A0675,0.25,4.278750085875409e-6,26.178,1.6344831865976808e-7
H16_A0672,0.25,1.2731730922451816e-5,27.119,4.694764158874522e-7
H16_A0671,0.25,3.170764071316243e-5,83.895,3.7794434368153556e-7
H16_A0670,0.25,2.96103908643333e-6,51.443,5.755961134524289e-8
H16_A0668,0.25,8.310204292536224e-7,9.189,9.043643805132467e-8
H16_A0664,0.25,3.875054438667988e-6,40.313,9.612418918631676e-8
H16_A0663,0.25,4.396410752972468e-5,139.628,3.1486598339677347e-7
H16_A0662,0.25,2.964810743028269e-8,46.132,6.426798627911795e-10
H16_A0661,0.25,1.3676228292249953e-5,49.679,2.752919401004439e-7
H16_A0660,0.25,9.037325290101257e-6,18.625,4.85225518931611e-7
H16_A0659,0.25,6.211070004491013e-7,53.882,1.152717049198436e-8
H16_A0658,0.25,NaN,54.18,0
H16_A0657,0.25,5.1471450560682075e-6,86.361,5.96003410806754e-8
H16_A0655,0.25,4.019977180835966e-6,41.114,9.777635795193769e-8
H16_A0654,0.25,1.7372293980523915e-6,17.389,9.990392765842725e-8
H16_A0653,0.25,2.2504011048644e-6,55.956,4.021733334878119e-8
H16_A0651,0.25,2.0287165837781005e-5,97.454,2.08171710117399e-7
H16_A0650,0.25,1.4288733883042602e-6,21.186,6.744422676787785e-8
H16_A0649,0.25,3.381494731429319e-7,29.927,1.1299143687737891e-8
H16_A0647,0.25,4.457863423393925e-6,71.062,6.273202869879717e-8
H16_A0645,0.25,2.4122186168145765e-6,37.528,6.427783566442594e-8
H16_A0644,0.25,3.879171015056566e-5,8.334,4.654632847440083e-6
H16_A0642,0.25,1.2777582678703703e-4,104.726,1.220096506951827e-6
H16_A0641,0.25,1.8778766170067222e-4,55.236,3.399733175839529e-6
H16_A0640,0.25,8.760569458689265e-6,18.725,4.678541766990262e-7
H16_A0639,0.25,5.9589329392457654e-5,39.633,1.5035281051764351e-6
H16_A0638,0.25,NaN,12.243,0
H16_A0637,0.25,3.066509340597139e-5,17.474,1.7548983292875926e-6
H16_A0636,0.25,5.311777779878889e-6,24.701,2.1504302578352653e-7
H16_A0634,0.25,4.6658456040494186e-6,20.412,2.2858346090777082e-07
H16_A0633,0.25,5.506579184920035e-6,34.711,1.586407532171368e-7
H16_A0632,0.25,5.340243004167238e-5,32.317,1.6524562936433573e-6
H16_A0631,0.25,NaN,35.479,0
H16_A0630,0.25,1.4118887086741756e-5,34.165,4.1325587843529215e-7
H16_A0629,0.25,4.231350067698432e-7,15.811,2.6762064813727353e-8
H16_A0628,0.25,3.1226342966396537e-05,44.076,7.084658990470219e-7
H16_A0627,0.25,4.768315572508427e-6,67.108,7.105435376569749e-8
H16_A0626,0.25,1.0634866206804241e-6,95.931,1.1085953661281797e-8
H16_A0625,0.25,6.40280117684131e-7,37.614,1.7022388410807968e-8
H16_A0623,0.25,NaN,61.528,0
H16_A0622,0.25,2.2200010822874452e-4,33.716,6.584414172165871e-6
H16_A0619,0.25,6.793522940704461e-5,22.982,2.956019032592664e-6
H16_A0618,0.25,6.196244255889251e-7,37.879,1.6357993230785533e-8
H16_A0616,0.25,5.48792470299101e-7,22.097,2.4835609824822422e-8
H16_A0615,0.25,2.572303077650957e-5,29.186,8.81348275766106e-7
H16_A0613,0.25,9.149147045836886e-5,22.913,3.992993953579577e-6
H16_A0612,0.25,NaN,41.344,0
H16_A0611,0.25,8.113623215077985e-6,112.058,7.240556867941589e-8
H16_A0610,0.25,4.074935249734389e-4,21.61,1.8856711012190602e-5
H16_A0609,0.25,7.789773857992467e-7,52.511,1.4834556298665932e-8
H16_A0608,0.25,4.715771925890414e-6,26.153,1.8031476029099585e-7
H16_A0607,0.25,4.5606362167790125e-7,15.84,2.879189530794831e-8
H16_A0602,0.25,9.997715097058102e-5,26.017,3.842762461874198e-6
H16_A0601,0.25,4.835978260860715e-6,29.271,1.6521397495339125e-7
H16_A0600,0.25,1.1913078806510655e-5,27.926,4.2659452862961597e-7
H16_A0599,0.25,3.9713899127220164e-6,32.773,1.2117871152235123e-7
H16_A0597,0.25,7.262073318725729e-5,53.906,1.3471734721043535e-6
H16_A0596,0.25,9.842441683851045e-5,18.524,5.31334575893492e-6
H16_A0595,0.25,3.4389964811926197e-7,43.41,7.922129650293987e-9
H16_A0594,0.25,2.120455547085352e-8,31.036,6.832244964187885e-10
H16_A0593,0.25,7.354390437451868e-6,20.022,3.673154748502581e-7
H16_A0592,0.25,7.551977901441537e-4,34.036,2.218820631520019e-5
H16_A0591,0.25,3.955106238198348e-5,16.935,2.335462791968319e-6
H16_A0590,0.25,1.7733448403746567e-7,34.891,5.082527988233804e-9
H16_A0589,0.25,4.513001389424223e-5,17.982,2.50973272685142e-6
H16_A0587,0.25,2.019885198221431e-5,46.754,4.3202404034337833e-7
H16_A0586,0.25,8.346008288247527e-5,27.956,2.985408602177539e-6
H16_A0584,0.25,NaN,50.55,0
H16_A0583,0.25,7.436416120551674e-7,111.913,6.6448188508499226e-9
H16_A0582,0.25,6.478051551240853e-7,117.134,5.530462164052156e-9
H16_A0581,0.25,2.106952279640355e-5,52.434,4.018294007019024e-7
H16_A0580,0.25,NaN,33.475,0
H16_A0578,0.25,7.060613108435831e-7,46.506,1.518215522391913e-8
H16_A0577,0.25,5.385086107576542e-5,41.606,1.2943051741519354e-6
H16_A0576,0.25,1.111113682655594e-5,20.617,5.389308253652782e-7
H16_A0575,0.25,0.0015288704482372096,55.546,2.752440226545943e-5
H16_A0572,0.25,1.1304187491464757e-4,34.308,3.294912991566036e-6
H16_A0571,0.25,3.538836526549238e-4,44.513,7.950119125983954e-6
H16_A0570,0.25,2.9102372824666936e-4,17.145,1.697426236492676e-5
H16_A0568,0.25,0.0010610608251645332,38.447,2.7598013503382144e-5
H16_A0567,0.25,3.190569535044629e-4,51.214,6.229877640966589e-6
H16_A0566,0.25,4.994851159052112e-4,41.328,1.2085876788260047e-5
H16_A0565,0.25,1.4995562246702794e-6,41.309,3.6300956805303433e-8
H16_A0564,0.25,2.7349747906888963e-5,42.017,6.5092100594733e-7
H16_A0563,0.25,1.1017674371354554e-4,35.865,3.071985047080595e-6
H16_A0562,0.25,6.939314862196769e-6,109.619,6.33039424022913e-8
H16_A0561,0.25,2.0000723852158655e-4,34.216,5.845430164881534e-6
H16_A0560,0.25,4.389664357229529e-5,6.993,6.277226308064535e-6
H16_A0559,0.25,7.36692814504469e-5,37.63,1.9577273837482564e-6
H16_A0558,0.25,1.0222635049412769e-4,16.187,6.315336411572723e-6
H16_A0556,0.25,NaN,21.883,0
H16_A0555,0.25,2.9069090227270095e-5,61.981,4.6900001980074693e-7
H16_A0551,0.25,5.11954498328647e-6,66.118,7.743042716486387e-8
H16_A0550,0.25,3.7735708320246866e-6,16.724,2.2563805501223908e-7
H16_A0548,0.25,0.0012010965257394767,30.864,3.8915776494928614e-5
H16_A0546,0.25,2.4951203246596588e-5,25.439,9.808248455755568e-7
H16_A0545,0.25,2.2026049973855656e-5,17.921,1.2290636668632137e-6
H16_A0543,0.25,6.14105453361934e-5,25.162,2.4406066821474204e-6
H16_A0542,0.25,1.9368743536724373e-5,53.123,3.6460183981936967e-7
H16_A0540,0.25,9.563651525109117e-7,61.393,1.5577755648215786e-8
H16_A0538,0.25,2.0605343077971267e-6,21.25,9.69663203669236e-8
H16_A0537,0.25,8.896523224703526e-5,58.08,1.5317705276693399e-6
H16_A0536,0.25,3.1737335997528565e-5,22.908,1.3854258773148492e-6
H16_A0535,0.25,1.281725014322188e-5,13.559,9.45294648810523e-7
H16_A0534,0.25,1.4319828823439602e-4,37.438,3.824944928532401e-6
H16_A0533,0.25,0.0013896860357877614,17.042,8.1544773840380315e-05
H16_A0532,0.25,6.34680102820671e-5,38.479,1.6494194309121107e-6
H16_A0531,0.25,1.579329339124868e-4,56.222,2.8090949079094802e-6
H16_A0530,0.25,2.8454750200020584e-6,57.416,4.955892120666814e-8
H16_A0529,0.25,1.1699454012402347e-5,13.762,8.501274533063761e-7
H16_A0527,0.25,8.507231036025768e-5,36.967,2.3013041458667917e-6
H16_A0525,0.25,1.559401438497422e-4,32.971,4.7296152330758e-6
H16_A0524,0.25,2.7148901012314564e-6,56.985,4.764218831677558e-8
H16_A0523,0.25,1.4680694420359373e-4,39.034,3.7610017985242025e-6
H16_A0522,0.25,1.6207095254494734e-5,22.921,7.070849986691128e-7
H16_A0521,0.25,3.9109981273790015e-4,76.638,5.103210062082781e-6
H16_A0520,0.25,6.892416570369761e-5,20.786,3.315893664182508e-6
H16_A0519,0.25,1.2030095193816761e-5,28.494,4.221974869732842e-7
H16_A0518,0.25,1.1029112275405213e-5,32.5,3.3935730078169885e-7
H16_A0517,0.25,1.0798018710973341e-4,15.133,7.135411822489487e-6
H16_A0515,0.25,7.092076765446482e-4,38.104,1.861242065254693e-5
H16_A0513,0.25,1.1238564501199422e-4,38.282,2.9357307615065623e-6
H16_A0512,0.25,3.18978399908489e-4,53.747,5.934813104145144e-6
H16_A0510,0.25,1.9744940289661558e-4,38.463,5.133489402714702e-6
H16_A0509,0.25,1.4164133282392713e-5,28.001,5.058438370912722e-7
H16_A0507,0.25,7.49783071666689e-5,26.342,2.846340716979307e-6
H16_A0506,0.25,2.8415520781743624e-4,51.327,5.5361740958449986e-6
H16_A0505,0.25,4.4173713707201986e-5,17.055,2.5900740959954256e-6
H16_A0504,0.25,3.6399380437369793e-5,43.926,8.286522887895505e-7
H16_A0503,0.25,1.4841339879337633e-5,38.645,3.840429519818251e-7
H16_A0502,0.25,6.937307099505615e-5,8.881,7.811403107201458e-6
H16_A0499,0.25,2.9819814030337512e-5,44.021,6.773997417218489e-7
H16_A0496,0.25,1.0171817417177117e-4,20.363,4.995245011627518e-6
H16_A0495,0.25,4.7998868858248046e-4,19.844,2.4188101621773858e-5
H16_A0493,0.25,1.060098751464864e-4,24.797,4.275108890046635e-6
H16_A0492,0.25,4.544767174808957e-4,23.202,1.9587825078911115e-5
H16_A0490,0.25,5.790069248090407e-4,45.602,1.2696963396540518e-5
H16_A0489,0.25,1.475639197530359e-6,50.934,2.897159456414888e-8
H16_A0488,0.25,3.9463701145994256e-5,38.929,1.0137352910682077e-6
H16_A0487,0.25,1.666037266397771e-8,32.571,5.115093998949284e-10
H16_A0486,0.25,1.306226572094005e-6,30.094,4.34048837673292e-8
H16_A0484,0.25,8.181242287311267e-5,16.828,4.861684268666073e-6
H16_A0481,0.25,4.820006215343905e-5,14.979,3.2178424563348056e-6
H16_A0478,0.25,1.1698566154154751e-4,44.374,2.636356008959019e-6
H16_A0477,0.25,9.657321422985453e-5,39.076,2.4714201614764695e-6
H16_A0476,0.25,8.021671355351843e-6,30.576,2.6235188891129785e-7
H16_A0475,0.25,8.681842567567756e-5,27.112,3.2022139892179685e-6
H16_A0473,0.25,NaN,26.887,0
H16_A0472,0.25,0.0010738675212663407,32.964,3.2576978560439895e-5
H16_A0471,0.25,1.1354691527540259e-4,47.333,2.398895385363332e-6
H16_A0470,0.25,1.7306058619947726e-5,36.333,4.763179098876428e-7
H16_A0468,0.25,2.031464428819406e-5,32.046,6.339213720337658e-7
H16_A0467,0.25,5.589710280119842e-5,40.964,1.3645421052924133e-6
H16_A0466,0.25,1.6534505304030712e-5,70.287,2.3524272346281265e-7
H16_A0465,0.25,2.9773935315439158e-5,12.166,2.4473068646588165e-6
H16_A0464,0.25,2.2896555147863896e-4,28.038,8.166258345054531e-6
H16_A0463,0.25,3.466759967996939e-6,34.871,9.941670637483694e-8
H16_A0462,0.25,7.375737322921799e-5,41.776,1.7655441696002009e-6
H16_A0461,0.25,9.982682302348251e-5,86.036,1.1602913085624914e-6
H16_A0460,0.25,1.5122496409235807e-4,64.502,2.344500389016745e-6
H16_A0459,0.25,2.0240006752661177e-5,24.406,8.293045461223133e-7
H16_A0458,0.25,4.513871340518026e-6,50.017,9.024674291776849e-8
H16_A0457,0.25,5.310051724448494e-5,18.346,2.894392087892998e-6
H16_A0456,0.25,8.654484891043452e-6,29.244,2.9594053108478504e-7
H16_A0455,0.25,7.599207159827493e-5,18.357,4.1396781390355135e-6
H16_A0454,0.25,2.9370662513936393e-5,33.361,8.803891524215819e-7
H16_A0451,0.25,1.0220036237773467e-5,13.114,7.793225741782421e-7
H16_A0449,0.25,8.302196288083141e-5,22.625,3.6694790223571897e-6
H16_A0447,0.25,6.926498765540513e-5,27.107,2.5552435775041545e-6
H16_A0446,0.25,1.345688207095461e-4,33.939,3.965020204176496e-6
H16_A0444,0.25,7.321391972800341e-5,15.236,4.80532421422968e-6
H16_A0443,0.25,3.6545422100146536e-6,68.65,5.323440946853101e-8
H16_A0442,0.25,8.598428179843972e-6,16.511,5.207696795980844e-7
H16_A0441,0.25,2.672809558988658e-4,147.567,1.8112515392931062e-6
H16_A0440,0.25,NaN,22.213,0
H16_A0439,0.25,1.44145663506613e-5,16.916,8.521261734843521e-7
H16_A0438,0.25,1.4414105961873616e-4,84.836,1.6990553493650827e-6
H16_A0437,0.25,6.0803251636801505e-5,27.599,2.2030961859778074e-6
H16_A0436,0.25,1.5073065726665738e-5,33.187,4.5418584767124893e-7
H16_A0435,0.25,3.2383342204139704e-6,46.885,6.906972849341943e-8
H16_A0434,0.25,7.3710629095881336e-6,19.767,3.7289740019163925e-7
H16_A0433,0.25,6.824958967963431e-5,37.185,1.8354064724925188e-6
H16_A0432,0.25,4.654716170546174e-5,17.192,2.7074896292148523e-6
H16_A0431,0.25,8.954026386354031e-7,12.378,7.233823223746995e-8
H16_A0430,0.25,6.289087377187305e-6,52.238,1.203929587118057e-7
H16_A0429,0.25,2.7067863351659775e-6,70.212,3.855161988215658e-8
H16_A0428,0.25,1.1980327774593716e-4,28.14,4.2574014835087835e-6
H16_A0427,0.25,1.6658282492996489e-4,56.671,2.939472127366111e-6
H16_A0424,0.25,1.5770111220299338e-5,24.197,6.517382824440772e-7
H16_A0423,0.25,2.0643630722232266e-6,35.089,5.883220018305528e-8
H16_A0422,0.25,2.8791832050086517e-8,34.934,8.241779369693284e-10
H16_A0419,0.25,9.43641388830995e-5,115.097,8.198661901100766e-7
H16_A0418,0.25,2.7309890051244897e-6,19.212,1.4215016682929886e-7
H16_A0416,0.25,8.901665818589916e-7,21.431,4.153639969478753e-8
H16_A0414,0.25,1.1167697820948114e-5,17.913,6.234409546668963e-7
H16_A0413,0.25,2.823265630006272e-6,32.566,8.669365688160264e-8
H16_A0412,0.25,2.9274920160000913e-5,12.519,2.3384391852385106e-6
H16_A0408,0.25,3.880114825888436e-8,10.191,3.807393607976093e-9
H16_A0407,0.25,2.7385177225934984e-6,12.116,2.2602490282217714e-7
H16_A0406,0.25,3.7195692563748847e-6,42.658,8.719511595421457e-8
H16_A0405,0.25,4.350329242557506e-7,32,1.3594778882992206e-8
H16_A0404,0.25,NaN,34.366,0
H16_A0402,0.25,1.2108376946121338e-4,18.666,6.486862180500021e-6
H16_A0401,0.25,1.118648182953358e-7,43.511,2.570954891759229e-9
H16_A0400,0.25,1.1973506746926155e-4,105.658,1.1332323862770594e-6
H16_A0399,0.25,4.422456091225721e-6,20.868,2.1192524876488985e-7
H16_A0398,0.25,6.7277359766374745e-6,17.155,3.921734757585237e-7
H16_A0394,0.25,3.818298356448054e-5,20.448,1.8673211837089466e-6
H16_A0393,0.25,1.5075555950495603e-5,14.108,1.0685820775797846e-6
H16_A0392,0.25,5.332696568135802e-6,71.506,7.457691058282945e-8
H16_A0391,0.25,1.8574141280070107e-4,35.339,5.255989496044061e-6
H16_A0390,0.25,6.425181454946858e-6,22.907,2.804898701247155e-7
H16_A0389,0.25,4.728578848389731e-5,23.008,2.055188998778569e-6
H16_A0388,0.25,1.787441672922879e-4,28.849,6.1958531419559745e-6
H16_A0384,0.25,7.485819182689591e-5,16.395,4.565915939426406e-6
H16_A0382,0.25,8.25930568628644e-6,13.638,6.056097438250799e-7
H16_A0380,0.25,9.865522696503129e-5,25.024,3.942424351224076e-6
H16_A0379,0.25,3.2880458358837574e-6,42.368,7.760682203275485e-8
H16_A0378,0.25,4.1258151782299474e-5,73.636,5.602986553085376e-7
H16_A0376,0.25,2.0408553637786268e-4,71.626,2.8493219833281586e-6
H16_A0372,0.25,8.209663775439098e-4,34.01,2.4138970230635394e-5
H16_A0369,0.25,2.3447093950035168e-5,64.478,3.636448703439184e-7
H16_A0368,0.25,1.391870715313386e-6,9.637,1.4442987603127386e-7
H16_A0366,0.25,1.8956467062107505e-5,24.252,7.81645516332983e-7
H16_A0365,0.25,2.6131333965120045e-4,48.599,5.376928324681587e-6
H16_A0364,0.25,2.0569817250681605e-4,57.504,3.577110679375627e-6
H16_A0363,0.25,1.3766631459433343e-4,40.869,3.368477687105959e-6
H16_A0362,0.25,1.0683789587104086e-4,24.19,4.4166141327424915e-6
H16_A0361,0.25,1.1340783971117309e-4,24.774,4.577695959924642e-6
H16_A0360,0.25,1.0080576752710906e-5,21.303,4.731998663432806e-7
H16_A0359,0.25,3.2211523239321685e-4,47.214,6.822451654026706e-6
H16_A0358,0.25,5.822622360712104e-7,32.495,1.791851780493031e-8
H16_A0357,0.25,4.6860634540624155e-5,29.092,1.6107739083123937e-6
H16_A0356,0.25,2.2767766488593458e-4,37.755,6.0303976926482474e-6
H16_A0355,0.25,1.5266260766370762e-4,31.509,4.845047689984056e-6
H16_A0354,0.25,1.307802505663099e-5,34.683,3.770730633633477e-7
H16_A0353,0.25,1.9935623588251347e-5,22.463,8.874871383275318e-7
H16_A0350,0.25,6.438165654812015e-6,25.896,2.486162208376589e-7
H16_A0349,0.25,2.0698110908984748e-8,28.471,7.269892490247883e-10
H16_A0347,0.25,9.16165520647319e-8,32.044,2.859086008760826e-9
H16_A0346,0.25,9.954364231954283e-6,8.062,1.2347263993989436e-6
H16_A0345,0.25,2.5070363276742705e-6,22.418,1.1183140011036981e-7
H16_A0343,0.25,1.0530145662153914e-5,59.731,1.7629280712115845e-7
H16_A0342,0.25,8.350145795240705e-5,45.456,1.836973291807617e-6
H16_A0340,0.25,2.4530973228846763e-5,35.19,6.971006885151111e-7
H16_A0339,0.25,NaN,29.935,0
H16_A0338,0.25,3.7765634264687634e-5,17.615,2.143947446192883e-6
H16_A0337,0.25,9.545735466407284e-5,34.004,2.807238991414917e-6
H16_A0334,0.25,6.316647350091881e-5,9.524,6.632347070655061e-6
H16_A0333,0.25,4.786390916343906e-6,14.254,3.357928242138281e-7
H16_A0331,0.25,1.387938665174464e-4,58.332,2.379377811791922e-6
H16_A0330,0.25,3.989480479438246e-5,26.812,1.4879458747718356e-6
H16_A0328,0.25,3.312802904810917e-5,18.392,1.8012195002234217e-6
H16_A0324,0.25,4.1089382747296516e-5,15.925,2.5801810202383996e-6
H16_A0323,0.25,1.9473313543724374e-4,34.977,5.567462487841832e-6
H16_A0322,0.25,4.36731646964883e-4,47.989,9.100661546706183e-6
H16_A0321,0.25,3.6796557649112767e-6,52.841,6.963637639165188e-8
H16_A0320,0.25,1.3035314588628316e-4,12.163,1.0717187033320986e-5
H16_A0319,0.25,6.133011640417563e-5,28.643,2.1411903922136516e-6
H16_A0318,0.25,2.248514343083504e-5,10.147,2.215940024720118e-6
H16_A0317,0.25,2.012699320552173e-6,54.643,3.683361675881948e-8
H16_A0316,0.25,9.530541706119094e-4,55.477,1.7179266553921614e-5
H16_A0315,0.25,1.7476723206040408e-4,35.376,4.940276799536524e-6
H16_A0314,0.25,3.7858118558273794e-4,38.529,9.825876238229332e-6
H16_A0313,0.25,9.596279420482365e-5,36.924,2.5989273698630604e-6
H16_A0312,0.25,2.538655603794114e-6,59.297,4.281254707310849e-8
H16_A0311,0.25,1.950056464142412e-4,86.756,2.2477482412079996e-6
H16_A0310,0.25,4.003792249475083e-5,26.426,1.515095833450043e-6
H16_A0308,0.25,1.7879594848871716e-6,21.137,8.458908477490522e-8
H16_A0307,0.25,2.5480687034646683e-7,17.989,1.416459338187041e-8
H16_A0306,0.25,1.6010696706477603e-6,19.379,8.26187971849817e-8
H16_A0305,0.25,2.007255829867604e-5,77.113,2.6030057576123406e-7
H16_A0304,0.25,7.092123095467461e-5,43.566,1.6279032032932701e-6
H16_A0303,0.25,1.8170033089481976e-4,11.196,1.6229039915578756e-5
H16_A0302,0.25,3.0579185099875896e-4,43.619,7.0105195212810684e-6
H16_A0301,0.25,2.3186680980441427e-5,22.798,1.0170489069410224e-6
H16_A0300,0.25,6.0767293819501894e-5,12.16,4.997310346998511e-6
H16_A0298,0.25,2.0432834330062192e-5,71.251,2.867725972977529e-7
H16_A0297,0.25,1.4627779657323996e-4,47.599,3.0731275147217368e-06
H16_A0295,0.25,7.088233385095391e-6,25.777,2.749828678704035e-7
H16_A0293,0.25,5.904927079264673e-4,34.038,1.7348043596170965e-5
H16_A0292,0.25,1.8151345474851925e-5,13.405,1.3540727694779503e-6
H16_A0291,0.25,1.8704037661573925e-5,44.727,4.1818225370746804e-7
H16_A0290,0.25,3.6960237048438996e-6,30.352,1.2177199870993342e-7
H16_A0289,0.25,5.4412657506082166e-5,48.129,1.1305586549914224e-6
H16_A0286,0.25,7.30779204565672e-6,35.56,2.0550596303871543e-7
H16_A0285,0.25,1.1609722416855315e-5,72.296,1.6058595796247807e-7
H16_A0284,0.25,4.9232567086357465e-5,25.176,1.9555357120415263e-6
H16_A0283,0.25,6.271333434649922e-7,15.043,4.1689380008308995e-8
H16_A0282,0.25,2.9621086375345666e-4,30.227,9.799545563683352e-6
H16_A0281,0.25,1.7461393050628078e-4,15.743,1.109152833045041e-5
H16_A0280,0.25,1.2781253177102616e-5,120.966,1.0565988109966947e-7
H16_A0278,0.25,NaN,51.074,0
H16_A0275,0.25,1.3009763109237566e-7,35.003,3.716756594931167e-9
H16_A0274,0.25,1.241254962520755e-5,12.725,9.754459430418507e-7
H16_A0273,0.25,1.6017558369051902e-4,54.19,2.9558144249957376e-6
H16_A0272,0.25,6.812350670315681e-4,47.156,1.444641333089253e-5
H16_A0271,0.25,4.636272475915339e-6,52.516,8.828304661275304e-8
H16_A0270,0.25,1.233342560039372e-5,35.548,3.469513221670339e-7
H16_A0269,0.25,3.49773892061622e-5,15.95,2.192939762141831e-6
H16_A0267,0.25,5.767733379746187e-7,18.038,3.1975459473035744e-8
H16_A0266,0.25,6.414287439020772e-6,34.544,1.8568455995312565e-7
