locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A0610,0.25,9.541500822883646e-4,21.61,4.4153173636666564e-5
H16_A0609,0.25,4.418769925963301e-6,52.511,8.414941490284514e-8
H16_A0608,0.25,NaN,26.153,0
H16_A0607,0.25,5.67620682092943e-7,15.84,3.5834639021019126e-8
H16_A0602,0.25,1.727423104441804e-4,26.017,6.639593744251082e-6
H16_A0601,0.25,6.023536070158525e-7,29.271,2.057851139407101e-8
H16_A0600,0.25,1.0336261162980482e-5,27.926,3.701303861269241e-7
H16_A0599,0.25,3.006618720838599e-6,32.773,9.174072318184478e-8
H16_A0597,0.25,8.205022235054403e-5,53.906,1.5220981402913224e-6
H16_A0596,0.25,8.2267502049897e-5,18.524,4.441130536055766e-6
H16_A0595,0.25,NaN,43.41,0
H16_A0594,0.25,2.1395929975287936e-8,31.036,6.893907067691691e-10
H16_A0593,0.25,9.247198739374375e-6,20.022,4.61851899878852e-7
H16_A0592,0.25,0.0010623424046250448,34.036,3.121231650678825e-5
H16_A0591,0.25,3.366031316293289e-5,16.935,1.987618137758068e-6
H16_A0590,0.25,1.0119635292818911e-7,34.891,2.9003569094663128e-9
H16_A0589,0.25,4.244401269036394e-5,17.982,2.360361066086305e-6
H16_A0587,0.25,7.52903099008359e-6,46.754,1.6103501283491445e-7
H16_A0586,0.25,8.501844973519916e-5,27.956,3.04115215822003e-6
H16_A0584,0.25,2.5228076881662744e-7,50.55,4.990717484008456e-9
H16_A0583,0.25,1.482579688347939e-6,111.913,1.3247609199538382e-8
H16_A0582,0.25,9.740353401931163e-7,117.134,8.315564568725702e-9
H16_A0581,0.25,4.846939901111954e-6,52.434,9.243887365281981e-8
H16_A0580,0.25,1.1188839948129627e-8,33.475,3.3424465864464906e-10
H16_A0578,0.25,9.853483291697138e-7,46.506,2.1187552771034144e-8
H16_A0577,0.25,4.245367823376692e-5,41.606,1.02037394207006e-6
H16_A0576,0.25,1.0184989833065311e-5,20.617,4.940093046061654e-7
H16_A0575,0.25,4.5183626382165344e-4,55.546,8.134451874512177e-6
H16_A0572,0.25,7.338287775663458e-5,34.308,2.138943621214719e-6
H16_A0571,0.25,2.2206286145384316e-4,44.513,4.988719283217109e-6
H16_A0570,0.25,2.607003582910575e-4,17.145,1.5205620197786966e-5
H16_A0568,0.25,0.0014333329235664213,38.447,3.728074813552218e-5
H16_A0567,0.25,2.7815139747050516e-4,51.214,5.431159399197586e-6
H16_A0566,0.25,0.0016744025496692521,41.328,4.0514966842558365e-5
H16_A0565,0.25,2.639425410045385e-6,41.309,6.389468178957092e-8
H16_A0564,0.25,2.885046574822499e-5,42.017,6.86637926273294e-7
H16_A0563,0.25,2.1630133189953554e-4,35.865,6.0309865300302674e-6
H16_A0562,0.25,2.898589614150086e-6,109.619,2.6442401537599197e-8
H16_A0561,0.25,1.3724389968642185e-4,34.216,4.011102983587265e-6
H16_A0560,0.25,3.4724261459250275e-5,6.993,4.965574354247143e-6
H16_A0559,0.25,7.99086448624588e-5,37.63,2.123535606230635e-6
H16_A0558,0.25,1.098446227133721e-4,16.187,6.7859778040014885e-6
H16_A0556,0.25,9.31648399805436e-8,21.883,4.257407118792835e-9
H16_A0555,0.25,2.4730129973884955e-5,61.981,3.9899533685944006e-7
H16_A0551,0.25,5.110800027915568e-6,66.118,7.729816431101315e-8
H16_A0550,0.25,1.9488680355607742e-5,16.724,1.1653121475488964e-6
H16_A0548,0.25,0.0012892438586297934,30.864,4.17717683589228e-5
H16_A0546,0.25,2.555732432697603e-5,25.439,1.0046512963157369e-6
H16_A0545,0.25,1.0305747134932813e-5,17.921,5.750654056655775e-7
H16_A0543,0.25,4.90168547690151e-4,25.162,1.9480508214376876e-5
H16_A0542,0.25,7.518104534066593e-7,53.123,1.4152258972698442e-8
H16_A0540,0.25,3.2177451224441884e-6,61.393,5.2412247690195767e-8
H16_A0538,0.25,2.2579735251347026e-6,21.25,1.0625757765339777e-7
H16_A0537,0.25,1.2045833135774878e-4,58.08,2.0740070826058675e-6
H16_A0536,0.25,5.5071980827769625e-5,22.908,2.40405014963199e-6
H16_A0535,0.25,1.443195430211918e-5,13.559,1.0643819088516249e-6
H16_A0534,0.25,2.2840028476738496e-4,37.438,6.1007608517384735e-6
H16_A0533,0.25,5.995111943142891e-4,17.042,3.5178452899559274e-5
H16_A0532,0.25,1.0007896523199577e-4,38.479,2.6008723000076867e-6
H16_A0531,0.25,8.922002050183949e-5,56.222,1.5869236331300823e-6
H16_A0530,0.25,5.17494106220859e-7,57.416,9.013064410980545e-9
H16_A0529,0.25,7.919058824734961e-6,13.762,5.754293579955646e-7
H16_A0527,0.25,7.455757761979932e-5,36.967,2.016868494056843e-6
H16_A0525,0.25,8.26260935671187e-5,32.971,2.506023280067899e-6
H16_A0524,0.25,1.029235545365007e-5,56.985,1.8061516984557463e-7
H16_A0523,0.25,9.527771388970598e-5,39.034,2.440890349175231e-6
H16_A0522,0.25,9.515765698524564e-6,22.921,4.151549102798553e-7
H16_A0521,0.25,2.801858117681949e-4,76.638,3.655964557637137e-6
H16_A0520,0.25,7.946525781285537e-5,20.786,3.823018272532252e-6
H16_A0519,0.25,9.711906643610984e-6,28.494,3.4084041003758627e-7
H16_A0518,0.25,9.186663629691615e-6,32.5,2.8266657322128046e-7
H16_A0517,0.25,6.793276710997839e-5,15.133,4.489048246215449e-6
H16_A0515,0.25,8.593920436551515e-4,38.104,2.2553853759583025e-5
H16_A0513,0.25,1.0095006950636983e-4,38.282,2.637011376270044e-6
H16_A0512,0.25,2.5616544039922835e-4,53.747,4.766134675409388e-6
H16_A0510,0.25,1.9108838134957405e-4,38.463,4.968109126942102e-6
H16_A0509,0.25,5.160673906361044e-6,28.001,1.843032001128904e-7
H16_A0507,0.25,5.5267879452417986e-5,26.342,2.0980897218289418e-6
H16_A0506,0.25,2.366326973675422e-4,51.327,4.6102966736326335e-6
H16_A0505,0.25,2.9704191022920435e-5,17.055,1.7416705378434732e-6
H16_A0504,0.25,3.7572911066312994e-5,43.926,8.553683710402267e-7
H16_A0503,0.25,5.7738263797821466e-5,38.645,1.4940681536504455e-6
H16_A0502,0.25,4.4689516064065456e-5,8.881,5.032036489591876e-6
H16_A0499,0.25,3.747871124995688e-5,44.021,8.513825503727057e-7
H16_A0496,0.25,7.69281671764854e-5,20.363,3.777840552791111e-6
H16_A0495,0.25,2.5139273351874886e-4,19.844,1.2668450590543684e-5
H16_A0493,0.25,8.861414402557803e-5,24.797,3.573583257070534e-6
H16_A0492,0.25,4.6228984050967304e-4,23.202,1.9924568593641626e-5
H16_A0490,0.25,4.2719165636119244e-4,45.602,9.367827208481918e-6
H16_A0489,0.25,5.269555307079092e-6,50.934,1.0345850133661389e-7
H16_A0488,0.25,3.026017445487257e-5,38.929,7.773170247083812e-7
H16_A0487,0.25,1.579685416605414e-8,32.571,4.849975182233933e-10
H16_A0486,0.25,7.89834817056658e-7,30.094,2.6245591049932146e-8
H16_A0484,0.25,8.163345449599609e-5,16.828,4.851049114333022e-6
H16_A0481,0.25,4.196574645159208e-5,14.979,2.801638724320187e-6
H16_A0478,0.25,1.0093408187146648e-4,44.374,2.2746221181652877e-6
H16_A0477,0.25,2.230390796606543e-4,39.076,5.707827814020225e-6
H16_A0476,0.25,8.314725862181727e-6,30.576,2.7193635080395495e-7
H16_A0475,0.25,1.0541954820461061e-4,27.112,3.888298473170943e-6
H16_A0473,0.25,NaN,26.887,0
H16_A0472,0.25,0.0018921231659079533,32.964,5.7399683470087164e-5
H16_A0471,0.25,2.0416168573354163e-4,47.333,4.31330542609895e-6
H16_A0470,0.25,2.6858741286538466e-5,36.333,7.392381935578803e-7
H16_A0468,0.25,2.3836572904816303e-5,32.046,7.438236567689041e-7
H16_A0467,0.25,2.093696732232956e-5,40.964,5.111065160221063e-7
H16_A0466,0.25,2.876086936916409e-7,70.287,4.091918757261526e-9
H16_A0465,0.25,1.3547441932670591e-5,12.166,1.1135493944328942e-6
H16_A0464,0.25,1.5351941345013529e-4,28.038,5.475405287471834e-6
H16_A0463,0.25,7.720874914958884e-6,34.871,2.2141248931659211e-7
H16_A0462,0.25,9.161463199790484e-5,41.776,2.1929967444921686e-6
H16_A0461,0.25,8.454107118269537e-5,86.036,9.826243802907547e-7
H16_A0460,0.25,4.5748893922305803e-4,64.502,7.092631844331309e-6
H16_A0459,0.25,1.398554371172798e-5,24.406,5.73037110207653e-7
H16_A0458,0.25,2.8932342989313096e-06,50.017,5.7845018672277615e-8
H16_A0457,0.25,7.403948391697554e-5,18.346,4.035728982719696e-6
H16_A0456,0.25,1.7700542032373836e-5,29.244,6.052708942816932e-7
H16_A0455,0.25,1.6432482855388108e-4,18.357,8.951616743143275e-6
H16_A0454,0.25,3.311631800347395e-5,33.361,9.926656276332829e-7
H16_A0451,0.25,9.4512447993748508e-06,13.114,7.206988561365602e-7
H16_A0449,0.25,9.152201832200461e-5,22.625,4.045172080530591e-6
H16_A0447,0.25,8.190830752310843e-5,27.107,3.0216662678683895e-6
H16_A0446,0.25,1.1964589295414958e-4,33.939,3.5253216934544206e-6
H16_A0444,0.25,5.262803113076872e-5,15.236,3.4541894940121237e-6
H16_A0443,0.25,3.7008115174112027e-6,68.65,5.390839792295998e-8
H16_A0442,0.25,7.984968089986442e-6,16.511,4.836150499658677e-7
H16_A0441,0.25,1.5174535544763466e-4,147.567,1.0283149718272693e-6
H16_A0440,0.25,NaN,22.213,0
H16_A0439,0.25,1.0514045521099607e-5,16.916,6.215444266433913e-7
H16_A0438,0.25,3.046068534120205e-4,84.836,3.5905376657553454e-6
H16_A0437,0.25,1.0122055308149637e-4,27.599,3.6675442255696354e-6
H16_A0436,0.25,2.1386027822736233e-5,33.187,6.44409793676326e-7
H16_A0435,0.25,1.1464766046607842e-6,46.885,2.4452950936563593e-8
H16_A0434,0.25,1.3155834684850604e-5,19.767,6.655453374235141e-7
H16_A0433,0.25,7.497612855071235e-5,37.185,2.01630035096712e-6
H16_A0432,0.25,3.022654657072609e-5,17.192,1.7581751146304145e-6
H16_A0431,0.25,1.553449390865897e-6,12.378,1.2550083946242504e-7
H16_A0430,0.25,1.150814323973411e-5,52.238,2.2030214096508503e-7
H16_A0429,0.25,2.090036260370786e-5,70.212,2.976750783869974e-7
H16_A0428,0.25,7.911933374794619e-5,28.14,2.8116323293513215e-6
H16_A0427,0.25,9.793293474335719e-5,56.671,1.7280961116507066e-6
H16_A0424,0.25,5.937639462351526e-7,24.197,2.4538742250491905e-8
H16_A0423,0.25,9.866863787138605e-6,35.089,2.811953543030182e-7
H16_A0422,0.25,1.3052704917456033e-6,34.934,3.7363900261796626e-8
H16_A0419,0.25,1.1173703859560248e-4,115.097,9.708075674917894e-7
H16_A0418,0.25,9.755620871856012e-6,19.212,5.077878863135547e-7
H16_A0416,0.25,5.395593203929342e-6,21.431,2.5176581605754943e-7
H16_A0414,0.25,5.027179590847092e-6,17.913,2.8064420202350765e-7
H16_A0413,0.25,2.206276709667534e-6,32.566,6.77478569571803e-8
H16_A0412,0.25,2.0152995594547877e-5,12.519,1.6097927625647317e-6
H16_A0408,0.25,1.2618003791971055e-8,10.191,1.2381516820695765e-9
H16_A0407,0.25,1.119399775532385e-5,12.116,9.239020927140846e-7
H16_A0406,0.25,1.4353900527566792e-5,42.658,3.36487892718055e-7
H16_A0405,0.25,1.0925381492325952e-6,32,3.41418171635186e-8
H16_A0404,0.25,NaN,34.366,0
H16_A0402,0.25,9.964373992062792e-5,18.666,5.338248147467477e-6
H16_A0401,0.25,3.837351183144201e-7,43.511,8.819266813321233e-9
H16_A0400,0.25,8.159554096489685e-5,105.658,7.72260888573481e-7
H16_A0399,0.25,3.227855597973156e-5,20.868,1.5467968171234215e-6
H16_A0398,0.25,8.670896147834418e-6,17.155,5.054442522783105e-7
H16_A0394,0.25,1.2229675349979637e-4,20.448,5.9808662705299475e-6
H16_A0393,0.25,9.161398483681635e-6,14.108,6.493761329516328e-7
H16_A0392,0.25,6.603186838484665e-6,71.506,9.234451428530004e-8
H16_A0391,0.25,1.2386176722568957e-4,35.339,3.5049595977727035e-6
H16_A0390,0.25,6.330938948430519e-6,22.907,2.763757344231248e-7
H16_A0389,0.25,4.162683889797154e-5,23.008,1.8092332622553694e-6
H16_A0388,0.25,1.4260812414171583e-4,28.849,4.94326056853672e-6
H16_A0384,0.25,4.565001117026896e-5,16.395,2.78438616470076e-6
H16_A0382,0.25,2.983464092530081e-5,13.638,2.1876111545168507e-6
H16_A0380,0.25,8.734819869048117e-5,25.024,3.49057699370529e-6
H16_A0379,0.25,5.184630683776077e-6,42.368,1.223713813202435e-7
H16_A0378,0.25,5.028891638106491e-5,73.636,6.829392740108767e-7
H16_A0376,0.25,3.198082546881757e-4,71.626,4.46497437645793e-6
H16_A0372,0.25,5.4800667142879e-4,34.01,1.6113104129044105e-5
H16_A0369,0.25,4.455691478113877e-5,64.478,6.910405840928498e-7
H16_A0368,0.25,1.636700261153777e-6,9.637,1.69835037994581e-7
H16_A0366,0.25,1.6769871880748935e-5,24.252,6.9148407886974e-7
H16_A0365,0.25,4.210948246715196e-4,48.599,8.66468085087182e-6
H16_A0364,0.25,1.8699700780947423e-4,57.504,3.2518956561191264e-6
H16_A0363,0.25,1.833128232757213e-4,40.869,4.48537579279457e-6
H16_A0362,0.25,2.519432977657095e-4,24.19,1.0415183867949958e-5
H16_A0361,0.25,3.28884586775743e-4,24.774,1.3275393023966376e-5
H16_A0360,0.25,1.641720147122366e-5,21.303,7.706520899039412e-7
H16_A0359,0.25,2.824982705693647e-4,47.214,5.983358126177929e-6
H16_A0358,0.25,1.7269873609813567e-7,32.495,5.3146248991578916e-9
H16_A0357,0.25,3.2062798176227565e-5,29.092,1.102117357906901e-6
H16_A0356,0.25,2.2799535815168823e-4,37.755,6.038812293780644e-6
H16_A0355,0.25,1.465637432246567e-4,31.509,4.651488248584744e-6
H16_A0354,0.25,1.106644703755758e-5,34.683,3.190741007859061e-7
H16_A0353,0.25,2.5665894023475137e-5,22.463,1.1425853191236762e-6
H16_A0350,0.25,9.958722872499459e-6,25.896,3.8456606705666744e-7
H16_A0349,0.25,1.0907399972995351e-7,28.471,3.831056152925908e-9
H16_A0347,0.25,2.2642632427981557e-6,32.044,7.066106736980889e-8
H16_A0346,0.25,2.3440192774920307e-6,8.062,2.9074910412950023e-7
H16_A0345,0.25,5.0379725269809365e-6,22.418,2.247289020867578e-7
H16_A0343,0.25,2.007614692967077e-5,59.731,3.3610933903116927e-7
H16_A0342,0.25,1.8446366875038848e-4,45.456,4.058070854241211e-6
H16_A0340,0.25,3.0221858332128017e-5,35.19,8.588195036126177e-7
H16_A0339,0.25,NaN,29.935,0
H16_A0338,0.25,2.7425293582692874e-5,17.615,1.5569283895936914e-6
H16_A0337,0.25,8.494599772934372e-5,34.004,2.4981178017099084e-6
H16_A0334,0.25,6.462500197679321e-5,9.524,6.785489497773333e-6
H16_A0333,0.25,8.43165964819322e-6,14.254,5.915293705762046e-7
H16_A0331,0.25,1.8152186066566235e-4,58.332,3.1118744542560234e-6
H16_A0330,0.25,4.137395381753247e-5,26.812,1.5431133006688226e-6
H16_A0328,0.25,5.90662418432763e-5,18.392,3.2115181515482984e-6
H16_A0324,0.25,3.1924652809612554e-5,15.925,2.0046877745439594e-6
H16_A0323,0.25,1.6255776485867552e-4,34.977,4.647561679351446e-6
H16_A0322,0.25,4.129606168233212e-4,47.989,8.605318235914922e-6
H16_A0321,0.25,9.848194854788627e-6,52.841,1.863741196190198e-7
H16_A0320,0.25,1.1125883115647776e-4,12.163,9.147318190946128e-6
H16_A0319,0.25,7.499174038475071e-5,28.643,2.618152441600067e-6
H16_A0318,0.25,3.647299283307015e-5,10.147,3.5944607108574113e-6
H16_A0317,0.25,9.681848690128727e-7,54.643,1.77183695809687e-8
H16_A0316,0.25,3.96250723979162e-4,55.477,7.1426126859628674e-6
H16_A0315,0.25,1.9052624249910218e-4,35.376,5.3857486007208895e-6
H16_A0314,0.25,2.496876952049065e-4,38.529,6.480513255078163e-6
H16_A0313,0.25,2.7249990528253318e-5,36.924,7.380021267536919e-7
H16_A0312,0.25,7.936762835246168e-6,59.297,1.3384762863629133e-7
H16_A0311,0.25,1.7545585053575978e-4,86.756,2.0224059492802775e-6
H16_A0310,0.25,4.397809299807415e-5,26.426,1.6641978732337151e-6
H16_A0308,0.25,4.610776449963436e-7,21.137,2.181376945623048e-8
H16_A0307,0.25,8.033047795002073e-7,17.989,4.4655332675535455e-8
H16_A0306,0.25,3.354994033643967e-6,19.379,1.7312524039650997e-7
H16_A0305,0.25,2.9690308259532e-5,77.113,3.850233846372467e-7
H16_A0304,0.25,3.4077231582455434e-5,43.566,7.821978511328889e-7
H16_A0303,0.25,1.3098426528762285e-4,11.196,1.169920197281376e-5
H16_A0302,0.25,2.237395107732864e-4,43.619,5.129404864240043e-6
H16_A0301,0.25,3.508871901313507e-5,22.798,1.5391139140773342e-6
H16_A0300,0.25,3.7229977911889174e-5,12.16,3.0616758151224648e-6
H16_A0298,0.25,2.7754290806458005e-5,71.251,3.8952843898974055e-7
H16_A0297,0.25,7.65564448231191e-5,47.599,1.6083624618819534e-6
H16_A0295,0.25,1.2158779790807592e-5,25.777,4.716910342866738e-7
H16_A0293,0.25,4.330569256992304e-4,34.038,1.2722748860074928e-5
H16_A0292,0.25,1.7463381581471355e-5,13.405,1.3027513302104702e-6
H16_A0291,0.25,3.611558857354464e-5,44.727,8.074672697373989e-7
H16_A0290,0.25,1.13800683064928e-5,30.352,3.7493635696141274e-7
H16_A0289,0.25,1.0458716976647596e-4,48.129,2.1730592733378204e-6
H16_A0286,0.25,1.3914802764753371e-5,35.56,3.91304914644358e-7
H16_A0285,0.25,9.599569626791795e-6,72.296,1.3278147652417552e-7
H16_A0284,0.25,4.305493629909377e-5,25.176,1.7101579400656885e-6
H16_A0283,0.25,2.370039122546032e-6,15.043,1.5755096207844396e-7
H16_A0282,0.25,2.7161426238358344e-4,30.227,8.985816071180846e-6
H16_A0281,0.25,1.8533703688515725e-4,15.743,1.1772663208102474e-5
H16_A0280,0.25,2.199915812964718e-5,120.966,1.8186232602257807e-7
H16_A0278,0.25,8.411095034685054e-7,51.074,1.646844781040266e-8
H16_A0275,0.25,1.3562763497087107e-7,35.003,3.874743164039398e-9
H16_A0274,0.25,3.076915485355595e-5,12.725,2.418008239965104e-6
H16_A0273,0.25,1.6946335024310957e-4,54.19,3.1272070537573275e-6
H16_A0272,0.25,7.931310566600183e-4,47.156,1.681930309313806e-5
H16_A0271,0.25,4.869116373962076e-6,52.516,9.271681723592953e-8
H16_A0270,0.25,1.0668267808778999e-5,35.548,3.001088052430235e-7
H16_A0269,0.25,4.099895250347189e-5,15.95,2.570467241596984e-6
H16_A0267,0.25,1.1735534952751424e-6,18.038,6.506006737305368e-8
H16_A0266,0.25,1.444930541610707e-5,34.544,4.182869793917054e-7
H16_A0265,0.25,2.517097853786712e-5,33.881,7.429231291244981e-7
H16_A0263,0.25,3.7102274578410725e-4,66.071,5.615515820618838e-6
H16_A0261,0.25,2.1338502142377593e-5,31.572,6.758679254522233e-7
H16_A0259,0.25,9.462315596146142e-6,15.235,6.21090620029284e-7
H16_A0258,0.25,8.58874321028309e-5,29.851,2.877204519206422e-6
H16_A0257,0.25,7.436570510888522e-5,42.827,1.7364210686923018e-6
H16_A0254,0.25,1.8291574016074705e-5,16.03,1.1410838437975486e-6
H16_A0252,0.25,2.2187591990639153e-4,25.862,8.57922511431411e-6
H16_A0251,0.25,3.160494402632983e-5,36.219,8.726067540884572e-7
H16_A0250,0.25,3.679300572031546e-4,72.851,5.050446214920242e-6
H16_A0249,0.25,2.3435994632022174e-6,20.5,1.1432192503425452e-7
H16_A0248,0.25,8.876625943276279e-8,28.853,3.0765001709618688e-9
H16_A0247,0.25,3.424842794367451e-5,13.01,2.63246948068213e-6
H16_A0246,0.25,0.00037378444322069924,30.835,1.2122083451295582e-5
H16_A0243,0.25,1.449077570540806e-4,29.185,4.9651450078492585e-6
H16_A0242,0.25,2.150273449868643e-5,16.114,1.3344132120321726e-6
H16_A0241,0.25,4.5670655103951996e-5,15.882,2.875623668552575e-6
H16_A0240,0.25,4.013964174563853e-6,18.137,2.2131356754501036e-7
H16_A0239,0.25,9.443915266029185e-5,39.978,2.3622780694454912e-6
H16_A0237,0.25,2.353798304246839e-5,6.477,3.63408723829989e-6
H16_A0236,0.25,1.4694276632213027e-4,42.084,3.4916539854132278e-6
H16_A0234,0.25,1.2361987381255204e-4,64.338,1.921413065568592e-6
H16_A0233,0.25,2.627310571829621e-6,60.967,4.309397824773436e-8
H16_A0232,0.25,3.729268873674826e-5,50.602,7.369805291638326e-7
H16_A0231,0.25,1.8230887091970035e-4,35.533,5.130691777212742e-6
H16_A0229,0.25,3.886878034180609e-6,32.88,1.1821405213444675e-7
H16_A0228,0.25,4.1259061981199107e-4,34.097,1.2100496225826058e-5
H16_A0226,0.25,7.820317802436379e-5,31.078,2.5163516965172723e-6
H16_A0225,0.25,5.321114104652861e-6,51.023,1.0428853859343552e-7
H16_A0223,0.25,6.321527735942079e-5,29.536,2.1402788921797393e-6
H16_A0222,0.25,3.0274226232311278e-06,14.845,2.0393550846959432e-7
H16_A0221,0.25,4.085811010623844e-7,8.326,4.9072916293824697e-8
H16_A0220,0.25,3.7510333029424e-4,34.025,1.1024344755157678e-5
H16_A0219,0.25,3.834357604332625e-4,35.022,1.0948425573447047e-5
H16_A0218,0.25,1.2391208065311602e-6,45.21,2.7408113393743867e-8
H16_A0217,0.25,2.6047898433706065e-8,30.654,8.49738971543879e-10
H16_A0215,0.25,6.388900499191357e-6,32.514,1.964969089989345e-7
H16_A0214,0.25,7.450218314398657e-6,20.114,3.7039963778456087e-7
H16_A0213,0.25,2.2796509634759242e-5,15.425,1.4778936554138891e-6
H16_A0212,0.25,5.123253264462845e-5,22.684,2.2585316806836735e-6
H16_A0210,0.25,2.670067660977293e-5,24.488,1.0903575877888324e-6
H16_A0209,0.25,2.3618281942282136e-5,35.379,6.675791272303382e-7
H16_A0207,0.25,2.5311137375639685e-6,7.892,3.2071892265128843e-7
H16_A0205,0.25,4.6508350703130764e-5,33.574,1.385249023146803e-6
H16_A0204,0.25,1.5202223350658e-4,17.048,8.917306048016189e-6
H16_A0203,0.25,1.7110956283912426e-5,49.35,3.467265711025821e-7
H16_A0202,0.25,5.627321399964066e-5,21.586,2.6069310664153e-6
H16_A0198,0.25,0.002405881296567979,34.266,7.021190966462322e-5
H16_A0197,0.25,1.197553190678543e-4,33.164,3.6110034696615095e-6
H16_A0196,0.25,7.810637515226562e-5,19.4,4.026101811972455e-6
H16_A0195,0.25,7.16035479490129e-4,41.216,1.7372755228312524e-5
H16_A0194,0.25,3.951948534450702e-4,25.14,1.571976346241329e-5
H16_A0193,0.25,1.2044917037075414e-4,44.74,2.692203182180468e-6
H16_A0191,0.25,2.455074164109388e-7,78.971,3.108830031415821e-9
H16_A0190,0.25,8.048153563431319e-6,34.082,2.361408826779919e-7
H16_A0188,0.25,7.308793487968055e-5,15.647,4.671050992502112e-6
H16_A0187,0.25,1.0935868570996574e-4,17.093,6.3978637869283175e-6
H16_A0186,0.25,3.8223677653284496e-4,32.63,1.1714274487675295e-5
H16_A0185,0.25,1.413521482714995e-4,34.149,4.139276355720504e-6
H16_A0184,0.25,5.1224477679883946e-5,72.728,7.043295248031562e-7
H16_A0182,0.25,3.283925307982215e-5,25.437,1.291003384039869e-6
H16_A0180,0.25,1.642711681596595e-4,54.275,3.026645198703998e-6
H16_A0179,0.25,2.7532220421391535e-4,28.128,9.78818985402145e-6
H16_A0178,0.25,1.2462131954385764e-6,30.101,4.140105629177026e-8
H16_A0177,0.25,7.487535493183501e-5,58.281,1.2847300995493387e-06
H16_A0176,0.25,4.089587949386453e-5,25.885,1.5799064900082877e-6
H16_A0175,0.25,3.092717818019219e-6,16.069,1.9246485892209964e-7
H16_A0174,0.25,1.2950630251087273e-4,24.666,5.250397409830241e-6
H16_A0173,0.25,1.8414734627833848e-4,24.505,7.5146846063390526e-6
H16_A0172,0.25,1.2912736455994404e-4,40.398,3.196380131688302e-6
H16_A0171,0.25,2.700444562842365e-5,23.87,1.131313180914271e-6
H16_A0170,0.25,5.748718824520424e-4,41.031,1.4010671990739744e-5
H16_A0169,0.25,1.2811112095690192e-4,24.909,5.143165962379136e-6
H16_A0167,0.25,1.5147558830147482e-4,42.824,3.5371658019212315e-6
H16_A0166,0.25,6.164219725113645e-6,16.567,3.720782112098537e-7
H16_A0165,0.25,5.172134737832371e-7,17.384,2.9752270696228552e-8
H16_A0164,0.25,9.685459738130484e-5,40.002,2.421243872339004e-6
H16_A0163,0.25,3.356552755965443e-5,30.481,1.1011950907009097e-6
H16_A0162,0.25,1.985919897830171e-6,28.894,6.873122093964737e-8
H16_A0161,0.25,3.8862463584788054e-4,23.341,1.6649870864482266e-5
H16_A0160,0.25,2.29711704108188e-5,26.342,8.720359278269987e-7
H16_A0158,0.25,1.0541096097038806e-4,11.525,9.146287285933888e-6
H16_A0157,0.25,3.551121035885025e-5,15.522,2.2877986315455643e-6
H16_A0155,0.25,NaN,51.52,0
H16_A0154,0.25,1.1237663087435544e-6,15.184,7.400989915328994e-8
H16_A0153,0.25,5.8264313375999524e-5,23.411,2.4887579930801553e-6
H16_A0152,0.25,8.424530719199777e-5,13.693,6.152436076243174e-6
H16_A0151,0.25,3.1087303015686114e-4,101.074,3.07569731243308e-6
H16_A0150,0.25,6.446949614210452e-4,34.446,1.8716105249406177e-5
H16_A0149,0.25,2.538652812098005e-5,19.2,1.3222150063010442e-6
H16_A0148,0.25,1.3491623913954267e-6,9.755,1.3830470439727595e-7
H16_A0147,0.25,8.913379022255735e-5,29.667,3.004476024625252e-6
H16_A0146,0.25,1.0381141086091885e-5,34.778,2.984973571249608e-7
H16_A0145,0.25,2.2854516152470484e-5,29.708,7.69305108134862e-7
H16_A0144,0.25,8.380035424298457e-5,34.936,2.3986819968795674e-6
H16_A0143,0.25,2.3009873496595862e-4,35.666,6.4514869894565864e-6
H16_A0142,0.25,9.73035354917733e-7,30.045,3.238593293119431e-8
H16_A0141,0.25,4.573476352767072e-5,26.584,1.7203868314651944e-6
H16_A0140,0.25,1.8157292048988436e-5,44.576,4.0733336434378225e-7
H16_A0139,0.25,1.4324215348656647e-4,33.924,4.222442916123289e-6
H16_A0138,0.25,7.916334840579236e-5,17.924,4.416611716457954e-6
H16_A0137,0.25,2.6085432251197497e-5,26.119,9.98714814931563e-7
H16_A0136,0.25,2.772114805639051e-5,28.354,9.776803292794847e-7
H16_A0135,0.25,1.6951523995022232e-5,32.284,5.250750834785723e-7
H16_A0134,0.25,4.1753684897873446e-5,40.593,1.0285932278440483e-6
H16_A0133,0.25,5.887864392170643e-5,30.908,1.9049645373918217e-6
H16_A0132,0.25,2.294486425820606e-6,33.501,6.849008763382006e-8
H16_A0131,0.25,2.1696226411658506e-6,24.584,8.825344293710748e-8
H16_A0128,0.25,1.5807473021300143e-6,33.587,4.70642600449583e-8
H16_A0125,0.25,5.054344001956174e-6,35.743,1.414079400709558e-7
H16_A0124,0.25,8.524387023796954e-7,23.069,3.69516971858206e-8
H16_A0120,0.25,7.801781118492533e-7,35.754,2.1820722488372024e-8
H16_A0118,0.25,1.7668999561902324e-4,25.105,7.0380400565235306e-6
H16_A0116,0.25,5.281694844894989e-6,83.245,6.344759258688196e-8
H16_A0114,0.25,1.1886880289402459e-5,34.326,3.462937799161702e-7
H16_A0113,0.25,7.595269835593685e-4,37.091,2.0477392994509948e-5
H16_A0110,0.25,4.216218389052069e-6,17.04,2.474306566345111e-7
H16_A0109,0.25,1.400139927676464e-5,35.974,3.892088529706077e-7
